simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,4,,non,665516
???,3473,,non,665516
??? blanc,2,,non,665516
??? brun,2,,non,665516
??? d'Anjou et de Touraine,0,,non,665516
??? d'argent,1,,non,665516
??? d'une valeur moindre de deux mille francs chacun,413,,non,665516
??? de boutard,0,,non,665516
??? de fer,2,,non,665516
??? de morue,1,,non,665516
??? de nacre de perle,1,,non,665516
??? des ci-devant provinces d'Alsace,0,,non,665516
??? des ci-devant provinces de Bourgogne,1,,non,665516
??? des ci-devant provinces de Provence,2,,non,665516
??? des ci-devant provinces du Languedoc,1,,non,665516
??? diverses,4,,non,665516
??? fer,1,,non,665516
??? forts de fer,1,,non,665516
??? gras,1,,non,665516
??? particulièrement en chevaux,0,,non,665516
??? pieds,1,,non,665516
??? pruneaux,1,,non,665516
??? raisin sec,1,,non,665516
??? raisins secs,1,,oui,665516
???sse,1,,non,665516
?ufs,0,,non,665516
[non traité],73,,non,665516
[vide],6218,,non,665516
à l'aventure,47,,non,665516
à son lest,4,,non,665516
à vide,939,,non,665516
abassis,4,,non,665516
abats,2,,non,665516
abattis de morue,1,,non,665516
abricots confits,1,,non,665516
absinthe,19,,non,665516
acacia,5,,non,665516
acacia germanica,1,,non,665516
acacia vera,1,,non,665516
acajou,6,,non,665516
acétate d'étain,0,,oui,665516
acétate de fer,0,,oui,665516
acétates d'étain,1,,non,665516
acétates de fer,3,Fer,non,15856
acétates de plomb,284,Plomb,non,4377
acétates de plomb et autres,7,,non,665516
acétates de plomb sel de Saturne,2,Plomb,oui,4377
acétates de potasse et de soude,2,Potasse,oui,1481
acétates de potasse et de soudes,2,,non,665516
acétates de sel d'étain,1,,non,665516
achia,7,,non,665516
acide arsénieux,8,,non,665516
acide benzoïque,1,,non,665516
acide benzoïque et phosphorique,2,,non,665516
acide borique,3,,non,665516
acide borique et benzoïque,2,,non,665516
acide citrique,2,,non,665516
acide citrique et muriatique et phosphorique,2,,non,665516
acide citrique et oxalique et tartrique,2,,non,665516
acide de potasse crème de tartre,5,Tartre,non,2351
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2351
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1481
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin desséchée,3,Potasse,non,1481
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1481
