simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
,475,non,,675391
???,3201,non,,675391
??? blanc,2,non,,675391
??? brun,2,non,,675391
??? d'Anjou et de Touraine,0,non,,675391
??? d'argent,1,non,,675391
??? d'une valeur moindre de deux mille francs chacun,413,non,,675391
??? de boutard,0,non,,675391
??? de fer,2,non,,675391
??? de morue,1,non,,675391
??? de nacre de perle,1,non,,675391
??? des ci-devant provinces d'Alsace,0,non,,675391
??? des ci-devant provinces de Bourgogne,1,non,,675391
??? des ci-devant provinces de Provence,2,non,,675391
??? des ci-devant provinces du Languedoc,1,non,,675391
??? diverses,4,non,,675391
??? fer,1,non,,675391
??? forts de fer,1,non,,675391
??? gras,1,non,,675391
??? particulièrement en chevaux,0,non,,675391
??? pieds,1,non,,675391
??? pruneaux,1,non,,675391
??? raisin sec,1,non,,675391
??? raisin secs,1,oui,,675391
???sse,1,non,,675391
?ufs,0,non,,675391
[non traité],67,oui,,675391
[vide],6242,non,,675391
à l'aventure,46,non,,675391
à son lest,4,oui,,675391
à vide,647,non,,675391
abassis,4,non,,675391
abats,2,non,,675391
abattis de morue,1,non,,675391
abricots confits,1,non,,675391
absinthe,19,non,,675391
acacia,5,non,,675391
acacia germanica,1,non,,675391
acacia vera,1,non,,675391
acajou,6,non,,675391
acétate d'étain,0,oui,,675391
acétate de fer,0,oui,,675391
acétates d'étain,1,non,,675391
acétates de fer,3,non,Fer,16331
acétates de plomb,285,non,Plomb,4517
acétates de plomb et autres,7,non,,675391
acétates de plomb sel de Saturne,2,oui,Plomb,4517
acétates de potasse et de soude,2,oui,Potasse,1501
acétates de potasse et de soudes,2,non,,675391
acétates de sel d'étain,1,non,,675391
achia,7,non,,675391
acide arsénieux,8,non,,675391
acide benzoïque,1,non,,675391
acide benzoïque et phosphorique,2,non,,675391
acide borique,3,non,,675391
acide borique et benzoïque,2,non,,675391
acide citrique,2,non,,675391
acide citrique et muriatique et phosphorique,2,non,,675391
acide citrique et oxalique et tartrique,2,non,,675391
acide de potasse crème de tartre,5,non,Tartre,2405
acide de potasse crème de tartre et tartrate,0,oui,Tartre,2405
acide de potasse lie de vin desséché et liquide,4,non,Potasse,1501
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Potasse,1501
acide de potasse lie de vin desséchée,3,non,Potasse,1501
acide de potasse lie de vin desséchée et tartrate,0,oui,Potasse,1501
acide de potasse lie de vin liquide,2,non,Potasse,1501
acide de potasse lie de vin liquide et tartrate,0,oui,Potasse,1501
acide de potasse tartre brut impur,2,non,Tartre,2405
acide de potasse tartre brut impur et tartrate,0,oui,Potasse,1501
acide muriatique,1,non,,675391
acide muriatique et nitrique et phosphorique,3,non,,675391
acide muriatique et nitro-muriatique,2,non,,675391
acide nitrique,4,non,,675391
acide oxalique,2,non,,675391
acide phosphorique,2,non,,675391
acide succinique,1,non,,675391
acide tartrique,2,non,,675391
acide vitriolique,4,non,Vitriol ; blanc,1318
acide vitriolique et huile de vitriol,109,non,Vitriol ; blanc,1318
acide vitrioliques et huile de vitriol,0,oui,Vitriol ; blanc,1318
acier,2617,non,,675391
acier battu forgé ou laminé,1,non,,675391
acier battu forgé ou laminé et fer carbonaté,0,oui,Fer,16331
acier brun,1,non,,675391
acier brut,11,non,,675391
acier commun,1,non,,675391
acier en barres,9,non,,675391
acier en bottes,1,non,,675391
acier en bottes pour la Compagnie des Indes,1,non,,675391
acier et clous,9,non,,675391
acier et fer,356,non,Fer,16331
acier filé et fer carburé,0,oui,Fer,16331
acier fondu en carreaux ou en tôle,5,non,,675391
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Fer,16331
acier fondu forgé,1,non,,675391
acier fondu forgé et fer carbonaté,0,oui,Fer,16331
acier forgé,7,non,,675391
acier forgé et fer carburé,0,oui,Fer,16331
acons,1,non,,675391
acons démontés,21,non,,675391
acons démontés en gabare,2,non,,675391
acorus,5,non,,675391
acuirson,0,non,,675391
acume de cuivre,1,non,,675391
adatais,3,non,,675391
affûts,2,non,,675391
affûts de bois,1,non,,675391
affûts de canons,12,non,,675391
affûts de fer,1,non,,675391
affûts de fusils,2,non,,675391
affûts de fûts à canons,1,non,,675391
affûts et canons,1,non,,675391
agaric,154,non,,675391
agaric amadouvier,6,non,,675391
agaric amadouvier brut,4,non,,675391
agaric amadouvier brut et préparé,12,non,,675391
agaric amadouvier préparé,6,non,,675391
agaric brut et préparé,6,non,,675391
agaric de mélèze,4,non,,675391
agaric et amadouvier,0,oui,,675391
agaric fin,1,non,,675391
agaric gros,2,non,,675391
agate,10,non,,675391
agate autre que chique et ouvrages,2,non,,675391
agate autre que chique et ouvrée,0,oui,,675391
agate brute,4,non,,675391
agate chique et ouvrée,0,oui,,675391
agate en pierres,2,non,,675391
agate fine,1,non,,675391
agate montée,1,non,,675391
agate ouvrée,0,oui,,675391
agneau,118,non,,675391
agneau commun,7,non,,675391
agneau en vie,5,non,,675391
agneau et cabris,122,non,,675391
agneau mérinos et métis,7,non,,675391
agneau mouton commun,1,non,,675391
agnelines et crottelins,36,non,,675391
agobille,4,non,,675391
agoutals,4,non,,675391
agoutals de bois,5,non,,675391
agrément,15,non,,675391
agrément au quart,3,non,,675391
agrément d'argent,2,non,,675391
agrément d'or,1,non,,675391
agrément d'or et d'argent,5,non,,675391
agrément de fil,9,non,,675391
agrément de fil et de soie,3,non,,675391
agrément de fleur,1,non,,675391
agrément de soie,57,non,,675391
agrément de soie et d'argent,1,non,,675391
agrément de soie et fil,0,oui,,675391
agrément de soie or et argent faux,1,non,,675391
agréments de soie et milleret,13,non,,675391
agréments et milleret,38,non,,675391
agrès,29,non,,675391
agrès apparaux de navire et embarcations,6,non,,675391
agrès apparaux et embarcations,2,non,,675391
agrès de navire,0,oui,,675391
agrès de navire en voile,0,oui,,675391
agrès de navire et jeux de voile,14,non,,675391
agrès et apparaux,2,non,,675391
agrès et apparaux d'or navire,1,non,,675391
agrès et bâtiments de mer,10,non,,675391
agrès et embarcations,8,non,,675391
agrès et voile de navire,1,oui,,675391
agrès et voiles de navire,0,oui,,675391
aigles,4,non,,675391
aigre de cèdre,16,non,,675391
aigre de cidre,5,non,,675391
aigre de vitriol,17,non,Vitriol ; blanc,1318
aigrettes,10,non,,675391
aigrettes de fil d'or et d'argent,1,non,,675391
aigrettes de soie,1,non,,675391
aigrettes de soie et argent,1,non,,675391
aigrettes et bavolets,1,non,,675391
aiguières d'étain,1,non,,675391
aiguilles,349,non,,675391
aiguilles à boîtes,1,non,,675391
aiguilles à coudre,59,non,,675391
aiguilles à coudre voiles,1,non,,675391
aiguilles à ralingue,1,non,,675391
aiguilles à tabac,1,non,,675391
aiguilles à toile,1,non,,675391
aiguilles d'emballage,2,non,,675391
aiguilles de mercerie fine,4,non,,675391
aiguilles epars de sapin,1,non,,675391
aiguilles et épingles,1,non,,675391
aiguilles et épingles de mercerie fine,3,non,,675391
aiguilles et mercerie fine,2,non,,675391
aiguilles grosses,1,non,,675391
aiguilles pour voile,38,non,,675391
aiguillettes,1,non,,675391
ail,2,oui,,675391
ailes,17,non,,675391
ailes de fléaux,3,non,,675391
ailes de moulins,6,non,,675391
ailor,0,non,,675391
ails,293,non,,675391
ails à fauches,1,non,,675391
ails blancs à casser,1,non,,675391
aimant,1,non,,675391
ains à pêcher,44,non,,675391
ains et lignes à pêcher,2,non,,675391
airain,6,non,,675391
airain non ouvré,4,non,,675391
ajamis,281,non,,675391
ajustements,37,non,,675391
ajustements de femme,5,non,,675391
ajustements de soie,2,non,,675391
alambics,17,non,,675391
alambics d'étain,17,non,,675391
alambics de cuivre,2,non,,675391
alambics de terre,1,non,,675391
alana,2,non,,675391
alazar,2,non,,675391
albâtre,5,non,,675391
albâtre brut,3,non,,675391
albâtre et marbre brut et poli,21,non,,675391
albâtre moulé poli ou sculpté,6,non,,675391
alcalis autre que natron et soude,2,oui,,675391
alcalis autre que natron et soudes,2,non,,675391
alcalis salin,1,non,,675391
aleine à cordonnier en acier et en fer,1,non,,675391
alènes,5,non,,675391
alènes à cordonnier en acier et en fer,1,oui,,675391
algue marine,1,non,,675391
ali,0,non,,675391
alibanies,111,non,,675391
alibanis,14,oui,,675391
alicot,0,non,,675391
alizari,31,non,,675391
alizari et garance,165,non,,675391
alizari sèche,7,non,,675391
alkermés,1,non,,675391
alkermès en grains,23,non,,675391
allaya,88,non,,675391
alleaux,1,non,,675391
allemande de poil,10,oui,,675391
allumettes,135,non,,675391
allumettes à vin,30,non,,675391
allumettes de coton,1,non,,675391
allumettes de mêche soufrée,1,non,,675391
allumettes droguées,3,non,,675391
allumettes épicée,2,non,,675391
allumettes opérées et soufrées,1,non,,675391
allumettes soufrées,13,non,,675391
almagro ou crayons rouges,2,non,,675391
almanachs,1,non,,675391
almanachs brochés,2,non,,675391
almanachs en blancs,1,non,,675391
almanachs enjolivés,2,non,,675391
almanachs reliés,1,non,,675391
aloès,257,non,,675391
aloès cabalin,5,non,,675391
aloès commun,1,non,,675391
aloès et opium,2,non,,675391
aloès hépatique,1,non,,675391
aloès moyen,2,non,,675391
aloiset,1,non,,675391
alose,8,non,,675391
alose fumée,4,non,,675391
alose salée,5,non,,675391
aloues,1,non,,675391
alouettes,5,non,,675391
alpargate,36,non,,675391
alphabets,1,non,,675391
alpiste,21,non,,675391
alpiste et millet,9,non,,675391
alquifoux,502,non,,675391
alquifoux en galène,2,non,,675391
alquifoux et mine de plomb,36,non,Plomb,4517
