simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,81,,non,444453
???,99,,non,444453
??? blanc,2,,non,444453
??? brun,2,,non,444453
??? d'Anjou et de Touraine,1,,non,444453
??? d'argent,1,,non,444453
??? d'une valeur moindre de deux mille francs chacun,473,,non,444453
??? de boutard,1,,non,444453
??? de fer,2,,non,444453
??? de morue,1,,non,444453
??? de nacre de perle,1,,non,444453
??? des ci-devant provinces d'Alsace,1,,non,444453
??? des ci-devant provinces de Bourgogne,1,,non,444453
??? des ci-devant provinces de Provence,2,,non,444453
??? des ci-devant provinces du Languedoc,1,,non,444453
??? diverses,4,,non,444453
??? fer,1,,non,444453
??? forts de fer,1,,non,444453
??? gras,1,,non,444453
??? particulièrement en chevaux,6,,non,444453
??? pieds,1,,non,444453
??? pruneaux,1,,non,444453
??? raisins secs,1,,non,444453
???sse,1,,non,444453
?ufs,1,,non,444453
[non traité],138,,non,444453
[vide],6072,,non,444453
à l'aventure,1,,non,444453
à son lest,1,,non,444453
à vide,2,,non,444453
abassis,4,,non,444453
abats,2,,non,444453
abattis de morue,1,,non,444453
abricots confits,1,,non,444453
absinthe,4,,non,444453
acacia,5,,non,444453
acacia germanica,1,,non,444453
acacia vera,1,,non,444453
acajou,2,,non,444453
acétate d'étain,0,,oui,444453
acétate de fer,0,,oui,444453
acétates d'étain,1,,non,444453
acétates de fer,3,Fer,non,9956
acétates de plomb,3,Plomb,non,3594
acétates de plomb sel de Saturne,2,Plomb,non,3594
acétates de potasse et de soude,2,Potasse,oui,704
acétates de potasse et de soudes,2,,non,444453
acétates de sel d'étain,1,,non,444453
achia,7,,non,444453
acide arsénieux,8,,non,444453
acide benzoïque,1,,non,444453
acide benzoïque et phosphorique,2,,non,444453
acide borique,3,,non,444453
acide borique et benzoïque,2,,non,444453
acide citrique,2,,non,444453
acide citrique et muriatique et phosphorique,2,,non,444453
acide citrique et oxalique et tartrique,2,,non,444453
acide de potasse crème de tartre,5,Tartre,non,1467
acide de potasse crème de tartre et tartrate,0,Tartre,oui,1467
acide de potasse lie de vin desséché et liquide,4,Potasse,non,704
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,704
acide de potasse lie de vin desséchée,3,Potasse,non,704
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,704
acide de potasse lie de vin liquide,2,Potasse,non,704
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,704
acide de potasse tartre brut impur,2,Tartre,non,1467
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,704
acide muriatique,1,,non,444453
acide muriatique et nitrique et phosphorique,3,,non,444453
acide muriatique et nitro-muriatique,2,,non,444453
acide nitrique,4,,non,444453
acide oxalique,2,,non,444453
acide phosphorique,2,,non,444453
acide succinique,1,,non,444453
acide tartrique,2,,non,444453
acide vitriolique,4,Vitriol ; blanc,non,1055
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1055
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1055
acier,1698,,non,444453
acier battu forgé ou laminé,1,,non,444453
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,9956
acier brun,1,,non,444453
acier brut,10,,non,444453
acier commun,1,,non,444453
acier en barres,6,,non,444453
acier en bottes pour la Compagnie des Indes,1,,non,444453
acier et clous,1,,non,444453
acier et fer,356,Fer,non,9956
acier filé et fer carburé,0,Fer,oui,9956
acier fondu en carreaux ou en tôle,5,,non,444453
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,9956
acier fondu forgé,1,,non,444453
acier fondu forgé et fer carbonaté,0,Fer,oui,9956
acier forgé,7,,non,444453
acier forgé et fer carburé,0,Fer,oui,9956
acons,1,,non,444453
acons démontés,20,,non,444453
acons démontés en gabare,2,,non,444453
acorus,5,,non,444453
acuirson,1,,non,444453
acume de cuivre,1,,non,444453
adatais,3,,non,444453
affûts,2,,non,444453
affûts de bois,1,,non,444453
affûts de canons,11,,non,444453
affûts de fer,1,,non,444453
affûts de fusils,1,,non,444453
affûts de fûts à canons,1,,non,444453
affûts et canons,1,,non,444453
agaric,138,,non,444453
agaric amadouvier,6,,non,444453
agaric amadouvier brut,4,,non,444453
