simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,10,,oui,671339
???,3473,,non,671339
??? blanc,2,,non,671339
??? brun,2,,non,671339
??? d'Anjou et de Touraine,0,,non,671339
??? d'argent,1,,non,671339
??? d'une valeur moindre de deux mille francs chacun,413,,non,671339
??? de boutard,0,,non,671339
??? de fer,2,,non,671339
??? de morue,1,,non,671339
??? de nacre de perle,1,,non,671339
??? des ci-devant provinces d'Alsace,0,,non,671339
??? des ci-devant provinces de Bourgogne,1,,non,671339
??? des ci-devant provinces de Provence,2,,non,671339
??? des ci-devant provinces du Languedoc,1,,non,671339
??? diverses,4,,non,671339
??? fer,1,,non,671339
??? forts de fer,1,,non,671339
??? gras,1,,non,671339
??? particulièrement en chevaux,0,,non,671339
??? pieds,1,,non,671339
??? pruneaux,1,,non,671339
??? raisin sec,1,,non,671339
??? raisin secs,1,,oui,671339
???sse,1,,non,671339
?ufs,0,,non,671339
[non traité],67,,oui,671339
[vide],6242,,non,671339
à l'aventure,47,,non,671339
à son lest,4,,non,671339
à vide,939,,non,671339
abassis,4,,non,671339
abats,2,,non,671339
abattis de morue,1,,non,671339
abricots confits,1,,non,671339
absinthe,19,,non,671339
acacia,5,,non,671339
acacia germanica,1,,non,671339
acacia vera,1,,non,671339
acajou,6,,non,671339
acétate d'étain,0,,oui,671339
acétate de fer,0,,oui,671339
acétates d'étain,1,,non,671339
acétates de fer,3,Fer,non,15963
acétates de plomb,285,Plomb,non,4418
acétates de plomb et autres,7,,non,671339
acétates de plomb sel de Saturne,2,Plomb,oui,4418
acétates de potasse et de soude,2,Potasse,oui,1501
acétates de potasse et de soudes,2,,non,671339
acétates de sel d'étain,1,,non,671339
achia,7,,non,671339
acide arsénieux,8,,non,671339
acide benzoïque,1,,non,671339
acide benzoïque et phosphorique,2,,non,671339
acide borique,3,,non,671339
acide borique et benzoïque,2,,non,671339
acide citrique,2,,non,671339
acide citrique et muriatique et phosphorique,2,,non,671339
acide citrique et oxalique et tartrique,2,,non,671339
acide de potasse crème de tartre,5,Tartre,non,2362
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2362
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1501
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1501
acide de potasse lie de vin desséchée,3,Potasse,non,1501
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1501
acide de potasse lie de vin liquide,2,Potasse,non,1501
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1501
acide de potasse tartre brut impur,2,Tartre,non,2362
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1501
acide muriatique,1,,non,671339
acide muriatique et nitrique et phosphorique,3,,non,671339
acide muriatique et nitro-muriatique,2,,non,671339
acide nitrique,4,,non,671339
acide oxalique,2,,non,671339
acide phosphorique,2,,non,671339
acide succinique,1,,non,671339
acide tartrique,2,,non,671339
acide vitriolique,4,Vitriol ; blanc,non,1313
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1313
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1313
acier,2611,,non,671339
acier battu forgé ou laminé,1,,non,671339
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,15963
acier brun,1,,non,671339
acier brut,11,,non,671339
acier commun,1,,non,671339
acier en barres,9,,non,671339
acier en bottes,1,,non,671339
acier en bottes pour la Compagnie des Indes,1,,non,671339
acier et clous,9,,non,671339
acier et fer,356,Fer,non,15963
acier filé et fer carburé,0,Fer,oui,15963
acier fondu en carreaux ou en tôle,5,,non,671339
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,15963
acier fondu forgé,1,,non,671339
acier fondu forgé et fer carbonaté,0,Fer,oui,15963
acier forgé,7,,non,671339
acier forgé et fer carburé,0,Fer,oui,15963
acons,1,,non,671339
acons démontés,21,,non,671339
acons démontés en gabare,2,,non,671339
acorus,5,,non,671339
acuirson,0,,non,671339
acume de cuivre,1,,non,671339
adatais,3,,non,671339
affûts,2,,non,671339
affûts de bois,1,,non,671339
affûts de canons,12,,non,671339
affûts de fer,1,,non,671339
affûts de fusils,1,,non,671339
affûts de fûts à canons,1,,non,671339
affûts et canons,1,,non,671339
agaric,154,,non,671339
agaric amadouvier,6,,non,671339
agaric amadouvier brut,4,,non,671339
agaric amadouvier brut et préparé,12,,non,671339
agaric amadouvier préparé,6,,non,671339
agaric brut et préparé,6,,non,671339
agaric de mélèze,4,,non,671339
agaric et amadouvier,0,,oui,671339
agaric fin,1,,non,671339
agaric gros,2,,non,671339
agate,10,,non,671339
agate autre que chique et ouvrages,2,,non,671339
agate autre que chique et ouvrée,0,,oui,671339
agate brute,4,,non,671339
agate chique et ouvrée,0,,oui,671339
agate en pierres,2,,non,671339
agate fine,1,,non,671339
agate montée,1,,non,671339
agate ouvrée,0,,oui,671339
agneau,118,,non,671339
agneau commun,7,,non,671339
agneau en vie,5,,non,671339
agneau et cabris,122,,non,671339
agneau mérinos et métis,7,,non,671339
agneau mouton commun,1,,non,671339
agnelines et crottelins,36,,non,671339
agobille,2,,non,671339
agoutals,4,,non,671339
agoutals de bois,5,,non,671339
agrément,15,,non,671339
agrément au quart,3,,non,671339
agrément d'argent,2,,non,671339
agrément d'or,1,,non,671339
agrément d'or et d'argent,5,,non,671339
agrément de fil,9,,non,671339
agrément de fil et de soie,3,,non,671339
agrément de fleur,1,,non,671339
agrément de soie,57,,non,671339
agrément de soie et d'argent,1,,non,671339
agrément de soie et fil,0,,oui,671339
agrément de soie or et argent faux,1,,non,671339
agréments de soie et milleret,13,,non,671339
agréments et milleret,38,,non,671339
agrès,18,,non,671339
