simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
,324,non,,687674
???,3236,non,,687674
??? blanc,2,non,,687674
??? brun,2,non,,687674
??? d'Anjou et de Touraine,0,non,,687674
??? d'argent,1,non,,687674
??? d'une valeur moindre de deux mille francs chacun,413,non,,687674
??? de boutard,0,non,,687674
??? de fer,2,non,,687674
??? de morue,1,non,,687674
??? de nacre de perle,1,non,,687674
??? des ci-devant provinces d'Alsace,0,non,,687674
??? des ci-devant provinces de Bourgogne,1,non,,687674
??? des ci-devant provinces de Provence,2,non,,687674
??? des ci-devant provinces du Languedoc,1,non,,687674
??? diverses,4,non,,687674
??? fer,1,non,,687674
??? forts de fer,1,non,,687674
??? gras,1,non,,687674
??? particulièrement en chevaux,0,non,,687674
??? pieds,1,non,,687674
??? pruneaux,1,non,,687674
??? raisin sec,1,non,,687674
??? raisin secs,1,oui,,687674
???sse,1,non,,687674
?ufs,0,non,,687674
[non traité],67,oui,,687674
[vide],6248,non,,687674
à l'aventure,46,non,,687674
à son lest,4,oui,,687674
à vide,647,non,,687674
abassis,6,non,,687674
abats,2,non,,687674
abattis de morue,1,non,,687674
abricots,1,non,,687674
abricots confits,1,non,,687674
absinthe,19,non,,687674
acacia,5,non,,687674
acacia germanica,1,non,,687674
acacia vera,1,non,,687674
acajou,7,non,,687674
acétate d'étain,0,oui,,687674
acétate de fer,0,oui,,687674
acétates d'étain,1,non,,687674
acétates de fer,3,non,Fer,16616
acétates de plomb,304,non,Plomb,4656
acétates de plomb et autres,7,non,,687674
acétates de plomb sel de Saturne,2,oui,Plomb,4656
acétates de potasse et de soude,2,oui,Potasse,1511
acétates de potasse et de soudes,2,non,,687674
acétates de sel d'étain,1,non,,687674
achia,7,non,,687674
acide arsénieux,8,non,,687674
acide benzoïque,1,non,,687674
acide benzoïque et phosphorique,2,non,,687674
acide borique,3,non,,687674
acide borique et benzoïque,2,non,,687674
acide citrique,2,non,,687674
acide citrique et muriatique et phosphorique,2,non,,687674
acide citrique et oxalique et tartrique,2,non,,687674
acide de potasse crème de tartre,5,non,Tartre,2475
acide de potasse crème de tartre et tartrate,0,oui,Tartre,2475
acide de potasse lie de vin desséché et liquide,4,non,Potasse,1511
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Potasse,1511
acide de potasse lie de vin desséchée,3,non,Potasse,1511
acide de potasse lie de vin desséchée et tartrate,0,oui,Potasse,1511
acide de potasse lie de vin liquide,2,non,Potasse,1511
acide de potasse lie de vin liquide et tartrate,0,oui,Potasse,1511
acide de potasse tartre brut impur,2,non,Tartre,2475
acide de potasse tartre brut impur et tartrate,0,oui,Potasse,1511
acide muriatique,1,non,,687674
acide muriatique et nitrique et phosphorique,3,non,,687674
acide muriatique et nitro-muriatique,2,non,,687674
acide nitrique,4,non,,687674
acide oxalique,2,non,,687674
acide phosphorique,2,non,,687674
acide succinique,1,non,,687674
acide tartrique,2,non,,687674
acide vitriolique,4,non,Vitriol ; blanc,1357
acide vitriolique et huile de vitriol,109,non,Vitriol ; blanc,1357
acide vitrioliques et huile de vitriol,0,oui,Vitriol ; blanc,1357
acier,2681,non,,687674
acier battu forgé ou laminé,1,non,,687674
acier battu forgé ou laminé et fer carbonaté,0,oui,Fer,16616
acier brun,1,non,,687674
acier brut,11,non,,687674
acier commun,1,non,,687674
acier en barres,9,non,,687674
acier en bottes,1,non,,687674
acier en bottes pour la Compagnie des Indes,1,non,,687674
acier et clous,9,non,,687674
acier et fer,356,non,Fer,16616
acier filé et fer carburé,0,oui,Fer,16616
acier fondu en carreaux ou en tôle,5,non,,687674
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Fer,16616
acier fondu forgé,1,non,,687674
acier fondu forgé et fer carbonaté,0,oui,Fer,16616
acier forgé,7,non,,687674
acier forgé et fer carburé,0,oui,Fer,16616
acons,1,non,,687674
acons démontés,21,non,,687674
acons démontés en gabare,2,non,,687674
acorus,5,non,,687674
acuirson,0,non,,687674
acume de cuivre,1,non,,687674
adatais,3,non,,687674
affûts,2,non,,687674
affûts de bois,1,non,,687674
affûts de canons,12,non,,687674
affûts de fer,1,non,,687674
affûts de fusils,2,non,,687674
affûts de fûts à canons,1,non,,687674
affûts et canons,1,non,,687674
agaric,156,non,,687674
