simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,66,,non,450281
???,93,,non,450281
??? blanc,2,,non,450281
??? brun,2,,non,450281
??? d'Anjou et de Touraine,1,,non,450281
??? d'argent,1,,non,450281
??? d'une valeur moindre de deux mille francs chacun,473,,non,450281
??? de boutard,1,,non,450281
??? de fer,2,,non,450281
??? de morue,1,,non,450281
??? de nacre de perle,1,,non,450281
??? des ci-devant provinces d'Alsace,1,,non,450281
??? des ci-devant provinces de Bourgogne,1,,non,450281
??? des ci-devant provinces de Provence,2,,non,450281
??? des ci-devant provinces du Languedoc,1,,non,450281
??? diverses,4,,non,450281
??? fer,1,,non,450281
??? forts de fer,1,,non,450281
??? gras,1,,non,450281
??? particulièrement en chevaux,6,,non,450281
??? pieds,1,,non,450281
??? pruneaux,1,,non,450281
??? raisins secs,1,,non,450281
???sse,1,,non,450281
?ufs,1,,non,450281
[non traité],292,,non,450281
[vide],6133,,non,450281
à jamis,276,,non,450281
à l'aventure,1,,non,450281
à son lest,1,,non,450281
à vide,2,,non,450281
abassis,4,,non,450281
abats,2,,non,450281
abattis de morue,1,,non,450281
abricots confits,1,,non,450281
absinthe,19,,non,450281
acacia,5,,non,450281
acacia germanica,1,,non,450281
acacia vera,1,,non,450281
acajou,2,,non,450281
acétate d'étain,0,,oui,450281
acétate de fer,0,,oui,450281
acétates d'étain,1,,non,450281
acétates de fer,3,Fer,non,10095
acétates de plomb,29,Plomb,non,3656
acétates de plomb sel de Saturne,2,Plomb,non,3656
acétates de potasse et de soude,2,Potasse,oui,705
acétates de potasse et de soudes,2,,non,450281
acétates de sel d'étain,1,,non,450281
achia,7,,non,450281
acide arsénieux,8,,non,450281
acide benzoïque,1,,non,450281
acide benzoïque et phosphorique,2,,non,450281
acide borique,3,,non,450281
acide borique et benzoïque,2,,non,450281
acide citrique,2,,non,450281
acide citrique et muriatique et phosphorique,2,,non,450281
acide citrique et oxalique et tartrique,2,,non,450281
acide de potasse crème de tartre,5,Tartre,non,1467
