simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,11,,non,667286
???,3473,,non,667286
??? blanc,2,,non,667286
??? brun,2,,non,667286
??? d'Anjou et de Touraine,0,,non,667286
??? d'argent,1,,non,667286
??? d'une valeur moindre de deux mille francs chacun,413,,non,667286
??? de boutard,0,,non,667286
??? de fer,2,,non,667286
??? de morue,1,,non,667286
??? de nacre de perle,1,,non,667286
??? des ci-devant provinces d'Alsace,0,,non,667286
??? des ci-devant provinces de Bourgogne,1,,non,667286
??? des ci-devant provinces de Provence,2,,non,667286
??? des ci-devant provinces du Languedoc,1,,non,667286
??? diverses,4,,non,667286
??? fer,1,,non,667286
??? forts de fer,1,,non,667286
??? gras,1,,non,667286
??? particulièrement en chevaux,0,,non,667286
??? pieds,1,,non,667286
??? pruneaux,1,,non,667286
??? raisin sec,1,,non,667286
??? raisins secs,1,,oui,667286
???sse,1,,non,667286
?ufs,0,,non,667286
[non traité],67,,oui,667286
[vide],6242,,non,667286
à l'aventure,47,,non,667286
à son lest,4,,non,667286
à vide,939,,non,667286
abassis,4,,non,667286
abats,2,,non,667286
abattis de morue,1,,non,667286
abricots confits,1,,non,667286
absinthe,19,,non,667286
acacia,5,,non,667286
acacia germanica,1,,non,667286
acacia vera,1,,non,667286
acajou,6,,non,667286
acétate d'étain,0,,oui,667286
acétate de fer,0,,oui,667286
acétates d'étain,1,,non,667286
acétates de fer,3,Fer,non,15862
acétates de plomb,284,Plomb,non,4388
acétates de plomb et autres,7,,non,667286
acétates de plomb sel de Saturne,2,Plomb,oui,4388
acétates de potasse et de soude,2,Potasse,oui,1481
acétates de potasse et de soudes,2,,non,667286
acétates de sel d'étain,1,,non,667286
achia,7,,non,667286
acide arsénieux,8,,non,667286
acide benzoïque,1,,non,667286
acide benzoïque et phosphorique,2,,non,667286
acide borique,3,,non,667286
acide borique et benzoïque,2,,non,667286
acide citrique,2,,non,667286
acide citrique et muriatique et phosphorique,2,,non,667286
acide citrique et oxalique et tartrique,2,,non,667286
acide de potasse crème de tartre,5,Tartre,non,2351
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2351
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1481
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin desséchée,3,Potasse,non,1481
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin liquide,2,Potasse,non,1481
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1481
acide de potasse tartre brut impur,2,Tartre,non,2351
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1481
acide muriatique,1,,non,667286
acide muriatique et nitrique et phosphorique,3,,non,667286
acide muriatique et nitro-muriatique,2,,non,667286
acide nitrique,4,,non,667286
acide oxalique,2,,non,667286
acide phosphorique,2,,non,667286
acide succinique,1,,non,667286
acide tartrique,2,,non,667286
acide vitriolique,4,Vitriol ; blanc,non,1303
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1303
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1303
acier,2588,,non,667286
acier battu forgé ou laminé,1,,non,667286
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,15862
acier brun,1,,non,667286
acier brut,10,,non,667286
acier commun,1,,non,667286
acier en barres,6,,non,667286
