simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,3,,non,660440
???,3471,,non,660440
??? blanc,2,,non,660440
??? brun,2,,non,660440
??? d'Anjou et de Touraine,1,,non,660440
??? d'argent,1,,non,660440
??? d'une valeur moindre de deux mille francs chacun,473,,non,660440
??? de boutard,0,,non,660440
??? de fer,2,,non,660440
??? de morue,1,,non,660440
??? de nacre de perle,1,,non,660440
??? des ci-devant provinces d'Alsace,1,,non,660440
??? des ci-devant provinces de Bourgogne,1,,non,660440
??? des ci-devant provinces de Provence,2,,non,660440
??? des ci-devant provinces du Languedoc,1,,non,660440
??? diverses,4,,non,660440
??? fer,1,,non,660440
??? forts de fer,1,,non,660440
??? gras,1,,non,660440
??? particulièrement en chevaux,6,,non,660440
??? pieds,1,,non,660440
??? pruneaux,1,,non,660440
??? raisins secs,1,,non,660440
???sse,1,,non,660440
?ufs,0,,non,660440
[non traité],94486,,non,660440
[vide],6231,,non,660440
à l'aventure,25,,non,660440
à son lest,4,,non,660440
à vide,480,,non,660440
abassis,4,,non,660440
abats,2,,non,660440
abattis de morue,1,,non,660440
abricots confits,1,,non,660440
absinthe,19,,non,660440
acacia,5,,non,660440
acacia germanica,1,,non,660440
acacia vera,1,,non,660440
acajou,6,,non,660440
acétate d'étain,0,,oui,660440
acétate de fer,0,,oui,660440
acétates d'étain,1,,non,660440
acétates de fer,3,Fer,non,14433
acétates de plomb,279,Plomb,non,3944
acétates de plomb et autres,7,,non,660440
acétates de plomb sel de Saturne,2,Plomb,oui,3944
acétates de potasse et de soude,2,Potasse,oui,1340
acétates de potasse et de soudes,2,,non,660440
acétates de sel d'étain,1,,non,660440
achia,7,,non,660440
acide arsénieux,8,,non,660440
acide benzoïque,1,,non,660440
acide benzoïque et phosphorique,2,,non,660440
acide borique,3,,non,660440
acide borique et benzoïque,2,,non,660440
acide citrique,2,,non,660440
acide citrique et muriatique et phosphorique,2,,non,660440
acide citrique et oxalique et tartrique,2,,non,660440
acide de potasse crème de tartre,5,Tartre,non,2227
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2227
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1340
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1340
acide de potasse lie de vin desséchée,3,Potasse,non,1340
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1340
acide de potasse lie de vin liquide,2,Potasse,non,1340
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1340
acide de potasse tartre brut impur,2,Tartre,non,2227
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1340
acide muriatique,1,,non,660440
acide muriatique et nitrique et phosphorique,3,,non,660440
acide muriatique et nitro-muriatique,2,,non,660440
acide nitrique,4,,non,660440
acide oxalique,2,,non,660440
acide phosphorique,2,,non,660440
acide succinique,1,,non,660440
acide tartrique,2,,non,660440
acide vitriolique,4,Vitriol ; blanc,non,1114
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1114
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1114
acier,2450,,non,660440
acier battu forgé ou laminé,1,,non,660440
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,14433
acier brun,1,,non,660440
acier brut,10,,non,660440
acier commun,1,,non,660440
acier en barres,6,,non,660440
acier en bottes pour la Compagnie des Indes,1,,non,660440
acier et clous,9,,non,660440
acier et fer,356,Fer,non,14433
acier filé et fer carburé,0,Fer,oui,14433
acier fondu en carreaux ou en tôle,5,,non,660440
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,14433
acier fondu forgé,1,,non,660440
acier fondu forgé et fer carbonaté,0,Fer,oui,14433
acier forgé,7,,non,660440
acier forgé et fer carburé,0,Fer,oui,14433
acons,1,,non,660440
acons démontés,20,,non,660440
acons démontés en gabare,2,,non,660440
acorus,5,,non,660440
acuirson,0,,non,660440
acume de cuivre,1,,non,660440
adatais,3,,non,660440
affûts,2,,non,660440
affûts de bois,1,,non,660440
affûts de canons,12,,non,660440
affûts de fer,1,,non,660440
affûts de fusils,1,,non,660440
affûts de fûts à canons,1,,non,660440
affûts et canons,1,,non,660440
agaric,151,,non,660440
agaric amadouvier,6,,non,660440
agaric amadouvier brut,4,,non,660440
agaric amadouvier brut et préparé,12,,non,660440
agaric amadouvier préparé,6,,non,660440
agaric brut et préparé,6,,non,660440
agaric de mélèze,4,,non,660440
agaric et amadouvier,0,,oui,660440
agaric fin,1,,non,660440
agaric gros,2,,non,660440
agate,11,,non,660440
agate autre que chique et ouvrages,2,,non,660440
agate autre que chique et ouvrée,0,,oui,660440
agate brute,4,,non,660440
agate chique et ouvrée,0,,oui,660440
agate en pierres,1,,non,660440
agate fine,0,,non,660440
agate montée,0,,non,660440
agate ouvrée,0,,oui,660440
agneaux,117,,non,660440
agneaux communs,8,,non,660440
agneaux en vie,5,,non,660440
agneaux et cabris,0,,non,660440
agneaux mérinos et métis,7,,non,660440
agnelines et crottelins,36,,non,660440
agobille,2,,non,660440
agoutals,4,,non,660440
agoutals de bois,5,,non,660440
agrément,15,,non,660440
agrément au quart,3,,non,660440
agrément d'argent,2,,non,660440
agrément d'or,1,,non,660440
agrément d'or et d'argent,5,,non,660440
agrément de fil,9,,non,660440
agrément de fil et de soie,3,,non,660440
agrément de fleur,1,,non,660440
agrément de soie,57,,non,660440
agrément de soie et d'argent,1,,non,660440
agrément de soie et fil,0,,oui,660440
agrément de soie or et argent faux,1,,non,660440
agréments de soie et milleret,0,,non,660440
agréments et milleret,0,,non,660440
agrès,16,,non,660440
agrès apparaux de navire et embarcations,6,,non,660440
agrès apparaux et embarcations,2,,non,660440
agrès de navire,0,,oui,660440
agrès de navire en voile,0,,oui,660440
agrès de navire et jeux de voile,10,,non,660440
agrès et apparaux,2,,non,660440
agrès et apparaux d'or navire,1,,non,660440
agrès et bâtiments de mer,10,,non,660440
agrès et embarcations,8,,non,660440
agrès et voile de navire,1,,non,660440
agrès et voiles de navire,0,,oui,660440
aigles,0,,non,660440
aigre de cèdre,9,,non,660440
aigre de cidre,5,,non,660440
aigre de vitriol,17,Vitriol ; blanc,non,1114
aigrettes,10,,non,660440
aigrettes de fil d'or et d'argent,1,,non,660440
aigrettes de soie,1,,non,660440
aigrettes de soie et argent,1,,non,660440
aigrettes et bavolets,1,,non,660440
aiguières d'étain,1,,non,660440
aiguilles,209,,non,660440
aiguilles à boîtes,1,,non,660440
aiguilles à coudre,60,,non,660440
