simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,30020,,non,660692
???,3471,,non,660692
??? blanc,2,,non,660692
??? brun,2,,non,660692
??? d'Anjou et de Touraine,1,,non,660692
??? d'argent,1,,non,660692
??? d'une valeur moindre de deux mille francs chacun,473,,non,660692
??? de boutard,0,,non,660692
??? de fer,2,,non,660692
??? de morue,1,,non,660692
??? de nacre de perle,1,,non,660692
??? des ci-devant provinces d'Alsace,1,,non,660692
??? des ci-devant provinces de Bourgogne,1,,non,660692
??? des ci-devant provinces de Provence,2,,non,660692
??? des ci-devant provinces du Languedoc,1,,non,660692
??? diverses,4,,non,660692
??? fer,1,,non,660692
??? forts de fer,1,,non,660692
??? gras,1,,non,660692
??? particulièrement en chevaux,6,,non,660692
??? pieds,1,,non,660692
??? pruneaux,1,,non,660692
??? raisins secs,1,,non,660692
???sse,1,,non,660692
?ufs,0,,non,660692
[non traité],94532,,non,660692
[vide],6231,,non,660692
à l'aventure,25,,non,660692
à son lest,4,,non,660692
à vide,480,,non,660692
abassis,4,,non,660692
abats,2,,non,660692
abattis de morue,1,,non,660692
abricots confits,1,,non,660692
absinthe,19,,non,660692
acacia,5,,non,660692
acacia germanica,1,,non,660692
acacia vera,1,,non,660692
acajou,6,,non,660692
acétate d'étain,0,,oui,660692
acétate de fer,0,,oui,660692
acétates d'étain,1,,non,660692
acétates de fer,3,Fer,non,14440
acétates de plomb,29,Plomb,non,3699
acétates de plomb sel de Saturne,2,Plomb,non,3699
acétates de potasse et de soude,2,Potasse,oui,1340
acétates de potasse et de soudes,2,,non,660692
acétates de sel d'étain,1,,non,660692
achia,7,,non,660692
acide arsénieux,8,,non,660692
acide benzoïque,1,,non,660692
acide benzoïque et phosphorique,2,,non,660692
acide borique,3,,non,660692
acide borique et benzoïque,2,,non,660692
acide citrique,2,,non,660692
acide citrique et muriatique et phosphorique,2,,non,660692
acide citrique et oxalique et tartrique,2,,non,660692
acide de potasse crème de tartre,5,Tartre,non,2253
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2253
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1340
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1340
acide de potasse lie de vin desséchée,3,Potasse,non,1340
