simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,37,,oui,445097
???,99,,non,445097
??? blanc,2,,non,445097
??? brun,2,,non,445097
??? d'Anjou et de Touraine,1,,non,445097
??? d'argent,1,,non,445097
??? d'une valeur moindre de deux mille francs chacun,473,,non,445097
??? de boutard,1,,non,445097
??? de fer,2,,non,445097
??? de morue,1,,non,445097
??? de nacre de perle,1,,non,445097
??? des ci-devant provinces d'Alsace,1,,non,445097
??? des ci-devant provinces de Bourgogne,1,,non,445097
??? des ci-devant provinces de Provence,2,,non,445097
??? des ci-devant provinces du Languedoc,1,,non,445097
??? diverses,4,,non,445097
??? fer,1,,non,445097
??? forts de fer,1,,non,445097
??? gras,1,,non,445097
??? particulièrement en chevaux,6,,non,445097
??? pieds,1,,non,445097
??? pruneaux,1,,non,445097
??? raisins secs,1,,non,445097
???sse,1,,non,445097
?ufs,1,,non,445097
[non traité],152,,non,445097
[vide],6072,,non,445097
à l'aventure,1,,non,445097
à son lest,1,,non,445097
à vide,2,,non,445097
abassis,4,,non,445097
abats,2,,non,445097
abattis de morue,1,,non,445097
abricots confits,1,,non,445097
absinthe,13,,non,445097
acacia,5,,non,445097
acacia germanica,1,,non,445097
acacia vera,1,,non,445097
acajou,2,,non,445097
acétate d'étain,0,,oui,445097
acétate de fer,0,,oui,445097
acétates d'étain,1,,non,445097
acétates de fer,3,Fer,non,9951
acétates de plomb,12,Plomb,non,3601
acétates de plomb sel de Saturne,2,Plomb,non,3601
acétates de potasse et de soude,2,Potasse,oui,704
acétates de potasse et de soudes,2,,non,445097
acétates de sel d'étain,1,,non,445097
achia,7,,non,445097
acide arsénieux,8,,non,445097
acide benzoïque,1,,non,445097
acide benzoïque et phosphorique,2,,non,445097
acide borique,3,,non,445097
acide borique et benzoïque,2,,non,445097
acide citrique,2,,non,445097
acide citrique et muriatique et phosphorique,2,,non,445097
acide citrique et oxalique et tartrique,2,,non,445097
acide de potasse crème de tartre,5,Tartre,non,1467
acide de potasse crème de tartre et tartrate,0,Tartre,oui,1467
acide de potasse lie de vin desséché et liquide,4,Potasse,non,704
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,704
acide de potasse lie de vin desséchée,3,Potasse,non,704
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,704
acide de potasse lie de vin liquide,2,Potasse,non,704
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,704
acide de potasse tartre brut impur,2,Tartre,non,1467
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,704
acide muriatique,1,,non,445097
acide muriatique et nitrique et phosphorique,3,,non,445097
acide muriatique et nitro-muriatique,2,,non,445097
