simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,10,,non,450279
???,93,,non,450279
??? blanc,2,,non,450279
??? brun,2,,non,450279
??? d'Anjou et de Touraine,1,,non,450279
??? d'argent,1,,non,450279
??? d'une valeur moindre de deux mille francs chacun,473,,non,450279
??? de boutard,1,,non,450279
??? de fer,2,,non,450279
??? de morue,1,,non,450279
??? de nacre de perle,1,,non,450279
??? des ci-devant provinces d'Alsace,1,,non,450279
??? des ci-devant provinces de Bourgogne,1,,non,450279
??? des ci-devant provinces de Provence,2,,non,450279
??? des ci-devant provinces du Languedoc,1,,non,450279
??? diverses,4,,non,450279
??? fer,1,,non,450279
??? forts de fer,1,,non,450279
??? gras,1,,non,450279
??? particulièrement en chevaux,6,,non,450279
??? pieds,1,,non,450279
??? pruneaux,1,,non,450279
??? raisins secs,1,,non,450279
???sse,1,,non,450279
?ufs,1,,non,450279
[non traité],368,,non,450279
[vide],6133,,non,450279
à jamis,276,,non,450279
à l'aventure,1,,non,450279
à son lest,1,,non,450279
à vide,2,,non,450279
abassis,4,,non,450279
abats,2,,non,450279
abattis de morue,1,,non,450279
abricots confits,1,,non,450279
absinthe,19,,non,450279
acacia,5,,non,450279
acacia germanica,1,,non,450279
acacia vera,1,,non,450279
acajou,2,,non,450279
acétate d'étain,0,,oui,450279
acétate de fer,0,,oui,450279
acétates d'étain,1,,non,450279
acétates de fer,3,Fer,non,10095
acétates de plomb,29,Plomb,non,3656
acétates de plomb sel de Saturne,2,Plomb,non,3656
acétates de potasse et de soude,2,Potasse,oui,705
acétates de potasse et de soudes,2,,non,450279
acétates de sel d'étain,1,,non,450279
achia,7,,non,450279
acide arsénieux,8,,non,450279
acide benzoïque,1,,non,450279
acide benzoïque et phosphorique,2,,non,450279
acide borique,3,,non,450279
acide borique et benzoïque,2,,non,450279
acide citrique,2,,non,450279
acide citrique et muriatique et phosphorique,2,,non,450279
acide citrique et oxalique et tartrique,2,,non,450279
acide de potasse crème de tartre,5,Tartre,non,1467
acide de potasse crème de tartre et tartrate,0,Tartre,oui,1467
acide de potasse lie de vin desséché et liquide,4,Potasse,non,705
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,705
acide de potasse lie de vin desséchée,3,Potasse,non,705
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,705
acide de potasse lie de vin liquide,2,Potasse,non,705
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,705
acide de potasse tartre brut impur,2,Tartre,non,1467
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,705
acide muriatique,1,,non,450279
acide muriatique et nitrique et phosphorique,3,,non,450279
acide muriatique et nitro-muriatique,2,,non,450279
acide nitrique,4,,non,450279
acide oxalique,2,,non,450279
acide phosphorique,2,,non,450279
acide succinique,1,,non,450279
acide tartrique,2,,non,450279
acide vitriolique,4,Vitriol ; blanc,non,1056
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1056
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1056
acier,1742,,non,450279
acier battu forgé ou laminé,1,,non,450279
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,10095
acier brun,1,,non,450279
acier brut,10,,non,450279
acier commun,1,,non,450279
acier en barres,6,,non,450279
acier en bottes pour la Compagnie des Indes,1,,non,450279
acier et clous,1,,non,450279
acier et fer,356,Fer,non,10095
acier filé et fer carburé,0,Fer,oui,10095
acier fondu en carreaux ou en tôle,5,,non,450279
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,10095
acier fondu forgé,1,,non,450279
acier fondu forgé et fer carbonaté,0,Fer,oui,10095
acier forgé,7,,non,450279
acier forgé et fer carburé,0,Fer,oui,10095
acons,1,,non,450279
acons démontés,20,,non,450279
acons démontés en gabare,2,,non,450279
acorus,5,,non,450279
acuirson,1,,non,450279
acume de cuivre,1,,non,450279
adatais,3,,non,450279
affûts,2,,non,450279
affûts de bois,1,,non,450279
affûts de canons,12,,non,450279
affûts de fer,1,,non,450279
affûts de fusils,1,,non,450279
affûts de fûts à canons,1,,non,450279
affûts et canons,1,,non,450279
agaric,138,,non,450279
agaric amadouvier,6,,non,450279
agaric amadouvier brut,4,,non,450279
agaric amadouvier brut et préparé,12,,non,450279
agaric amadouvier préparé,6,,non,450279
agaric brut et préparé,6,,non,450279
agaric de mélèze,4,,non,450279
agaric et amadouvier,0,,oui,450279
agaric fin,1,,non,450279
agaric gros,2,,non,450279
agate,11,,non,450279
agate autre que chique et ouvrages,2,,non,450279
agate autre que chique et ouvrée,0,,oui,450279
agate brute,4,,non,450279
agate chique et ouvrée,0,,oui,450279
agate en pierres,1,,non,450279
agate fine,1,,non,450279
agate montée,1,,non,450279
agate ouvrée,0,,oui,450279
agneaux,117,,non,450279
agneaux communs,8,,non,450279
agneaux en vie,5,,non,450279
agneaux et cabris,1,,non,450279
agneaux mérinos et métis,7,,non,450279
agnelines et crottelins,1,,non,450279
agobille,2,,non,450279
agoutals,4,,non,450279
agoutals de bois,5,,non,450279
agrément,15,,non,450279
agrément au quart,3,,non,450279
agrément d'argent,2,,non,450279
agrément d'or,1,,non,450279
agrément d'or et d'argent,5,,non,450279
agrément de fil,9,,non,450279
agrément de fil et de soie,3,,non,450279
agrément de fleur,1,,non,450279
agrément de soie,57,,non,450279
agrément de soie et d'argent,1,,non,450279
agrément de soie et fil,0,,oui,450279
agrément de soie or et argent faux,1,,non,450279
agréments de soie et milleret,1,,non,450279
agréments et milleret,1,,non,450279
agrès,15,,non,450279
agrès apparaux de navire et embarcations,6,,non,450279
agrès apparaux et embarcations,2,,non,450279
agrès de navire,0,,oui,450279
agrès de navire en voile,0,,oui,450279
agrès de navire et jeux de voile,10,,non,450279
agrès et apparaux,2,,non,450279
agrès et apparaux d'or navire,1,,non,450279
agrès et bâtiments de mer,10,,non,450279
agrès et embarcations,8,,non,450279
agrès et voile de navire,1,,non,450279
agrès et voiles de navire,0,,oui,450279
aigles,1,,non,450279
aigre de cèdre,9,,non,450279
aigre de cidre,5,,non,450279
aigre de vitriol,17,Vitriol ; blanc,non,1056
aigrettes,10,,non,450279
aigrettes de fil d'or et d'argent,1,,non,450279
aigrettes de soie,1,,non,450279
aigrettes de soie et argent,1,,non,450279
aigrettes et bavolets,1,,non,450279
aiguières d'étain,1,,non,450279
aiguilles,209,,non,450279
aiguilles à boîtes,1,,non,450279
aiguilles à coudre,61,,non,450279
aiguilles à coudre voiles,1,,non,450279
aiguilles à ralingue,1,,non,450279
aiguilles à tabac,1,,non,450279
aiguilles à toile,1,,non,450279
aiguilles d'emballage,2,,non,450279
aiguilles de mercerie fine,1,,non,450279
aiguilles epars de sapin,1,,non,450279
aiguilles et épingles,1,,non,450279
aiguilles et épingles de mercerie fine,3,,non,450279
aiguilles et mercerie fine,2,,non,450279
aiguilles grosses,1,,non,450279
aiguilles pour voile,37,,non,450279
aiguillettes,1,,non,450279
ail,2,,non,450279
ailes,4,,non,450279
ailes de fléaux,1,,non,450279
ailes de moulins,1,,non,450279
ailor,1,,non,450279
ails,204,,non,450279
ails à fauches,1,,non,450279
ails blancs à casser,1,,non,450279
aimant,1,,non,450279
ains à pêcher,43,,non,450279
ains et lignes à pêcher,2,,non,450279
airain,6,,non,450279
airain non ouvré,4,,non,450279
ajustements,37,,non,450279
ajustements de femme,5,,non,450279
ajustements de soie,2,,non,450279
alambics,17,,non,450279
alambics d'étain,17,,non,450279
alambics de cuivre,2,,non,450279
alambics de terre,1,,non,450279
alana,2,,non,450279
alazar,2,,non,450279
albâtre,5,,non,450279
albâtre brut,3,,non,450279
albâtre et marbre brut et poli,21,,non,450279
albâtre moulé poli ou sculpté,6,,non,450279
alcalis autre que natron et soude,2,,oui,450279
alcalis autre que natron et soudes,2,,non,450279
alcalis salin,1,,non,450279
alènes,5,,non,450279
alibanies,96,,non,450279
alicot,1,,non,450279
alizari,17,,non,450279
alizari et garance,165,,non,450279
alizari sèche,7,,non,450279
alkermés,1,,non,450279
alkermès en grains,23,,non,450279
allaya,84,,non,450279
alleaux,1,,non,450279
allemande de poil,10,,oui,450279
allumettes,54,,non,450279
allumettes à vin,29,,non,450279
allumettes de coton,1,,non,450279
allumettes de mêche soufrée,1,,non,450279
allumettes droguées,3,,non,450279
allumettes épicée,2,,non,450279
allumettes opérées et soufrées,1,,non,450279
allumettes soufrées,12,,non,450279
almagro ou crayon rouge,1,,non,450279
almanachs,1,,non,450279
almanachs brochés,2,,non,450279
almanachs en blancs,1,,non,450279
almanachs enjolivés,1,,non,450279
almanachs reliés,1,,non,450279
aloès,229,,non,450279
aloès cabalin,6,,non,450279
aloès commun,1,,non,450279
aloès et opium,2,,non,450279
aloès hépatique,1,,non,450279
aloès moyen,2,,non,450279
aloiset,1,,non,450279
alose,2,,non,450279
alose fumée,1,,non,450279
alose salée,5,,non,450279
aloues,1,,non,450279
alouettes,4,,non,450279
alpargate,37,,non,450279
alphabets,1,,non,450279
alpiste,21,,non,450279
alpiste et millet,9,,non,450279
alquifoux,481,,non,450279
alquifoux en galène,2,,non,450279
alquifoux et mine de plomb,36,Plomb,non,3656
alquifoux mine de plomb ou graphite,23,Plomb,non,3656
alquifoux ou mine de plomb,1,Plomb,non,3656
alquifoux sable plombifère,1,Plomb,non,3656
alquitra,3,,non,450279
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,450279
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,450279
alto basses contrebasses guitare lyres violes violons,2,,non,450279
alto basses contrebasses guitares lyres violes violons,0,,oui,450279
alto bassons guitare violons,3,,non,450279
alto bassons guitares violons,0,,oui,450279
aluchiabanis,3,,oui,450279
alun,1878,Alun,non,1903
alun à cordonnier,1,Alun,non,1903
alun autre que brûlé ou calciné,2,Alun,non,1903
alun bon,2,Alun,non,1903
alun brûlé,1,Alun,non,1903
alun commun,1,Alun,non,1903
alun de glace,1,Alun,non,1903
alun de roche,5,Alun,non,1903
alun de Rome,3,Alun,non,1903
alun de Rome fin rosé,1,Alun,non,1903
alun de Rouen,2,Alun,non,1903
alun de Surde,2,Alun,non,1903
alun du Levant,1,Alun,non,1903
alun en dracy,1,Alun,non,1903
alun en rame,1,,non,450279
alun gâté,1,Alun,non,1903
alun ordinaire,1,Alun,non,1903
alvés,2,,non,450279
amadou,225,,non,450279
amadou et agaric amadouvier,7,,non,450279
amandes,1212,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes cassées,386,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes courtes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
