simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,24,,oui,446516
???,93,,non,446516
??? blanc,2,,non,446516
??? brun,2,,non,446516
??? d'Anjou et de Touraine,1,,non,446516
??? d'argent,1,,non,446516
??? d'une valeur moindre de deux mille francs chacun,473,,non,446516
??? de boutard,1,,non,446516
??? de fer,2,,non,446516
??? de morue,1,,non,446516
??? de nacre de perle,1,,non,446516
??? des ci-devant provinces d'Alsace,1,,non,446516
??? des ci-devant provinces de Bourgogne,1,,non,446516
??? des ci-devant provinces de Provence,2,,non,446516
??? des ci-devant provinces du Languedoc,1,,non,446516
??? diverses,4,,non,446516
??? fer,1,,non,446516
??? forts de fer,1,,non,446516
??? gras,1,,non,446516
??? particulièrement en chevaux,6,,non,446516
??? pieds,1,,non,446516
??? pruneaux,1,,non,446516
??? raisins secs,1,,non,446516
???sse,1,,non,446516
?ufs,1,,non,446516
[non traité],274,,non,446516
[vide],2417,,non,446516
à jamis,276,,non,446516
à l'aventure,1,,non,446516
à son lest,1,,non,446516
à vide,2,,non,446516
abassis,4,,non,446516
abats,2,,non,446516
abattis de morue,1,,non,446516
abricots confits,1,,non,446516
absinthe,19,,non,446516
acacia,5,,non,446516
acacia germanica,1,,non,446516
acacia vera,1,,non,446516
acajou,2,,non,446516
acétate d'étain,0,,oui,446516
acétate de fer,0,,oui,446516
acétates d'étain,1,,non,446516
acétates de fer,3,Fer,non,10104
acétates de plomb,29,Plomb,non,3656
acétates de plomb sel de Saturne,2,Plomb,non,3656
acétates de potasse et de soude,2,Potasse,oui,705
acétates de potasse et de soudes,2,,non,446516
acétates de sel d'étain,1,,non,446516
achia,7,,non,446516
acide arsénieux,8,,non,446516
acide benzoïque,1,,non,446516
acide benzoïque et phosphorique,2,,non,446516
acide borique,3,,non,446516
acide borique et benzoïque,2,,non,446516
acide citrique,2,,non,446516
acide citrique et muriatique et phosphorique,2,,non,446516
acide citrique et oxalique et tartrique,2,,non,446516
acide de potasse crème de tartre,5,Tartre,non,1467
acide de potasse crème de tartre et tartrate,0,Tartre,oui,1467
