simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,37,,oui,444427
???,99,,non,444427
??? blanc,2,,non,444427
??? brun,2,,non,444427
??? d'Anjou et de Touraine,1,,non,444427
??? d'argent,1,,non,444427
??? d'une valeur moindre de deux mille francs chacun,473,,non,444427
??? de boutard,1,,non,444427
??? de fer,2,,non,444427
??? de morue,1,,non,444427
??? de nacre de perle,1,,non,444427
??? des ci-devant provinces d'Alsace,1,,non,444427
??? des ci-devant provinces de Bourgogne,1,,non,444427
??? des ci-devant provinces de Provence,2,,non,444427
??? des ci-devant provinces du Languedoc,1,,non,444427
??? diverses,4,,non,444427
??? fer,1,,non,444427
??? forts de fer,1,,non,444427
??? gras,1,,non,444427
??? particulièrement en chevaux,6,,non,444427
??? pieds,1,,non,444427
??? pruneaux,1,,non,444427
??? raisins secs,1,,non,444427
???sse,1,,non,444427
?ufs,1,,non,444427
[non traité],189,,non,444427
[vide],6072,,non,444427
à l'aventure,1,,non,444427
à son lest,1,,non,444427
à vide,2,,non,444427
abassis,4,,non,444427
abats,2,,non,444427
abattis de morue,1,,non,444427
abricots confits,1,,non,444427
absinthe,4,,non,444427
acacia,5,,non,444427
acacia germanica,1,,non,444427
acacia vera,1,,non,444427
acajou,2,,non,444427
acétate d'étain,0,,oui,444427
acétate de fer,0,,oui,444427
acétates d'étain,1,,non,444427
acétates de fer,3,Fer,non,9960
acétates de plomb,3,Plomb,non,3594
acétates de plomb sel de Saturne,2,Plomb,non,3594
acétates de potasse et de soude,2,Potasse,oui,704
acétates de potasse et de soudes,2,,non,444427
acétates de sel d'étain,1,,non,444427
achia,7,,non,444427
acide arsénieux,8,,non,444427
acide benzoïque,1,,non,444427
acide benzoïque et phosphorique,2,,non,444427
acide borique,3,,non,444427
acide borique et benzoïque,2,,non,444427
acide citrique,2,,non,444427
acide citrique et muriatique et phosphorique,2,,non,444427
acide citrique et oxalique et tartrique,2,,non,444427
acide de potasse crème de tartre,5,Tartre,non,1467
acide de potasse crème de tartre et tartrate,0,Tartre,oui,1467
acide de potasse lie de vin desséché et liquide,4,Potasse,non,704
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,704
acide de potasse lie de vin desséchée,3,Potasse,non,704
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,704
acide de potasse lie de vin liquide,2,Potasse,non,704
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,704
acide de potasse tartre brut impur,2,Tartre,non,1467
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,704
acide muriatique,1,,non,444427
acide muriatique et nitrique et phosphorique,3,,non,444427
acide muriatique et nitro-muriatique,2,,non,444427
acide nitrique,4,,non,444427
acide oxalique,2,,non,444427
acide phosphorique,2,,non,444427
acide succinique,1,,non,444427
acide tartrique,2,,non,444427
acide vitriolique,4,Vitriol ; blanc,non,1055
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1055
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1055
acier,1698,,non,444427
acier battu forgé ou laminé,1,,non,444427
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,9960
acier brun,1,,non,444427
acier brut,10,,non,444427
acier commun,1,,non,444427
acier en barres,6,,non,444427
acier en bottes pour la Compagnie des Indes,1,,non,444427
acier et clous,1,,non,444427
acier et fer,356,Fer,non,9960
acier filé et fer carburé,0,Fer,oui,9960
acier fondu en carreaux ou en tôle,5,,non,444427
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,9960
acier fondu forgé,1,,non,444427
acier fondu forgé et fer carbonaté,0,Fer,oui,9960
acier forgé,7,,non,444427
acier forgé et fer carburé,0,Fer,oui,9960
acons,1,,non,444427
acons démontés,20,,non,444427
acons démontés en gabare,2,,non,444427
acorus,5,,non,444427
acuirson,1,,non,444427
acume de cuivre,1,,non,444427
adatais,3,,non,444427
affûts,2,,non,444427
affûts de bois,1,,non,444427
affûts de canons,11,,non,444427
affûts de fer,1,,non,444427
affûts de fusils,1,,non,444427
affûts de fûts à canons,1,,non,444427
affûts et canons,1,,non,444427
agaric,138,,non,444427
agaric amadouvier,6,,non,444427
agaric amadouvier brut,4,,non,444427
agaric amadouvier brut et préparé,12,,non,444427
agaric amadouvier préparé,6,,non,444427
agaric brut et préparé,6,,non,444427
agaric de mélèze,4,,non,444427
agaric et amadouvier,0,,oui,444427
agaric fin,1,,non,444427
agaric gros,2,,non,444427
agate,11,,non,444427
agate autre que chique et ouvrages,2,,non,444427
agate autre que chique et ouvrée,0,,oui,444427
agate brute,4,,non,444427
agate chique et ouvrée,0,,oui,444427
agate en pierres,1,,non,444427
agate fine,1,,non,444427
agate montée,1,,non,444427
agate ouvrée,0,,oui,444427
agneaux,116,,non,444427
agneaux communs,8,,non,444427
agneaux en vie,5,,non,444427
agneaux et cabris,1,,non,444427
agneaux mérinos et métis,7,,non,444427
agnelines et crottelins,1,,non,444427
agobille,2,,non,444427
agoutals,4,,non,444427
agoutals de bois,5,,non,444427
agrément,15,,non,444427
agrément au quart,3,,non,444427
agrément d'argent,2,,non,444427
agrément d'or,1,,non,444427
agrément d'or et d'argent,5,,non,444427
agrément de fil,9,,non,444427
agrément de fil et de soie,3,,non,444427
agrément de fleur,1,,non,444427
agrément de soie,56,,non,444427
