simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,720,,non,670163
???,3473,,non,670163
??? blanc,2,,non,670163
??? brun,2,,non,670163
??? d'Anjou et de Touraine,0,,non,670163
??? d'argent,1,,non,670163
??? d'une valeur moindre de deux mille francs chacun,413,,non,670163
??? de boutard,0,,non,670163
??? de fer,2,,non,670163
??? de morue,1,,non,670163
??? de nacre de perle,1,,non,670163
??? des ci-devant provinces d'Alsace,0,,non,670163
??? des ci-devant provinces de Bourgogne,1,,non,670163
??? des ci-devant provinces de Provence,2,,non,670163
??? des ci-devant provinces du Languedoc,1,,non,670163
??? diverses,4,,non,670163
??? fer,1,,non,670163
??? forts de fer,1,,non,670163
??? gras,1,,non,670163
??? particulièrement en chevaux,0,,non,670163
??? pieds,1,,non,670163
??? pruneaux,1,,non,670163
??? raisin sec,1,,non,670163
??? raisins secs,1,,oui,670163
???sse,1,,non,670163
?ufs,0,,non,670163
[non traité],67,,oui,670163
[vide],6242,,non,670163
à l'aventure,47,,non,670163
à son lest,4,,non,670163
à vide,939,,non,670163
abassis,4,,non,670163
abats,2,,non,670163
abattis de morue,1,,non,670163
abricots confits,1,,non,670163
absinthe,19,,non,670163
acacia,5,,non,670163
acacia germanica,1,,non,670163
acacia vera,1,,non,670163
acajou,6,,non,670163
acétate d'étain,0,,oui,670163
acétate de fer,0,,oui,670163
acétates d'étain,1,,non,670163
acétates de fer,3,Fer,non,15946
acétates de plomb,285,Plomb,non,4413
acétates de plomb et autres,7,,non,670163
acétates de plomb sel de Saturne,2,Plomb,oui,4413
acétates de potasse et de soude,2,Potasse,oui,1500
acétates de potasse et de soudes,2,,non,670163
acétates de sel d'étain,1,,non,670163
achia,7,,non,670163
acide arsénieux,8,,non,670163
acide benzoïque,1,,non,670163
acide benzoïque et phosphorique,2,,non,670163
acide borique,3,,non,670163
acide borique et benzoïque,2,,non,670163
acide citrique,2,,non,670163
acide citrique et muriatique et phosphorique,2,,non,670163
acide citrique et oxalique et tartrique,2,,non,670163
acide de potasse crème de tartre,5,Tartre,non,2354
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2354
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1500
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1500
acide de potasse lie de vin desséchée,3,Potasse,non,1500
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1500
acide de potasse lie de vin liquide,2,Potasse,non,1500
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1500
acide de potasse tartre brut impur,2,Tartre,non,2354
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1500
