simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,51,,non,666452
???,3473,,non,666452
??? blanc,2,,non,666452
??? brun,2,,non,666452
??? d'Anjou et de Touraine,0,,non,666452
??? d'argent,1,,non,666452
??? d'une valeur moindre de deux mille francs chacun,413,,non,666452
??? de boutard,0,,non,666452
??? de fer,2,,non,666452
??? de morue,1,,non,666452
??? de nacre de perle,1,,non,666452
??? des ci-devant provinces d'Alsace,0,,non,666452
??? des ci-devant provinces de Bourgogne,1,,non,666452
??? des ci-devant provinces de Provence,2,,non,666452
??? des ci-devant provinces du Languedoc,1,,non,666452
??? diverses,4,,non,666452
??? fer,1,,non,666452
??? forts de fer,1,,non,666452
??? gras,1,,non,666452
??? particulièrement en chevaux,0,,non,666452
??? pieds,1,,non,666452
??? pruneaux,1,,non,666452
??? raisin sec,1,,non,666452
??? raisins secs,1,,oui,666452
???sse,1,,non,666452
?ufs,0,,non,666452
[non traité],67,,oui,666452
[vide],6218,,non,666452
à l'aventure,47,,non,666452
à son lest,4,,non,666452
à vide,939,,non,666452
abassis,4,,non,666452
abats,2,,non,666452
abattis de morue,1,,non,666452
abricots confits,1,,non,666452
absinthe,19,,non,666452
acacia,5,,non,666452
acacia germanica,1,,non,666452
acacia vera,1,,non,666452
acajou,6,,non,666452
acétate d'étain,0,,oui,666452
acétate de fer,0,,oui,666452
acétates d'étain,1,,non,666452
acétates de fer,3,Fer,non,15862
acétates de plomb,284,Plomb,non,4379
acétates de plomb et autres,7,,non,666452
acétates de plomb sel de Saturne,2,Plomb,oui,4379
acétates de potasse et de soude,2,Potasse,oui,1481
acétates de potasse et de soudes,2,,non,666452
acétates de sel d'étain,1,,non,666452
achia,7,,non,666452
acide arsénieux,8,,non,666452
acide benzoïque,1,,non,666452
acide benzoïque et phosphorique,2,,non,666452
acide borique,3,,non,666452
acide borique et benzoïque,2,,non,666452
acide citrique,2,,non,666452
acide citrique et muriatique et phosphorique,2,,non,666452
acide citrique et oxalique et tartrique,2,,non,666452
acide de potasse crème de tartre,5,Tartre,non,2351
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2351
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1481
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin desséchée,3,Potasse,non,1481
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin liquide,2,Potasse,non,1481
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1481
acide de potasse tartre brut impur,2,Tartre,non,2351
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1481
acide muriatique,1,,non,666452
acide muriatique et nitrique et phosphorique,3,,non,666452
acide muriatique et nitro-muriatique,2,,non,666452
acide nitrique,4,,non,666452
acide oxalique,2,,non,666452
acide phosphorique,2,,non,666452
acide succinique,1,,non,666452
acide tartrique,2,,non,666452
acide vitriolique,4,Vitriol ; blanc,non,1303
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1303
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1303
acier,2588,,non,666452
acier battu forgé ou laminé,1,,non,666452
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,15862
acier brun,1,,non,666452
acier brut,10,,non,666452
acier commun,1,,non,666452
acier en barres,6,,non,666452
acier en bottes pour la Compagnie des Indes,1,,non,666452
acier et clous,9,,non,666452
acier et fer,356,Fer,non,15862
acier filé et fer carburé,0,Fer,oui,15862
acier fondu en carreaux ou en tôle,5,,non,666452
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,15862
acier fondu forgé,1,,non,666452
acier fondu forgé et fer carbonaté,0,Fer,oui,15862
acier forgé,7,,non,666452
acier forgé et fer carburé,0,Fer,oui,15862
acons,1,,non,666452
acons démontés,20,,non,666452
acons démontés en gabare,2,,non,666452
acorus,5,,non,666452
acuirson,0,,non,666452
acume de cuivre,1,,non,666452
adatais,3,,non,666452
affûts,2,,non,666452
affûts de bois,1,,non,666452
affûts de canons,12,,non,666452
affûts de fer,1,,non,666452
affûts de fusils,1,,non,666452
affûts de fûts à canons,1,,non,666452
affûts et canons,1,,non,666452
agaric,152,,non,666452
agaric amadouvier,6,,non,666452
agaric amadouvier brut,4,,non,666452
agaric amadouvier brut et préparé,12,,non,666452
agaric amadouvier préparé,6,,non,666452
agaric brut et préparé,6,,non,666452
agaric de mélèze,4,,non,666452
agaric et amadouvier,0,,oui,666452
agaric fin,1,,non,666452
agaric gros,2,,non,666452
agate,11,,non,666452
agate autre que chique et ouvrages,2,,non,666452
agate autre que chique et ouvrée,0,,oui,666452
agate brute,4,,non,666452
agate chique et ouvrée,0,,oui,666452
agate en pierres,1,,non,666452
agate fine,1,,non,666452
agate montée,1,,non,666452
agate ouvrée,0,,oui,666452
agneaux,118,,non,666452
agneaux communs,8,,non,666452
agneaux en vie,5,,non,666452
agneaux et cabris,122,,non,666452
agneaux mérinos et métis,7,,non,666452
agnelines et crottelins,36,,non,666452
agobille,2,,non,666452
agoutals,4,,non,666452
agoutals de bois,5,,non,666452
agrément,15,,non,666452
agrément au quart,3,,non,666452
agrément d'argent,2,,non,666452
agrément d'or,1,,non,666452
agrément d'or et d'argent,5,,non,666452
agrément de fil,9,,non,666452
agrément de fil et de soie,3,,non,666452
agrément de fleur,1,,non,666452
agrément de soie,57,,non,666452
agrément de soie et d'argent,1,,non,666452
agrément de soie et fil,0,,oui,666452
agrément de soie or et argent faux,1,,non,666452
agréments de soie et milleret,13,,non,666452
agréments et milleret,38,,non,666452
agrès,17,,non,666452
agrès apparaux de navire et embarcations,6,,non,666452
agrès apparaux et embarcations,2,,non,666452
agrès de navire,0,,oui,666452
agrès de navire en voile,0,,oui,666452
agrès de navire et jeux de voile,14,,non,666452
agrès et apparaux,2,,non,666452
agrès et apparaux d'or navire,1,,non,666452
agrès et bâtiments de mer,10,,non,666452
agrès et embarcations,8,,non,666452
agrès et voile de navire,1,,oui,666452
agrès et voiles de navire,0,,oui,666452
aigles,4,,non,666452
aigre de cèdre,9,,non,666452
aigre de cidre,5,,non,666452
aigre de vitriol,17,Vitriol ; blanc,non,1303
aigrettes,10,,non,666452
aigrettes de fil d'or et d'argent,1,,non,666452
aigrettes de soie,1,,non,666452
aigrettes de soie et argent,1,,non,666452
aigrettes et bavolets,1,,non,666452
aiguières d'étain,1,,non,666452
aiguilles,348,,non,666452
aiguilles à boîtes,1,,non,666452
aiguilles à coudre,60,,non,666452
aiguilles à coudre voiles,1,,non,666452
aiguilles à ralingue,1,,non,666452
aiguilles à tabac,1,,non,666452
aiguilles à toile,1,,non,666452
aiguilles d'emballage,2,,non,666452
aiguilles de mercerie fine,1,,non,666452
aiguilles epars de sapin,1,,non,666452
aiguilles et épingles,1,,non,666452
aiguilles et épingles de mercerie fine,3,,non,666452
aiguilles et mercerie fine,2,,non,666452
aiguilles grosses,1,,non,666452
aiguilles pour voile,37,,non,666452
aiguillettes,1,,non,666452
ail,2,,oui,666452
ailes,17,,non,666452
ailes de fléaux,3,,non,666452
ailes de moulins,6,,non,666452
ailor,0,,non,666452
ails,243,,non,666452
ails à fauches,1,,non,666452
ails blancs à casser,1,,non,666452
aimant,1,,non,666452
ains à pêcher,43,,non,666452
ains et lignes à pêcher,2,,non,666452
airain,6,,non,666452
airain non ouvré,4,,non,666452
ajamis,279,,non,666452
ajustements,37,,non,666452
ajustements de femme,5,,non,666452
ajustements de soie,2,,non,666452
alambics,17,,non,666452
alambics d'étain,17,,non,666452
alambics de cuivre,2,,non,666452
alambics de terre,1,,non,666452
alana,2,,non,666452
alazar,2,,non,666452
albâtre,5,,non,666452
albâtre brut,3,,non,666452
albâtre et marbre brut et poli,21,,non,666452
albâtre moulé poli ou sculpté,6,,non,666452
alcalis autre que natron et soude,2,,oui,666452
alcalis autre que natron et soudes,2,,non,666452
alcalis salin,1,,non,666452
alènes,5,,non,666452
ali,1,,non,666452
alibanies,110,,non,666452
alibanis,14,,oui,666452
alicot,1,,non,666452
alizari,20,,non,666452
alizari et garance,165,,non,666452
alizari sèche,7,,non,666452
alkermés,1,,non,666452
alkermès en grains,23,,non,666452
allaya,86,,non,666452
alleaux,1,,non,666452
allemande de poil,10,,oui,666452
allumettes,134,,non,666452
allumettes à vin,30,,non,666452
allumettes de coton,1,,non,666452
allumettes de mêche soufrée,1,,non,666452
allumettes droguées,3,,non,666452
allumettes épicée,2,,non,666452
allumettes opérées et soufrées,1,,non,666452
allumettes soufrées,12,,non,666452
almagro ou crayon rouge,93,,non,666452
almanachs,1,,non,666452
almanachs brochés,2,,non,666452
almanachs en blancs,1,,non,666452
