simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,5,,non,444448
???,99,,non,444448
??? blanc,2,,non,444448
??? brun,2,,non,444448
??? d'Anjou et de Touraine,1,,non,444448
??? d'argent,1,,non,444448
??? d'une valeur moindre de deux mille francs chacun,473,,non,444448
??? de boutard,1,,non,444448
??? de fer,2,,non,444448
??? de morue,1,,non,444448
??? de nacre de perle,1,,non,444448
??? des ci-devant provinces d'Alsace,1,,non,444448
??? des ci-devant provinces de Bourgogne,1,,non,444448
??? des ci-devant provinces de Provence,2,,non,444448
??? des ci-devant provinces du Languedoc,1,,non,444448
??? diverses,4,,non,444448
??? fer,1,,non,444448
??? forts de fer,1,,non,444448
??? gras,1,,non,444448
??? particulièrement en chevaux,6,,non,444448
??? pieds,1,,non,444448
??? pruneaux,1,,non,444448
??? raisins secs,1,,non,444448
???sse,1,,non,444448
?ufs,1,,non,444448
[non traité],271,,non,444448
[vide],6072,,non,444448
à l'aventure,1,,non,444448
à son lest,1,,non,444448
à vide,2,,non,444448
abassis,4,,non,444448
abats,2,,non,444448
abattis de morue,1,,non,444448
abricots confits,1,,non,444448
absinthe,4,,non,444448
acacia,5,,non,444448
acacia germanica,1,,non,444448
acacia vera,1,,non,444448
acajou,2,,non,444448
acétate d'étain,0,,oui,444448
acétate de fer,0,,oui,444448
acétates d'étain,1,,non,444448
acétates de fer,3,Fer,non,9956
acétates de plomb,3,Plomb,non,3594
acétates de plomb sel de Saturne,2,Plomb,non,3594
acétates de potasse et de soude,2,Potasse,oui,704
acétates de potasse et de soudes,2,,non,444448
acétates de sel d'étain,1,,non,444448
achia,7,,non,444448
acide arsénieux,8,,non,444448
acide benzoïque,1,,non,444448
acide benzoïque et phosphorique,2,,non,444448
acide borique,3,,non,444448
acide borique et benzoïque,2,,non,444448
acide citrique,2,,non,444448
acide citrique et muriatique et phosphorique,2,,non,444448
acide citrique et oxalique et tartrique,2,,non,444448
acide de potasse crème de tartre,5,Tartre,non,1467
acide de potasse crème de tartre et tartrate,0,Tartre,oui,1467
acide de potasse lie de vin desséché et liquide,4,Potasse,non,704
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,704
acide de potasse lie de vin desséchée,3,Potasse,non,704
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,704
acide de potasse lie de vin liquide,2,Potasse,non,704
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,704
acide de potasse tartre brut impur,2,Tartre,non,1467
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,704
acide muriatique,1,,non,444448
acide muriatique et nitrique et phosphorique,3,,non,444448
acide muriatique et nitro-muriatique,2,,non,444448
acide nitrique,4,,non,444448
acide oxalique,2,,non,444448
acide phosphorique,2,,non,444448
acide succinique,1,,non,444448
acide tartrique,2,,non,444448
acide vitriolique,4,Vitriol ; blanc,non,1055
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1055
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1055
acier,1698,,non,444448
acier battu forgé ou laminé,1,,non,444448
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,9956
acier brun,1,,non,444448
acier brut,10,,non,444448
acier commun,1,,non,444448
acier en barres,6,,non,444448
acier en bottes pour la Compagnie des Indes,1,,non,444448
acier et clous,1,,non,444448
acier et fer,356,Fer,non,9956
acier filé et fer carburé,0,Fer,oui,9956
acier fondu en carreaux ou en tôle,5,,non,444448
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,9956
acier fondu forgé,1,,non,444448
acier fondu forgé et fer carbonaté,0,Fer,oui,9956
