simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
,77,non,,682170
???,3233,non,,682170
??? blanc,2,non,,682170
??? brun,2,non,,682170
??? d'Anjou et de Touraine,0,non,,682170
??? d'argent,1,non,,682170
??? d'une valeur moindre de deux mille francs chacun,413,non,,682170
??? de boutard,0,non,,682170
??? de fer,2,non,,682170
??? de morue,1,non,,682170
??? de nacre de perle,1,non,,682170
??? des ci-devant provinces d'Alsace,0,non,,682170
??? des ci-devant provinces de Bourgogne,1,non,,682170
??? des ci-devant provinces de Provence,2,non,,682170
??? des ci-devant provinces du Languedoc,1,non,,682170
??? diverses,4,non,,682170
??? fer,1,non,,682170
??? forts de fer,1,non,,682170
??? gras,1,non,,682170
??? particulièrement en chevaux,0,non,,682170
??? pieds,1,non,,682170
??? pruneaux,1,non,,682170
??? raisin sec,1,non,,682170
??? raisin secs,1,oui,,682170
???sse,1,non,,682170
?ufs,0,non,,682170
[non traité],67,oui,,682170
[vide],6248,non,,682170
à l'aventure,46,non,,682170
à son lest,4,oui,,682170
à vide,647,non,,682170
abassis,4,non,,682170
abats,2,non,,682170
abattis de morue,1,non,,682170
abricots,1,non,,682170
abricots confits,1,non,,682170
absinthe,19,non,,682170
acacia,5,non,,682170
acacia germanica,1,non,,682170
acacia vera,1,non,,682170
acajou,6,non,,682170
acétate d'étain,0,oui,,682170
acétate de fer,0,oui,,682170
acétates d'étain,1,non,,682170
acétates de fer,3,non,Fer,16451
acétates de plomb,301,non,Plomb,4598
acétates de plomb et autres,7,non,,682170
acétates de plomb sel de Saturne,2,oui,Plomb,4598
acétates de potasse et de soude,2,oui,Potasse,1508
acétates de potasse et de soudes,2,non,,682170
acétates de sel d'étain,1,non,,682170
achia,7,non,,682170
acide arsénieux,8,non,,682170
acide benzoïque,1,non,,682170
acide benzoïque et phosphorique,2,non,,682170
acide borique,3,non,,682170
acide borique et benzoïque,2,non,,682170
acide citrique,2,non,,682170
acide citrique et muriatique et phosphorique,2,non,,682170
acide citrique et oxalique et tartrique,2,non,,682170
acide de potasse crème de tartre,5,non,Tartre,2460
acide de potasse crème de tartre et tartrate,0,oui,Tartre,2460
acide de potasse lie de vin desséché et liquide,4,non,Potasse,1508
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Potasse,1508
acide de potasse lie de vin desséchée,3,non,Potasse,1508
acide de potasse lie de vin desséchée et tartrate,0,oui,Potasse,1508
acide de potasse lie de vin liquide,2,non,Potasse,1508
acide de potasse lie de vin liquide et tartrate,0,oui,Potasse,1508
acide de potasse tartre brut impur,2,non,Tartre,2460
acide de potasse tartre brut impur et tartrate,0,oui,Potasse,1508
acide muriatique,1,non,,682170
acide muriatique et nitrique et phosphorique,3,non,,682170
acide muriatique et nitro-muriatique,2,non,,682170
acide nitrique,4,non,,682170
acide oxalique,2,non,,682170
acide phosphorique,2,non,,682170
acide succinique,1,non,,682170
acide tartrique,2,non,,682170
acide vitriolique,4,non,Vitriol ; blanc,1345
acide vitriolique et huile de vitriol,109,non,Vitriol ; blanc,1345
acide vitrioliques et huile de vitriol,0,oui,Vitriol ; blanc,1345
acier,2646,non,,682170
acier battu forgé ou laminé,1,non,,682170
acier battu forgé ou laminé et fer carbonaté,0,oui,Fer,16451
acier brun,1,non,,682170
acier brut,11,non,,682170
acier commun,1,non,,682170
acier en barres,9,non,,682170
acier en bottes,1,non,,682170
acier en bottes pour la Compagnie des Indes,1,non,,682170
acier et clous,9,non,,682170
acier et fer,356,non,Fer,16451
acier filé et fer carburé,0,oui,Fer,16451
acier fondu en carreaux ou en tôle,5,non,,682170
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Fer,16451
acier fondu forgé,1,non,,682170
acier fondu forgé et fer carbonaté,0,oui,Fer,16451
acier forgé,7,non,,682170
acier forgé et fer carburé,0,oui,Fer,16451
acons,1,non,,682170
acons démontés,21,non,,682170
acons démontés en gabare,2,non,,682170
acorus,5,non,,682170
acuirson,0,non,,682170
acume de cuivre,1,non,,682170
adatais,3,non,,682170
affûts,2,non,,682170
affûts de bois,1,non,,682170
affûts de canons,12,non,,682170
affûts de fer,1,non,,682170
affûts de fusils,2,non,,682170
affûts de fûts à canons,1,non,,682170
affûts et canons,1,non,,682170
agaric,156,non,,682170
agaric amadouvier,6,non,,682170
agaric amadouvier brut,4,non,,682170
agaric amadouvier brut et préparé,12,non,,682170
agaric amadouvier préparé,6,non,,682170
agaric brut et préparé,6,non,,682170
agaric de mélèze,4,non,,682170
agaric et amadouvier,0,oui,,682170
agaric fin,1,non,,682170
agaric gros,2,non,,682170
agate,10,non,,682170
agate autre que chique et ouvrages,2,non,,682170
agate autre que chique et ouvrée,0,oui,,682170
agate brute,4,non,,682170
agate chique et ouvrée,0,oui,,682170
agate en pierres,2,non,,682170
agate fine,1,non,,682170
agate montée,1,non,,682170
agate ouvrée,0,oui,,682170
agneau,118,non,,682170
agneau commun,7,non,,682170
agneau en vie,6,non,,682170
agneau et cabris,122,non,,682170
agneau mérinos et métis,7,non,,682170
agneau mouton commun,1,non,,682170
agnelines et crottelins,36,non,,682170
agobille,4,non,,682170
agoutals,4,non,,682170
agoutals de bois,5,non,,682170
agrément,15,non,,682170
agrément au quart,3,non,,682170
agrément d'argent,2,non,,682170
agrément d'or,1,non,,682170
agrément d'or et d'argent,5,non,,682170
agrément de fil,9,non,,682170
agrément de fil et de soie,3,non,,682170
agrément de fleur,1,non,,682170
agrément de soie,57,non,,682170
agrément de soie et d'argent,1,non,,682170
agrément de soie et fil,0,oui,,682170
agrément de soie or et argent faux,1,non,,682170
agrément pour robes,1,non,,682170
agréments de soie et milleret,13,non,,682170
agréments et milleret,38,non,,682170
agrès,29,non,,682170
agrès apparaux de navire et embarcations,6,non,,682170
agrès apparaux et embarcations,2,non,,682170
agrès de navire,0,oui,,682170
agrès de navire en voile,0,oui,,682170
agrès de navire et jeux de voile,14,non,,682170
agrès et apparaux,2,non,,682170
agrès et apparaux d'or navire,1,non,,682170
agrès et bâtiments de mer,10,non,,682170
agrès et embarcations,8,non,,682170
agrès et voile de navire,1,oui,,682170
agrès et voiles de navire,0,oui,,682170
aigles,4,non,,682170
aigre de cèdre,16,non,,682170
aigre de cidre,5,non,,682170
aigre de vitriol,17,non,Vitriol ; blanc,1345
aigrettes,10,non,,682170
aigrettes de fil d'or et d'argent,1,non,,682170
aigrettes de soie,1,non,,682170
aigrettes de soie et argent,1,non,,682170
aigrettes de verre,1,non,,682170
aigrettes et bavolets,1,non,,682170
aiguières d'étain,1,non,,682170
aiguilles,351,non,,682170
aiguilles à boîtes,1,non,,682170
aiguilles à coudre,59,non,,682170
aiguilles à coudre voiles,1,non,,682170
aiguilles à ralingue,1,non,,682170
aiguilles à tabac,1,non,,682170
aiguilles à toile,1,non,,682170
aiguilles d'emballage,2,non,,682170
aiguilles de mercerie fine,4,non,,682170
aiguilles epars de sapin,1,non,,682170
aiguilles et épingles,1,non,,682170
aiguilles et épingles de mercerie fine,3,non,,682170
aiguilles et mercerie fine,2,non,,682170
aiguilles grosses,1,non,,682170
aiguilles pour voile,38,non,,682170
aiguillettes,1,non,,682170
aiguillettes de cuir,1,non,,682170
aiguillettes de peau,1,non,,682170
ail,2,oui,,682170
ailes,17,non,,682170
ailes de fléaux,3,non,,682170
ailes de moulins,6,non,,682170
ailor,0,non,,682170
ails,295,non,,682170
ails à fauches,1,non,,682170
ails blancs à casser,1,non,,682170
aimant,1,non,,682170
ains à pêcher,44,non,,682170
ains et lignes à pêcher,2,non,,682170
airain,7,non,,682170
airain non ouvré,4,non,,682170
ajamis,302,non,,682170
ajustements,37,non,,682170
ajustements de femme,5,non,,682170
ajustements de soie,2,non,,682170
alambics,17,non,,682170
alambics d'étain,17,non,,682170
alambics de cuivre,2,non,,682170
alambics de terre,1,non,,682170
alana,2,non,,682170
alazar,2,non,,682170
albâtre,5,non,,682170
albâtre brut,3,non,,682170
albâtre et marbre brut et poli,21,non,,682170
