simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
,1086,non,,687765
???,3236,non,,687765
??? blanc,2,non,,687765
??? brun,2,non,,687765
??? d'Anjou et de Touraine,0,non,,687765
??? d'argent,1,non,,687765
??? d'une valeur moindre de deux mille francs chacun,413,non,,687765
??? de boutard,0,non,,687765
??? de fer,2,non,,687765
??? de morue,1,non,,687765
??? de nacre de perle,1,non,,687765
??? des ci-devant provinces d'Alsace,0,non,,687765
??? des ci-devant provinces de Bourgogne,1,non,,687765
??? des ci-devant provinces de Provence,2,non,,687765
??? des ci-devant provinces du Languedoc,1,non,,687765
??? diverses,4,non,,687765
??? fer,1,non,,687765
??? forts de fer,1,non,,687765
??? gras,1,non,,687765
??? particulièrement en chevaux,0,non,,687765
??? pieds,1,non,,687765
??? pruneaux,1,non,,687765
??? raisin sec,1,non,,687765
??? raisin secs,1,oui,,687765
???sse,1,non,,687765
?ufs,0,non,,687765
[non traité],67,oui,,687765
[vide],6248,non,,687765
à l'aventure,46,non,,687765
à son lest,4,oui,,687765
à vide,647,non,,687765
abassis,6,non,,687765
abats,2,non,,687765
abattis de morue,1,non,,687765
abricots,1,non,,687765
abricots confits,1,non,,687765
absinthe,19,non,,687765
acacia,5,non,,687765
acacia germanica,1,non,,687765
acacia vera,1,non,,687765
acajou,6,non,,687765
acétate d'étain,0,oui,,687765
acétate de fer,0,oui,,687765
acétates d'étain,1,non,,687765
acétates de fer,3,non,Fer,16604
acétates de plomb,304,non,Plomb,4654
acétates de plomb et autres,7,non,,687765
acétates de plomb sel de Saturne,2,oui,Plomb,4654
acétates de potasse et de soude,2,oui,Potasse,1511
acétates de potasse et de soudes,2,non,,687765
acétates de sel d'étain,1,non,,687765
achia,7,non,,687765
acide arsénieux,8,non,,687765
acide benzoïque,1,non,,687765
acide benzoïque et phosphorique,2,non,,687765
acide borique,3,non,,687765
acide borique et benzoïque,2,non,,687765
acide citrique,2,non,,687765
acide citrique et muriatique et phosphorique,2,non,,687765
acide citrique et oxalique et tartrique,2,non,,687765
acide de potasse crème de tartre,5,non,Tartre,2475
acide de potasse crème de tartre et tartrate,0,oui,Tartre,2475
acide de potasse lie de vin desséché et liquide,4,non,Potasse,1511
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Potasse,1511
acide de potasse lie de vin desséchée,3,non,Potasse,1511
acide de potasse lie de vin desséchée et tartrate,0,oui,Potasse,1511
acide de potasse lie de vin liquide,2,non,Potasse,1511
acide de potasse lie de vin liquide et tartrate,0,oui,Potasse,1511
acide de potasse tartre brut impur,2,non,Tartre,2475
acide de potasse tartre brut impur et tartrate,0,oui,Potasse,1511
acide muriatique,1,non,,687765
acide muriatique et nitrique et phosphorique,3,non,,687765
acide muriatique et nitro-muriatique,2,non,,687765
acide nitrique,4,non,,687765
acide oxalique,2,non,,687765
acide phosphorique,2,non,,687765
acide succinique,1,non,,687765
acide tartrique,2,non,,687765
acide vitriolique,4,non,Vitriol ; blanc,1356
acide vitriolique et huile de vitriol,109,non,Vitriol ; blanc,1356
acide vitrioliques et huile de vitriol,0,oui,Vitriol ; blanc,1356
acier,2681,non,,687765
acier battu forgé ou laminé,1,non,,687765
acier battu forgé ou laminé et fer carbonaté,0,oui,Fer,16604
acier brun,1,non,,687765
acier brut,11,non,,687765
acier commun,1,non,,687765
acier en barres,9,non,,687765
acier en bottes,1,non,,687765
acier en bottes pour la Compagnie des Indes,1,non,,687765
acier et clous,9,non,,687765
acier et fer,356,non,Fer,16604
acier filé et fer carburé,0,oui,Fer,16604
acier fondu en carreaux ou en tôle,5,non,,687765
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Fer,16604
acier fondu forgé,1,non,,687765
acier fondu forgé et fer carbonaté,0,oui,Fer,16604
acier forgé,7,non,,687765
acier forgé et fer carburé,0,oui,Fer,16604
acons,1,non,,687765
acons démontés,21,non,,687765
acons démontés en gabare,2,non,,687765
acorus,5,non,,687765
acuirson,0,non,,687765
acume de cuivre,1,non,,687765
adatais,3,non,,687765
affûts,2,non,,687765
affûts de bois,1,non,,687765
affûts de canons,12,non,,687765
affûts de fer,1,non,,687765
affûts de fusils,2,non,,687765
affûts de fûts à canons,1,non,,687765
affûts et canons,1,non,,687765
agaric,156,non,,687765
agaric amadouvier,6,non,,687765
agaric amadouvier brut,4,non,,687765
agaric amadouvier brut et préparé,12,non,,687765
agaric amadouvier préparé,6,non,,687765
agaric brut et préparé,6,non,,687765
agaric de mélèze,4,non,,687765
agaric et amadouvier,0,oui,,687765
agaric fin,1,non,,687765
agaric gros,2,non,,687765
agate,12,non,,687765
agate autre que chique et ouvrages,2,non,,687765
agate autre que chique et ouvrée,0,oui,,687765
agate brute,4,non,,687765
agate chique et ouvrée,0,oui,,687765
agate en pierres,2,non,,687765
agate fine,1,non,,687765
agate montée,1,non,,687765
agate ouvrée,0,oui,,687765
agneau,118,non,,687765
agneau commun,7,non,,687765
agneau en vie,6,non,,687765
agneau et cabris,122,non,,687765
agneau mérinos et métis,7,non,,687765
agneau mouton commun,1,non,,687765
agnelines et crottelins,36,non,,687765
agobille,4,non,,687765
agoutals,4,non,,687765
agoutals de bois,5,non,,687765
agrément,15,non,,687765
agrément au quart,3,non,,687765
agrément d'argent,2,non,,687765
agrément d'or,1,non,,687765
agrément d'or et d'argent,5,non,,687765
agrément de fil,9,non,,687765
agrément de fil et de soie,3,non,,687765
agrément de fleur,1,non,,687765
agrément de soie,58,non,,687765
agrément de soie et d'argent,1,non,,687765
agrément de soie et fil,0,oui,,687765
agrément de soie or et argent faux,1,non,,687765
agrément pour robes,1,non,,687765
agréments de soie et milleret,13,non,,687765
agréments et milleret,38,non,,687765
agrès,29,non,,687765
agrès apparaux de navire et embarcations,6,non,,687765
agrès apparaux et embarcations,2,non,,687765
agrès de navire,0,oui,,687765
agrès de navire en voile,0,oui,,687765
agrès de navire et jeux de voile,14,non,,687765
agrès et apparaux,2,non,,687765
agrès et apparaux d'or navire,1,non,,687765
agrès et bâtiments de mer,10,non,,687765
agrès et embarcations,8,non,,687765
agrès et voile de navire,1,oui,,687765
agrès et voiles de navire,0,oui,,687765
aigles,4,non,,687765
aigre de cèdre,16,non,,687765
aigre de cidre,5,non,,687765
aigre de vitriol,18,non,Vitriol ; blanc,1356
aigrettes,11,non,,687765
aigrettes de fil d'or et d'argent,1,non,,687765
aigrettes de soie,1,non,,687765
aigrettes de soie et argent,1,non,,687765
aigrettes de verre,1,non,,687765
aigrettes et bavolets,1,non,,687765
aiguières d'étain,1,non,,687765
aiguilles,355,non,,687765
aiguilles à boîtes,1,non,,687765
aiguilles à coudre,60,non,,687765
aiguilles à coudre voiles,1,non,,687765
aiguilles à ralingue,1,non,,687765
aiguilles à tabac,1,non,,687765
aiguilles à toile,1,non,,687765
aiguilles d'emballage,2,non,,687765
aiguilles de mercerie fine,4,non,,687765
aiguilles epars de sapin,1,non,,687765
aiguilles et épingles,1,non,,687765
aiguilles et épingles de mercerie fine,3,non,,687765
aiguilles et mercerie fine,2,non,,687765
aiguilles grosses,1,non,,687765
aiguilles pour voile,40,non,,687765
aiguillettes,1,non,,687765
aiguillettes de cuir,1,non,,687765
aiguillettes de peau,1,non,,687765
ail,2,oui,,687765
ailes,17,non,,687765
ailes de fléaux,3,non,,687765
ailes de moulins,6,non,,687765
ailor,0,non,,687765
ails,295,non,,687765
ails à fauches,1,non,,687765
ails blancs à casser,1,non,,687765
aimant,1,non,,687765
ains à pêcher,46,non,,687765
ains et lignes à pêcher,2,non,,687765
airain,7,non,,687765
airain non ouvré,4,non,,687765
ajamis,308,non,,687765
ajustements,37,non,,687765
ajustements de femme,5,non,,687765
ajustements de soie,2,non,,687765
alambics,17,non,,687765
alambics d'étain,18,non,,687765
alambics de cuivre,2,non,,687765
alambics de terre,1,non,,687765
alana,2,non,,687765
alazar,2,non,,687765
albâtre,5,non,,687765
albâtre brut,3,non,,687765
albâtre et marbre brut et poli,21,non,,687765
albâtre moulé poli ou sculpté,6,non,,687765
alcalis autre que natron et soude,2,oui,,687765
alcalis autre que natron et soudes,2,non,,687765
alcalis salin,1,non,,687765
aleine à cordonnier en acier et en fer,1,non,,687765
alènes,5,non,,687765
alènes à cordonnier en acier et en fer,1,oui,,687765
algue marine,1,non,,687765
ali,0,non,,687765
alibanies,115,non,,687765
alibanis,14,oui,,687765
alicot,0,non,,687765
alizari,31,non,,687765
alizari et garance,167,non,,687765
alizari sèche,7,non,,687765
alkermés,1,non,,687765
alkermès en grains,25,non,,687765
allaya,91,non,,687765
alleaux,1,non,,687765
allemande de poil,10,oui,,687765
allumettes,138,non,,687765
allumettes à vin,32,non,,687765
allumettes de coton,1,non,,687765
allumettes de mêche soufrée,1,non,,687765
allumettes droguées,3,non,,687765
allumettes épicée,2,non,,687765
allumettes opérées et soufrées,1,non,,687765
allumettes soufrées,13,non,,687765
almagro ou crayons rouges,2,non,,687765
almanachs,1,non,,687765
almanachs brochés,2,non,,687765
almanachs en blancs,1,non,,687765
almanachs enjolivés,2,non,,687765
almanachs reliés,1,non,,687765
aloès,263,non,,687765
aloès cabalin,5,non,,687765
aloès commun,1,non,,687765
aloès et opium,2,non,,687765
aloès hépatique,1,non,,687765
aloès moyen,2,non,,687765
aloiset,1,non,,687765
alose,8,non,,687765
alose fumée,4,non,,687765
alose salée,5,non,,687765
aloues,1,non,,687765
alouettes,5,non,,687765
alpargate,36,non,,687765
alphabets,1,non,,687765
alpiste,22,non,,687765
alpiste et millet,9,non,,687765
alquifoux,519,non,,687765
alquifoux en galène,2,non,,687765
alquifoux et mine de plomb,36,non,Plomb,4654
alquifoux mine de plomb ou graphite,23,non,Plomb,4654
alquifoux ou mine de plomb,3,non,Plomb,4654
alquifoux sable plombifère,1,non,Plomb,4654
alquitra,3,non,,687765
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,687765
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,,687765
alto basses contrebasses guitare lyres violes violons,2,non,,687765
