simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,24,,oui,449354
???,93,,non,449354
??? blanc,2,,non,449354
??? brun,2,,non,449354
??? d'Anjou et de Touraine,1,,non,449354
??? d'argent,1,,non,449354
??? d'une valeur moindre de deux mille francs chacun,473,,non,449354
??? de boutard,1,,non,449354
??? de fer,2,,non,449354
??? de morue,1,,non,449354
??? de nacre de perle,1,,non,449354
??? des ci-devant provinces d'Alsace,1,,non,449354
??? des ci-devant provinces de Bourgogne,1,,non,449354
??? des ci-devant provinces de Provence,2,,non,449354
??? des ci-devant provinces du Languedoc,1,,non,449354
??? diverses,4,,non,449354
??? fer,1,,non,449354
??? forts de fer,1,,non,449354
??? gras,1,,non,449354
??? particulièrement en chevaux,6,,non,449354
??? pieds,1,,non,449354
??? pruneaux,1,,non,449354
??? raisins secs,1,,non,449354
???sse,1,,non,449354
?ufs,1,,non,449354
[non traité],275,,non,449354
[vide],5254,,non,449354
à jamis,276,,non,449354
à l'aventure,1,,non,449354
à son lest,1,,non,449354
à vide,2,,non,449354
abassis,4,,non,449354
abats,2,,non,449354
abattis de morue,1,,non,449354
abricots confits,1,,non,449354
absinthe,19,,non,449354
acacia,5,,non,449354
acacia germanica,1,,non,449354
acacia vera,1,,non,449354
acajou,2,,non,449354
acétate d'étain,0,,oui,449354
acétate de fer,0,,oui,449354
acétates d'étain,1,,non,449354
acétates de fer,3,Fer,non,10104
acétates de plomb,29,Plomb,non,3656
acétates de plomb sel de Saturne,2,Plomb,non,3656
acétates de potasse et de soude,2,Potasse,oui,705
acétates de potasse et de soudes,2,,non,449354
acétates de sel d'étain,1,,non,449354
achia,7,,non,449354
acide arsénieux,8,,non,449354
acide benzoïque,1,,non,449354
acide benzoïque et phosphorique,2,,non,449354
acide borique,3,,non,449354
acide borique et benzoïque,2,,non,449354
acide citrique,2,,non,449354
acide citrique et muriatique et phosphorique,2,,non,449354
acide citrique et oxalique et tartrique,2,,non,449354
acide de potasse crème de tartre,5,Tartre,non,1467
acide de potasse crème de tartre et tartrate,0,Tartre,oui,1467
acide de potasse lie de vin desséché et liquide,4,Potasse,non,705
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,705
acide de potasse lie de vin desséchée,3,Potasse,non,705
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,705
acide de potasse lie de vin liquide,2,Potasse,non,705
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,705
acide de potasse tartre brut impur,2,Tartre,non,1467
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,705
acide muriatique,1,,non,449354
acide muriatique et nitrique et phosphorique,3,,non,449354
acide muriatique et nitro-muriatique,2,,non,449354
acide nitrique,4,,non,449354
acide oxalique,2,,non,449354
acide phosphorique,2,,non,449354
acide succinique,1,,non,449354
acide tartrique,2,,non,449354
acide vitriolique,4,Vitriol ; blanc,non,1056
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1056
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1056
acier,1742,,non,449354
acier battu forgé ou laminé,1,,non,449354
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,10104
acier brun,1,,non,449354
acier brut,10,,non,449354
acier commun,1,,non,449354
acier en barres,6,,non,449354
acier en bottes pour la Compagnie des Indes,1,,non,449354
acier et clous,1,,non,449354
acier et fer,356,Fer,non,10104
acier filé et fer carburé,0,Fer,oui,10104
acier fondu en carreaux ou en tôle,5,,non,449354
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,10104
acier fondu forgé,1,,non,449354
acier fondu forgé et fer carbonaté,0,Fer,oui,10104
acier forgé,7,,non,449354
acier forgé et fer carburé,0,Fer,oui,10104
acons,1,,non,449354
acons démontés,20,,non,449354
acons démontés en gabare,2,,non,449354
acorus,5,,non,449354
acuirson,1,,non,449354
acume de cuivre,1,,non,449354
adatais,3,,non,449354
affûts,2,,non,449354
affûts de bois,1,,non,449354
affûts de canons,12,,non,449354
affûts de fer,1,,non,449354
affûts de fusils,1,,non,449354
affûts de fûts à canons,1,,non,449354
affûts et canons,1,,non,449354
agaric,138,,non,449354
agaric amadouvier,6,,non,449354
agaric amadouvier brut,4,,non,449354
agaric amadouvier brut et préparé,12,,non,449354
agaric amadouvier préparé,6,,non,449354
agaric brut et préparé,6,,non,449354
agaric de mélèze,4,,non,449354
agaric et amadouvier,0,,oui,449354
agaric fin,1,,non,449354
agaric gros,2,,non,449354
agate,11,,non,449354
agate autre que chique et ouvrages,2,,non,449354
agate autre que chique et ouvrée,0,,oui,449354
agate brute,4,,non,449354
agate chique et ouvrée,0,,oui,449354
agate en pierres,1,,non,449354
agate fine,1,,non,449354
agate montée,1,,non,449354
agate ouvrée,0,,oui,449354
agneaux,117,,non,449354
agneaux communs,8,,non,449354
agneaux en vie,5,,non,449354
agneaux et cabris,1,,non,449354
agneaux mérinos et métis,7,,non,449354
agnelines et crottelins,1,,non,449354
agobille,2,,non,449354
agoutals,4,,non,449354
agoutals de bois,5,,non,449354
agrément,15,,non,449354
agrément au quart,3,,non,449354
agrément d'argent,2,,non,449354
agrément d'or,1,,non,449354
agrément d'or et d'argent,5,,non,449354
agrément de fil,9,,non,449354
agrément de fil et de soie,3,,non,449354
agrément de fleur,1,,non,449354
agrément de soie,57,,non,449354
