simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,16,,non,667210
???,3473,,non,667210
??? blanc,2,,non,667210
??? brun,2,,non,667210
??? d'Anjou et de Touraine,0,,non,667210
??? d'argent,1,,non,667210
??? d'une valeur moindre de deux mille francs chacun,413,,non,667210
??? de boutard,0,,non,667210
??? de fer,2,,non,667210
??? de morue,1,,non,667210
??? de nacre de perle,1,,non,667210
??? des ci-devant provinces d'Alsace,0,,non,667210
??? des ci-devant provinces de Bourgogne,1,,non,667210
??? des ci-devant provinces de Provence,2,,non,667210
??? des ci-devant provinces du Languedoc,1,,non,667210
??? diverses,4,,non,667210
??? fer,1,,non,667210
??? forts de fer,1,,non,667210
??? gras,1,,non,667210
??? particulièrement en chevaux,0,,non,667210
??? pieds,1,,non,667210
??? pruneaux,1,,non,667210
??? raisin sec,1,,non,667210
??? raisins secs,1,,oui,667210
???sse,1,,non,667210
?ufs,0,,non,667210
[non traité],67,,oui,667210
[vide],6218,,non,667210
à l'aventure,47,,non,667210
à son lest,4,,non,667210
à vide,939,,non,667210
abassis,4,,non,667210
abats,2,,non,667210
abattis de morue,1,,non,667210
abricots confits,1,,non,667210
absinthe,19,,non,667210
acacia,5,,non,667210
acacia germanica,1,,non,667210
acacia vera,1,,non,667210
acajou,6,,non,667210
acétate d'étain,0,,oui,667210
acétate de fer,0,,oui,667210
acétates d'étain,1,,non,667210
acétates de fer,3,Fer,non,15862
acétates de plomb,284,Plomb,non,4388
acétates de plomb et autres,7,,non,667210
acétates de plomb sel de Saturne,2,Plomb,oui,4388
acétates de potasse et de soude,2,Potasse,oui,1481
acétates de potasse et de soudes,2,,non,667210
acétates de sel d'étain,1,,non,667210
achia,7,,non,667210
acide arsénieux,8,,non,667210
acide benzoïque,1,,non,667210
acide benzoïque et phosphorique,2,,non,667210
acide borique,3,,non,667210
acide borique et benzoïque,2,,non,667210
acide citrique,2,,non,667210
acide citrique et muriatique et phosphorique,2,,non,667210
acide citrique et oxalique et tartrique,2,,non,667210
acide de potasse crème de tartre,5,Tartre,non,2351
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2351
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1481
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin desséchée,3,Potasse,non,1481
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin liquide,2,Potasse,non,1481
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1481
acide de potasse tartre brut impur,2,Tartre,non,2351
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1481
acide muriatique,1,,non,667210
acide muriatique et nitrique et phosphorique,3,,non,667210
acide muriatique et nitro-muriatique,2,,non,667210
acide nitrique,4,,non,667210
acide oxalique,2,,non,667210
acide phosphorique,2,,non,667210
acide succinique,1,,non,667210
acide tartrique,2,,non,667210
acide vitriolique,4,Vitriol ; blanc,non,1303
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1303
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1303
acier,2588,,non,667210
acier battu forgé ou laminé,1,,non,667210
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,15862
acier brun,1,,non,667210
acier brut,10,,non,667210
acier commun,1,,non,667210
acier en barres,6,,non,667210
acier en bottes pour la Compagnie des Indes,1,,non,667210
acier et clous,9,,non,667210
acier et fer,356,Fer,non,15862
acier filé et fer carburé,0,Fer,oui,15862
acier fondu en carreaux ou en tôle,5,,non,667210
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,15862
acier fondu forgé,1,,non,667210
acier fondu forgé et fer carbonaté,0,Fer,oui,15862
acier forgé,7,,non,667210
acier forgé et fer carburé,0,Fer,oui,15862
acons,1,,non,667210
acons démontés,21,,non,667210
acons démontés en gabare,2,,non,667210
acorus,5,,non,667210
acuirson,0,,non,667210
acume de cuivre,1,,non,667210
adatais,3,,non,667210
affûts,2,,non,667210
affûts de bois,1,,non,667210
affûts de canons,12,,non,667210
affûts de fer,1,,non,667210
affûts de fusils,1,,non,667210
affûts de fûts à canons,1,,non,667210
affûts et canons,1,,non,667210
agaric,152,,non,667210
agaric amadouvier,6,,non,667210
agaric amadouvier brut,4,,non,667210
agaric amadouvier brut et préparé,12,,non,667210
agaric amadouvier préparé,6,,non,667210
agaric brut et préparé,6,,non,667210
agaric de mélèze,4,,non,667210
agaric et amadouvier,0,,oui,667210
agaric fin,1,,non,667210
agaric gros,2,,non,667210
agate,11,,non,667210
agate autre que chique et ouvrages,2,,non,667210
agate autre que chique et ouvrée,0,,oui,667210
agate brute,4,,non,667210
agate chique et ouvrée,0,,oui,667210
agate en pierres,1,,non,667210
agate fine,1,,non,667210
agate montée,1,,non,667210
agate ouvrée,0,,oui,667210
agneaux,118,,non,667210
agneaux communs,8,,non,667210
agneaux en vie,5,,non,667210
agneaux et cabris,122,,non,667210
agneaux mérinos et métis,7,,non,667210
agnelines et crottelins,36,,non,667210
agobille,2,,non,667210
agoutals,4,,non,667210
agoutals de bois,5,,non,667210
agrément,15,,non,667210
agrément au quart,3,,non,667210
agrément d'argent,2,,non,667210
agrément d'or,1,,non,667210
agrément d'or et d'argent,5,,non,667210
agrément de fil,9,,non,667210
agrément de fil et de soie,3,,non,667210
agrément de fleur,1,,non,667210
agrément de soie,57,,non,667210
agrément de soie et d'argent,1,,non,667210
agrément de soie et fil,0,,oui,667210
agrément de soie or et argent faux,1,,non,667210
agréments de soie et milleret,13,,non,667210
agréments et milleret,38,,non,667210
agrès,17,,non,667210
agrès apparaux de navire et embarcations,6,,non,667210
agrès apparaux et embarcations,2,,non,667210
agrès de navire,0,,oui,667210
agrès de navire en voile,0,,oui,667210
agrès de navire et jeux de voile,14,,non,667210
agrès et apparaux,2,,non,667210
agrès et apparaux d'or navire,1,,non,667210
agrès et bâtiments de mer,10,,non,667210
agrès et embarcations,8,,non,667210
agrès et voile de navire,1,,oui,667210
agrès et voiles de navire,0,,oui,667210
aigles,4,,non,667210
aigre de cèdre,9,,non,667210
aigre de cidre,5,,non,667210
aigre de vitriol,17,Vitriol ; blanc,non,1303
aigrettes,10,,non,667210
aigrettes de fil d'or et d'argent,1,,non,667210
aigrettes de soie,1,,non,667210
aigrettes de soie et argent,1,,non,667210
aigrettes et bavolets,1,,non,667210
aiguières d'étain,1,,non,667210
aiguilles,348,,non,667210
aiguilles à boîtes,1,,non,667210
aiguilles à coudre,60,,non,667210
aiguilles à coudre voiles,1,,non,667210
aiguilles à ralingue,1,,non,667210
aiguilles à tabac,1,,non,667210
