simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
,847,non,,681168
???,3201,non,,681168
??? blanc,2,non,,681168
??? brun,2,non,,681168
??? d'Anjou et de Touraine,0,non,,681168
??? d'argent,1,non,,681168
??? d'une valeur moindre de deux mille francs chacun,413,non,,681168
??? de boutard,0,non,,681168
??? de fer,2,non,,681168
??? de morue,1,non,,681168
??? de nacre de perle,1,non,,681168
??? des ci-devant provinces d'Alsace,0,non,,681168
??? des ci-devant provinces de Bourgogne,1,non,,681168
??? des ci-devant provinces de Provence,2,non,,681168
??? des ci-devant provinces du Languedoc,1,non,,681168
??? diverses,4,non,,681168
??? fer,1,non,,681168
??? forts de fer,1,non,,681168
??? gras,1,non,,681168
??? particulièrement en chevaux,0,non,,681168
??? pieds,1,non,,681168
??? pruneaux,1,non,,681168
??? raisin sec,1,non,,681168
??? raisin secs,1,oui,,681168
???sse,1,non,,681168
?ufs,0,non,,681168
[non traité],67,oui,,681168
[vide],6248,non,,681168
à l'aventure,46,non,,681168
à son lest,4,oui,,681168
à vide,647,non,,681168
abassis,4,non,,681168
abats,2,non,,681168
abattis de morue,1,non,,681168
abricots,1,non,,681168
abricots confits,1,non,,681168
absinthe,19,non,,681168
acacia,5,non,,681168
acacia germanica,1,non,,681168
acacia vera,1,non,,681168
acajou,6,non,,681168
acétate d'étain,0,oui,,681168
acétate de fer,0,oui,,681168
acétates d'étain,1,non,,681168
acétates de fer,3,non,Fer,16434
acétates de plomb,299,non,Plomb,4586
acétates de plomb et autres,7,non,,681168
acétates de plomb sel de Saturne,2,oui,Plomb,4586
acétates de potasse et de soude,2,oui,Potasse,1507
acétates de potasse et de soudes,2,non,,681168
acétates de sel d'étain,1,non,,681168
achia,7,non,,681168
acide arsénieux,8,non,,681168
acide benzoïque,1,non,,681168
acide benzoïque et phosphorique,2,non,,681168
acide borique,3,non,,681168
acide borique et benzoïque,2,non,,681168
acide citrique,2,non,,681168
acide citrique et muriatique et phosphorique,2,non,,681168
acide citrique et oxalique et tartrique,2,non,,681168
acide de potasse crème de tartre,5,non,Tartre,2446
acide de potasse crème de tartre et tartrate,0,oui,Tartre,2446
acide de potasse lie de vin desséché et liquide,4,non,Potasse,1507
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Potasse,1507
acide de potasse lie de vin desséchée,3,non,Potasse,1507
acide de potasse lie de vin desséchée et tartrate,0,oui,Potasse,1507
acide de potasse lie de vin liquide,2,non,Potasse,1507
acide de potasse lie de vin liquide et tartrate,0,oui,Potasse,1507
acide de potasse tartre brut impur,2,non,Tartre,2446
acide de potasse tartre brut impur et tartrate,0,oui,Potasse,1507
acide muriatique,1,non,,681168
acide muriatique et nitrique et phosphorique,3,non,,681168
acide muriatique et nitro-muriatique,2,non,,681168
acide nitrique,4,non,,681168
acide oxalique,2,non,,681168
acide phosphorique,2,non,,681168
acide succinique,1,non,,681168
acide tartrique,2,non,,681168
acide vitriolique,4,non,Vitriol ; blanc,1337
acide vitriolique et huile de vitriol,109,non,Vitriol ; blanc,1337
acide vitrioliques et huile de vitriol,0,oui,Vitriol ; blanc,1337
acier,2641,non,,681168
acier battu forgé ou laminé,1,non,,681168
acier battu forgé ou laminé et fer carbonaté,0,oui,Fer,16434
acier brun,1,non,,681168
acier brut,11,non,,681168
acier commun,1,non,,681168
acier en barres,9,non,,681168
acier en bottes,1,non,,681168
acier en bottes pour la Compagnie des Indes,1,non,,681168
acier et clous,9,non,,681168
acier et fer,356,non,Fer,16434
acier filé et fer carburé,0,oui,Fer,16434
acier fondu en carreaux ou en tôle,5,non,,681168
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Fer,16434
acier fondu forgé,1,non,,681168
acier fondu forgé et fer carbonaté,0,oui,Fer,16434
acier forgé,7,non,,681168
acier forgé et fer carburé,0,oui,Fer,16434
acons,1,non,,681168
acons démontés,21,non,,681168
acons démontés en gabare,2,non,,681168
acorus,5,non,,681168
acuirson,0,non,,681168
acume de cuivre,1,non,,681168
adatais,3,non,,681168
affûts,2,non,,681168
affûts de bois,1,non,,681168
affûts de canons,12,non,,681168
affûts de fer,1,non,,681168
affûts de fusils,2,non,,681168
affûts de fûts à canons,1,non,,681168
affûts et canons,1,non,,681168
agaric,156,non,,681168
agaric amadouvier,6,non,,681168
agaric amadouvier brut,4,non,,681168
agaric amadouvier brut et préparé,12,non,,681168
agaric amadouvier préparé,6,non,,681168
agaric brut et préparé,6,non,,681168
agaric de mélèze,4,non,,681168
agaric et amadouvier,0,oui,,681168
agaric fin,1,non,,681168
agaric gros,2,non,,681168
agate,10,non,,681168
agate autre que chique et ouvrages,2,non,,681168
agate autre que chique et ouvrée,0,oui,,681168
agate brute,4,non,,681168
agate chique et ouvrée,0,oui,,681168
agate en pierres,2,non,,681168
agate fine,1,non,,681168
agate montée,1,non,,681168
agate ouvrée,0,oui,,681168
agneau,118,non,,681168
agneau commun,7,non,,681168
agneau en vie,6,non,,681168
agneau et cabris,122,non,,681168
agneau mérinos et métis,7,non,,681168
agneau mouton commun,1,non,,681168
agnelines et crottelins,36,non,,681168
agobille,4,non,,681168
agoutals,4,non,,681168
agoutals de bois,5,non,,681168
agrément,15,non,,681168
agrément au quart,3,non,,681168
agrément d'argent,2,non,,681168
agrément d'or,1,non,,681168
agrément d'or et d'argent,5,non,,681168
agrément de fil,9,non,,681168
agrément de fil et de soie,3,non,,681168
agrément de fleur,1,non,,681168
agrément de soie,57,non,,681168
agrément de soie et d'argent,1,non,,681168
agrément de soie et fil,0,oui,,681168
agrément de soie or et argent faux,1,non,,681168
agrément pour robes,1,non,,681168
agréments de soie et milleret,13,non,,681168
agréments et milleret,38,non,,681168
agrès,29,non,,681168
agrès apparaux de navire et embarcations,6,non,,681168
agrès apparaux et embarcations,2,non,,681168
agrès de navire,0,oui,,681168
agrès de navire en voile,0,oui,,681168
agrès de navire et jeux de voile,14,non,,681168
agrès et apparaux,2,non,,681168
agrès et apparaux d'or navire,1,non,,681168
agrès et bâtiments de mer,10,non,,681168
agrès et embarcations,8,non,,681168
agrès et voile de navire,1,oui,,681168
agrès et voiles de navire,0,oui,,681168
aigles,4,non,,681168
aigre de cèdre,16,non,,681168
aigre de cidre,5,non,,681168
aigre de vitriol,17,non,Vitriol ; blanc,1337
aigrettes,10,non,,681168
aigrettes de fil d'or et d'argent,1,non,,681168
aigrettes de soie,1,non,,681168
aigrettes de soie et argent,1,non,,681168
aigrettes de verre,1,non,,681168
aigrettes et bavolets,1,non,,681168
aiguières d'étain,1,non,,681168
aiguilles,351,non,,681168
aiguilles à boîtes,1,non,,681168
aiguilles à coudre,59,non,,681168
aiguilles à coudre voiles,1,non,,681168
aiguilles à ralingue,1,non,,681168
aiguilles à tabac,1,non,,681168
aiguilles à toile,1,non,,681168
aiguilles d'emballage,2,non,,681168
aiguilles de mercerie fine,4,non,,681168
aiguilles epars de sapin,1,non,,681168
aiguilles et épingles,1,non,,681168
aiguilles et épingles de mercerie fine,3,non,,681168
aiguilles et mercerie fine,2,non,,681168
aiguilles grosses,1,non,,681168
aiguilles pour voile,38,non,,681168
aiguillettes,1,non,,681168
aiguillettes de cuir,1,non,,681168
aiguillettes de peau,1,non,,681168
ail,2,oui,,681168
ailes,17,non,,681168
ailes de fléaux,3,non,,681168
ailes de moulins,6,non,,681168
ailor,0,non,,681168
ails,295,non,,681168
ails à fauches,1,non,,681168
ails blancs à casser,1,non,,681168
aimant,1,non,,681168
ains à pêcher,44,non,,681168
ains et lignes à pêcher,2,non,,681168
airain,7,non,,681168
airain non ouvré,4,non,,681168
ajamis,297,non,,681168
ajustements,37,non,,681168
ajustements de femme,5,non,,681168
ajustements de soie,2,non,,681168
alambics,17,non,,681168
alambics d'étain,17,non,,681168
alambics de cuivre,2,non,,681168
alambics de terre,1,non,,681168
alana,2,non,,681168
alazar,2,non,,681168
albâtre,5,non,,681168
albâtre brut,3,non,,681168
albâtre et marbre brut et poli,21,non,,681168
albâtre moulé poli ou sculpté,6,non,,681168
alcalis autre que natron et soude,2,oui,,681168
alcalis autre que natron et soudes,2,non,,681168
alcalis salin,1,non,,681168
aleine à cordonnier en acier et en fer,1,non,,681168
alènes,5,non,,681168
alènes à cordonnier en acier et en fer,1,oui,,681168
algue marine,1,non,,681168
ali,0,non,,681168
alibanies,111,non,,681168
alibanis,14,oui,,681168
alicot,0,non,,681168
alizari,31,non,,681168
alizari et garance,167,non,,681168
alizari sèche,7,non,,681168
alkermés,1,non,,681168
alkermès en grains,25,non,,681168
allaya,90,non,,681168
alleaux,1,non,,681168
allemande de poil,10,oui,,681168
allumettes,138,non,,681168
allumettes à vin,31,non,,681168
allumettes de coton,1,non,,681168
allumettes de mêche soufrée,1,non,,681168
allumettes droguées,3,non,,681168
allumettes épicée,2,non,,681168
allumettes opérées et soufrées,1,non,,681168
allumettes soufrées,13,non,,681168
almagro ou crayons rouges,2,non,,681168
almanachs,1,non,,681168
almanachs brochés,2,non,,681168
almanachs en blancs,1,non,,681168
almanachs enjolivés,2,non,,681168
almanachs reliés,1,non,,681168
aloès,262,non,,681168
aloès cabalin,5,non,,681168
aloès commun,1,non,,681168
aloès et opium,2,non,,681168
aloès hépatique,1,non,,681168
aloès moyen,2,non,,681168
aloiset,1,non,,681168
alose,8,non,,681168
alose fumée,4,non,,681168
alose salée,5,non,,681168
aloues,1,non,,681168
alouettes,5,non,,681168
alpargate,36,non,,681168
alphabets,1,non,,681168
alpiste,22,non,,681168
alpiste et millet,9,non,,681168
alquifoux,513,non,,681168
alquifoux en galène,2,non,,681168
alquifoux et mine de plomb,36,non,Plomb,4586
alquifoux mine de plomb ou graphite,23,non,Plomb,4586
alquifoux ou mine de plomb,3,non,Plomb,4586
alquifoux sable plombifère,1,non,Plomb,4586
alquitra,3,non,,681168
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,681168
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,,681168
alto basses contrebasses guitare lyres violes violons,2,non,,681168
alto basses contrebasses guitares lyres violes violons,0,oui,,681168
alto bassons guitare violons,3,non,,681168
alto bassons guitares violons,0,oui,,681168
aluchiabanis,3,oui,,681168
alun,2507,non,Alun,2532
alun à cordonnier,1,non,Alun,2532
alun autre que brûlé ou calciné,2,non,Alun,2532
alun bon,2,non,Alun,2532
alun brûlé,1,non,Alun,2532
alun commun,1,non,Alun,2532
alun de glace,1,non,Alun,2532
alun de roche,5,non,Alun,2532
alun de Rome,3,non,Alun,2532
alun de Rome fin rosé,1,non,Alun,2532
alun de Rouen,2,non,Alun,2532
alun de Surde,2,non,Alun,2532
alun du Levant,1,non,Alun,2532
alun en dracy,1,non,Alun,2532
alun en rame,1,non,,681168
alun gâté,1,non,Alun,2532
alun ordinaire,1,non,Alun,2532
alvés,0,non,,681168
amadou,338,non,,681168
amadou et agaric amadouvier,7,non,,681168
amandes,2249,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes à la praline,4,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes amères,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes arachis noisettes noix noyaux,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes cassée,7,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes cassées,455,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes cassées ou en coque,3,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes cassées ou en coques,3,non,,681168
amandes courtes,102,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes douces,5,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes en coque,438,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes en coques,458,non,,681168
amandes et figue et raisin,33,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes et noisettes et raisins secs,2,non,,681168
amandes et noix et noisettes,100,non,,681168
amandes et pelures et prunes et raisin,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes et pruneaux,82,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes et raisin sec,17,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes et raisin sec et savon,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes et savon,13,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes et sucre,25,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes et verdet,33,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes et vert-de-gris,0,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes fraîches,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes longues,65,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
