simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,345,,non,662090
???,3471,,non,662090
??? blanc,2,,non,662090
??? brun,2,,non,662090
??? d'Anjou et de Touraine,0,,non,662090
??? d'argent,1,,non,662090
??? d'une valeur moindre de deux mille francs chacun,413,,non,662090
??? de boutard,0,,non,662090
??? de fer,2,,non,662090
??? de morue,1,,non,662090
??? de nacre de perle,1,,non,662090
??? des ci-devant provinces d'Alsace,0,,non,662090
??? des ci-devant provinces de Bourgogne,1,,non,662090
??? des ci-devant provinces de Provence,2,,non,662090
??? des ci-devant provinces du Languedoc,1,,non,662090
??? diverses,4,,non,662090
??? fer,1,,non,662090
??? forts de fer,1,,non,662090
??? gras,1,,non,662090
??? particulièrement en chevaux,0,,non,662090
??? pieds,1,,non,662090
??? pruneaux,1,,non,662090
??? raisins secs,1,,non,662090
???sse,1,,non,662090
?ufs,0,,non,662090
[non traité],94796,,non,662090
[vide],6243,,non,662090
à l'aventure,25,,non,662090
à son lest,4,,non,662090
à vide,480,,non,662090
abassis,4,,non,662090
abats,2,,non,662090
abattis de morue,1,,non,662090
abricots confits,1,,non,662090
absinthe,19,,non,662090
acacia,5,,non,662090
acacia germanica,1,,non,662090
acacia vera,1,,non,662090
acajou,6,,non,662090
acétate d'étain,0,,oui,662090
acétate de fer,0,,oui,662090
acétates d'étain,1,,non,662090
acétates de fer,3,Fer,non,14483
acétates de plomb,279,Plomb,non,3956
acétates de plomb et autres,7,,non,662090
acétates de plomb sel de Saturne,2,Plomb,oui,3956
acétates de potasse et de soude,2,Potasse,oui,1349
acétates de potasse et de soudes,2,,non,662090
acétates de sel d'étain,1,,non,662090
achia,7,,non,662090
acide arsénieux,8,,non,662090
acide benzoïque,1,,non,662090
acide benzoïque et phosphorique,2,,non,662090
acide borique,3,,non,662090
acide borique et benzoïque,2,,non,662090
acide citrique,2,,non,662090
acide citrique et muriatique et phosphorique,2,,non,662090
acide citrique et oxalique et tartrique,2,,non,662090
acide de potasse crème de tartre,5,Tartre,non,2233
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2233
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1349
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1349
acide de potasse lie de vin desséchée,3,Potasse,non,1349
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1349
acide de potasse lie de vin liquide,2,Potasse,non,1349
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1349
acide de potasse tartre brut impur,2,Tartre,non,2233
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1349
acide muriatique,1,,non,662090
acide muriatique et nitrique et phosphorique,3,,non,662090
acide muriatique et nitro-muriatique,2,,non,662090
acide nitrique,4,,non,662090
acide oxalique,2,,non,662090
acide phosphorique,2,,non,662090
acide succinique,1,,non,662090
acide tartrique,2,,non,662090
acide vitriolique,4,Vitriol ; blanc,non,1116
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1116
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1116
acier,2460,,non,662090
acier battu forgé ou laminé,1,,non,662090
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,14483
acier brun,1,,non,662090
acier brut,10,,non,662090
acier commun,1,,non,662090
acier en barres,6,,non,662090
acier en bottes pour la Compagnie des Indes,1,,non,662090
acier et clous,9,,non,662090
acier et fer,356,Fer,non,14483
acier filé et fer carburé,0,Fer,oui,14483
acier fondu en carreaux ou en tôle,5,,non,662090
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,14483
acier fondu forgé,1,,non,662090
acier fondu forgé et fer carbonaté,0,Fer,oui,14483
acier forgé,7,,non,662090
acier forgé et fer carburé,0,Fer,oui,14483
acons,1,,non,662090
acons démontés,20,,non,662090
acons démontés en gabare,2,,non,662090
acorus,5,,non,662090
acuirson,0,,non,662090
acume de cuivre,1,,non,662090
adatais,3,,non,662090
affûts,2,,non,662090
affûts de bois,1,,non,662090
affûts de canons,12,,non,662090
affûts de fer,1,,non,662090
affûts de fusils,1,,non,662090
affûts de fûts à canons,1,,non,662090
affûts et canons,1,,non,662090
agaric,152,,non,662090
agaric amadouvier,6,,non,662090
agaric amadouvier brut,4,,non,662090
agaric amadouvier brut et préparé,12,,non,662090
agaric amadouvier préparé,6,,non,662090
agaric brut et préparé,6,,non,662090
agaric de mélèze,4,,non,662090
agaric et amadouvier,0,,oui,662090
agaric fin,1,,non,662090
agaric gros,2,,non,662090
agate,11,,non,662090
agate autre que chique et ouvrages,2,,non,662090
agate autre que chique et ouvrée,0,,oui,662090
agate brute,4,,non,662090
agate chique et ouvrée,0,,oui,662090
agate en pierres,1,,non,662090
agate fine,0,,non,662090
agate montée,0,,non,662090
agate ouvrée,0,,oui,662090
agneaux,117,,non,662090
agneaux communs,8,,non,662090
agneaux en vie,5,,non,662090
agneaux et cabris,0,,non,662090
agneaux mérinos et métis,7,,non,662090
agnelines et crottelins,36,,non,662090
agobille,2,,non,662090
agoutals,4,,non,662090
agoutals de bois,5,,non,662090
agrément,15,,non,662090
agrément au quart,3,,non,662090
agrément d'argent,2,,non,662090
agrément d'or,1,,non,662090
agrément d'or et d'argent,5,,non,662090
agrément de fil,9,,non,662090
agrément de fil et de soie,3,,non,662090
agrément de fleur,1,,non,662090
agrément de soie,57,,non,662090
agrément de soie et d'argent,1,,non,662090
agrément de soie et fil,0,,oui,662090
agrément de soie or et argent faux,1,,non,662090
agréments de soie et milleret,0,,non,662090
agréments et milleret,0,,non,662090
agrès,16,,non,662090
agrès apparaux de navire et embarcations,6,,non,662090
agrès apparaux et embarcations,2,,non,662090
agrès de navire,0,,oui,662090
agrès de navire en voile,0,,oui,662090
agrès de navire et jeux de voile,10,,non,662090
agrès et apparaux,2,,non,662090
agrès et apparaux d'or navire,1,,non,662090
agrès et bâtiments de mer,10,,non,662090
agrès et embarcations,8,,non,662090
agrès et voile de navire,1,,non,662090
agrès et voiles de navire,0,,oui,662090
aigles,0,,non,662090
aigre de cèdre,9,,non,662090
aigre de cidre,5,,non,662090
aigre de vitriol,17,Vitriol ; blanc,non,1116
aigrettes,10,,non,662090
aigrettes de fil d'or et d'argent,1,,non,662090
aigrettes de soie,1,,non,662090
aigrettes de soie et argent,1,,non,662090
aigrettes et bavolets,1,,non,662090
aiguières d'étain,1,,non,662090
aiguilles,209,,non,662090
aiguilles à boîtes,1,,non,662090
aiguilles à coudre,60,,non,662090
aiguilles à coudre voiles,1,,non,662090
aiguilles à ralingue,1,,non,662090
aiguilles à tabac,1,,non,662090
aiguilles à toile,1,,non,662090
aiguilles d'emballage,2,,non,662090
aiguilles de mercerie fine,1,,non,662090
aiguilles epars de sapin,1,,non,662090
aiguilles et épingles,1,,non,662090
aiguilles et épingles de mercerie fine,3,,non,662090
aiguilles et mercerie fine,2,,non,662090
aiguilles grosses,1,,non,662090
aiguilles pour voile,37,,non,662090
aiguillettes,1,,non,662090
ail,2,,non,662090
ailes,3,,non,662090
ailes de fléaux,0,,non,662090
ailes de moulins,6,,non,662090
ailor,0,,non,662090
ails,205,,non,662090
ails à fauches,1,,non,662090
ails blancs à casser,1,,non,662090
aimant,1,,non,662090
ains à pêcher,43,,non,662090
ains et lignes à pêcher,2,,non,662090
airain,6,,non,662090
airain non ouvré,4,,non,662090
ajamis,279,,non,662090
ajustements,37,,non,662090
ajustements de femme,5,,non,662090
ajustements de soie,2,,non,662090
alambics,17,,non,662090
alambics d'étain,17,,non,662090
alambics de cuivre,2,,non,662090
alambics de terre,1,,non,662090
alana,2,,non,662090
alazar,2,,non,662090
albâtre,5,,non,662090
albâtre brut,3,,non,662090
albâtre et marbre brut et poli,21,,non,662090
albâtre moulé poli ou sculpté,6,,non,662090
alcalis autre que natron et soude,2,,oui,662090
alcalis autre que natron et soudes,2,,non,662090
alcalis salin,1,,non,662090
alènes,5,,non,662090
ali,1,,non,662090
alibanies,110,,non,662090
alibanis,14,,oui,662090
alicot,1,,non,662090
alizari,20,,non,662090
alizari et garance,165,,non,662090
alizari sèche,7,,non,662090
alkermés,1,,non,662090
alkermès en grains,23,,non,662090
allaya,86,,non,662090
alleaux,1,,non,662090
allemande de poil,10,,oui,662090
allumettes,54,,non,662090
