simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,78,,non,666260
???,3473,,non,666260
??? blanc,2,,non,666260
??? brun,2,,non,666260
??? d'Anjou et de Touraine,0,,non,666260
??? d'argent,1,,non,666260
??? d'une valeur moindre de deux mille francs chacun,413,,non,666260
??? de boutard,0,,non,666260
??? de fer,2,,non,666260
??? de morue,1,,non,666260
??? de nacre de perle,1,,non,666260
??? des ci-devant provinces d'Alsace,0,,non,666260
??? des ci-devant provinces de Bourgogne,1,,non,666260
??? des ci-devant provinces de Provence,2,,non,666260
??? des ci-devant provinces du Languedoc,1,,non,666260
??? diverses,4,,non,666260
??? fer,1,,non,666260
??? forts de fer,1,,non,666260
??? gras,1,,non,666260
??? particulièrement en chevaux,0,,non,666260
??? pieds,1,,non,666260
??? pruneaux,1,,non,666260
??? raisin sec,1,,non,666260
??? raisins secs,1,,oui,666260
???sse,1,,non,666260
?ufs,0,,non,666260
[non traité],72,,non,666260
[vide],6218,,non,666260
à l'aventure,47,,non,666260
à son lest,4,,non,666260
à vide,939,,non,666260
abassis,4,,non,666260
abats,2,,non,666260
abattis de morue,1,,non,666260
abricots confits,1,,non,666260
absinthe,19,,non,666260
acacia,5,,non,666260
acacia germanica,1,,non,666260
acacia vera,1,,non,666260
acajou,6,,non,666260
acétate d'étain,0,,oui,666260
acétate de fer,0,,oui,666260
acétates d'étain,1,,non,666260
acétates de fer,3,Fer,non,15861
acétates de plomb,284,Plomb,non,4379
acétates de plomb et autres,7,,non,666260
acétates de plomb sel de Saturne,2,Plomb,oui,4379
acétates de potasse et de soude,2,Potasse,oui,1481
acétates de potasse et de soudes,2,,non,666260
acétates de sel d'étain,1,,non,666260
achia,7,,non,666260
acide arsénieux,8,,non,666260
acide benzoïque,1,,non,666260
acide benzoïque et phosphorique,2,,non,666260
acide borique,3,,non,666260
acide borique et benzoïque,2,,non,666260
acide citrique,2,,non,666260
acide citrique et muriatique et phosphorique,2,,non,666260
acide citrique et oxalique et tartrique,2,,non,666260
acide de potasse crème de tartre,5,Tartre,non,2351
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2351
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1481
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin desséchée,3,Potasse,non,1481
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin liquide,2,Potasse,non,1481
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1481
acide de potasse tartre brut impur,2,Tartre,non,2351
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1481
acide muriatique,1,,non,666260
acide muriatique et nitrique et phosphorique,3,,non,666260
acide muriatique et nitro-muriatique,2,,non,666260
acide nitrique,4,,non,666260
acide oxalique,2,,non,666260
acide phosphorique,2,,non,666260
acide succinique,1,,non,666260
acide tartrique,2,,non,666260
acide vitriolique,4,Vitriol ; blanc,non,1303
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1303
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1303
acier,2588,,non,666260
acier battu forgé ou laminé,1,,non,666260
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,15861
acier brun,1,,non,666260
acier brut,10,,non,666260
acier commun,1,,non,666260
acier en barres,6,,non,666260
acier en bottes pour la Compagnie des Indes,1,,non,666260
acier et clous,9,,non,666260
acier et fer,356,Fer,non,15861
acier filé et fer carburé,0,Fer,oui,15861
acier fondu en carreaux ou en tôle,5,,non,666260
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,15861
acier fondu forgé,1,,non,666260
acier fondu forgé et fer carbonaté,0,Fer,oui,15861
acier forgé,7,,non,666260
