simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,157,,non,446533
???,93,,non,446533
??? blanc,2,,non,446533
??? brun,2,,non,446533
??? d'Anjou et de Touraine,1,,non,446533
??? d'argent,1,,non,446533
??? d'une valeur moindre de deux mille francs chacun,473,,non,446533
??? de boutard,1,,non,446533
??? de fer,2,,non,446533
??? de morue,1,,non,446533
??? de nacre de perle,1,,non,446533
??? des ci-devant provinces d'Alsace,1,,non,446533
??? des ci-devant provinces de Bourgogne,1,,non,446533
??? des ci-devant provinces de Provence,2,,non,446533
??? des ci-devant provinces du Languedoc,1,,non,446533
??? diverses,4,,non,446533
??? fer,1,,non,446533
??? forts de fer,1,,non,446533
??? gras,1,,non,446533
??? particulièrement en chevaux,6,,non,446533
??? pieds,1,,non,446533
??? pruneaux,1,,non,446533
??? raisins secs,1,,non,446533
???sse,1,,non,446533
?ufs,1,,non,446533
[non traité],306,,non,446533
[vide],2417,,non,446533
à jamis,276,,non,446533
à l'aventure,1,,non,446533
à son lest,1,,non,446533
à vide,2,,non,446533
abassis,4,,non,446533
abats,2,,non,446533
abattis de morue,1,,non,446533
abricots confits,1,,non,446533
absinthe,19,,non,446533
acacia,5,,non,446533
acacia germanica,1,,non,446533
acacia vera,1,,non,446533
acajou,2,,non,446533
acétate d'étain,0,,oui,446533
acétate de fer,0,,oui,446533
acétates d'étain,1,,non,446533
acétates de fer,3,Fer,non,10099
acétates de plomb,29,Plomb,non,3656
acétates de plomb sel de Saturne,2,Plomb,non,3656
acétates de potasse et de soude,2,Potasse,oui,705
acétates de potasse et de soudes,2,,non,446533
acétates de sel d'étain,1,,non,446533
achia,7,,non,446533
acide arsénieux,8,,non,446533
acide benzoïque,1,,non,446533
acide benzoïque et phosphorique,2,,non,446533
acide borique,3,,non,446533
acide borique et benzoïque,2,,non,446533
acide citrique,2,,non,446533
acide citrique et muriatique et phosphorique,2,,non,446533
acide citrique et oxalique et tartrique,2,,non,446533
acide de potasse crème de tartre,5,Tartre,non,1467
acide de potasse crème de tartre et tartrate,0,Tartre,oui,1467
acide de potasse lie de vin desséché et liquide,4,Potasse,non,705
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,705
acide de potasse lie de vin desséchée,3,Potasse,non,705
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,705
acide de potasse lie de vin liquide,2,Potasse,non,705
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,705
acide de potasse tartre brut impur,2,Tartre,non,1467
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,705
acide muriatique,1,,non,446533
acide muriatique et nitrique et phosphorique,3,,non,446533
acide muriatique et nitro-muriatique,2,,non,446533
acide nitrique,4,,non,446533
acide oxalique,2,,non,446533
acide phosphorique,2,,non,446533
acide succinique,1,,non,446533
acide tartrique,2,,non,446533
acide vitriolique,4,Vitriol ; blanc,non,1055
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1055
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1055
acier,1742,,non,446533
acier battu forgé ou laminé,1,,non,446533
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,10099
acier brun,1,,non,446533
acier brut,10,,non,446533
acier commun,1,,non,446533
acier en barres,6,,non,446533
acier en bottes pour la Compagnie des Indes,1,,non,446533
acier et clous,1,,non,446533
acier et fer,356,Fer,non,10099
acier filé et fer carburé,0,Fer,oui,10099
acier fondu en carreaux ou en tôle,5,,non,446533
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,10099
acier fondu forgé,1,,non,446533
acier fondu forgé et fer carbonaté,0,Fer,oui,10099
acier forgé,7,,non,446533
acier forgé et fer carburé,0,Fer,oui,10099
acons,1,,non,446533
acons démontés,20,,non,446533
acons démontés en gabare,2,,non,446533
acorus,5,,non,446533
acuirson,1,,non,446533
acume de cuivre,1,,non,446533
adatais,3,,non,446533
affûts,2,,non,446533
affûts de bois,1,,non,446533
affûts de canons,12,,non,446533
