simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,5,,non,449634
???,93,,non,449634
??? blanc,2,,non,449634
??? brun,2,,non,449634
??? d'Anjou et de Touraine,1,,non,449634
??? d'argent,1,,non,449634
??? d'une valeur moindre de deux mille francs chacun,473,,non,449634
??? de boutard,1,,non,449634
??? de fer,2,,non,449634
??? de morue,1,,non,449634
??? de nacre de perle,1,,non,449634
??? des ci-devant provinces d'Alsace,1,,non,449634
??? des ci-devant provinces de Bourgogne,1,,non,449634
??? des ci-devant provinces de Provence,2,,non,449634
??? des ci-devant provinces du Languedoc,1,,non,449634
??? diverses,4,,non,449634
??? fer,1,,non,449634
??? forts de fer,1,,non,449634
??? gras,1,,non,449634
??? particulièrement en chevaux,6,,non,449634
??? pieds,1,,non,449634
??? pruneaux,1,,non,449634
??? raisins secs,1,,non,449634
???sse,1,,non,449634
?ufs,1,,non,449634
[non traité],268,,non,449634
[vide],5534,,non,449634
à jamis,276,,non,449634
à l'aventure,1,,non,449634
à son lest,1,,non,449634
à vide,2,,non,449634
abassis,4,,non,449634
abats,2,,non,449634
abattis de morue,1,,non,449634
abricots confits,1,,non,449634
absinthe,19,,non,449634
acacia,5,,non,449634
acacia germanica,1,,non,449634
acacia vera,1,,non,449634
acajou,2,,non,449634
acétate d'étain,0,,oui,449634
acétate de fer,0,,oui,449634
acétates d'étain,1,,non,449634
acétates de fer,3,Fer,non,10104
acétates de plomb,29,Plomb,non,3656
acétates de plomb sel de Saturne,2,Plomb,non,3656
acétates de potasse et de soude,2,Potasse,oui,705
acétates de potasse et de soudes,2,,non,449634
acétates de sel d'étain,1,,non,449634
achia,7,,non,449634
acide arsénieux,8,,non,449634
acide benzoïque,1,,non,449634
acide benzoïque et phosphorique,2,,non,449634
acide borique,3,,non,449634
acide borique et benzoïque,2,,non,449634
acide citrique,2,,non,449634
acide citrique et muriatique et phosphorique,2,,non,449634
acide citrique et oxalique et tartrique,2,,non,449634
acide de potasse crème de tartre,5,Tartre,non,1467
acide de potasse crème de tartre et tartrate,0,Tartre,oui,1467
acide de potasse lie de vin desséché et liquide,4,Potasse,non,705
