simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,117,,oui,259508
???,88,,non,259508
??? blanc,2,,non,259508
??? brun,2,,non,259508
??? d'Anjou et de Touraine,1,,non,259508
??? d'argent,1,,non,259508
??? d'une valeur moindre de deux mille francs chacun,8,,non,259508
??? de boutard,1,,non,259508
??? de fer,2,,non,259508
??? de morue,1,,non,259508
??? de nacre de perle,1,,non,259508
??? des ci-devant provinces d'Alsace,1,,non,259508
??? des ci-devant provinces de Bourgogne,1,,non,259508
??? des ci-devant provinces de Provence,1,,non,259508
??? des ci-devant provinces du Languedoc,1,,non,259508
??? diverses,4,,non,259508
??? fer,1,,non,259508
??? forts de fer,1,,non,259508
??? gras,1,,non,259508
??? particulièrement en chevaux,1,,non,259508
??? pieds,1,,non,259508
??? pruneaux,1,,non,259508
??? raisins secs,1,,non,259508
???sse,1,,non,259508
?ufs,1,,non,259508
[non traité],217,,non,259508
[vide],10,,non,259508
à jamis,218,,non,259508
à l'aventure,1,,non,259508
à son lest,1,,non,259508
à vide,2,,non,259508
abassis,4,,non,259508
abats,2,,non,259508
abattis de morue,1,,non,259508
abricots confits,1,,non,259508
absinthe,2,,non,259508
acacia,3,,non,259508
acacia germanica,1,,non,259508
acacia vera,1,,non,259508
acajou,2,,non,259508
acétate d'étain,0,,oui,259508
acétate de fer,0,,oui,259508
acétates d'étain,1,,non,259508
acétates de fer,3,Fer,non,6220
acétates de plomb,2,Plomb,non,2378
acétates de plomb sel de Saturne,2,Plomb,non,2378
acétates de potasse et de soude,2,Potasse,oui,214
acétates de potasse et de soudes,2,,non,259508
acétates de sel d'étain,1,,non,259508
achia,3,,non,259508
acide arsénieux,4,,non,259508
acide benzoïque,1,,non,259508
acide benzoïque et phosphorique,1,,non,259508
acide borique,2,,non,259508
acide borique et benzoïque,1,,non,259508
acide citrique,1,,non,259508
acide citrique et muriatique et phosphorique,1,,non,259508
acide citrique et oxalique et tartrique,1,,non,259508
acide de potasse crème de tartre,2,Tartre,non,797
acide de potasse crème de tartre et tartrate,0,Tartre,oui,797
acide de potasse lie de vin desséché et liquide,1,Potasse,non,214
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,214
acide de potasse lie de vin desséchée,2,Potasse,non,214
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,214
acide de potasse lie de vin liquide,2,Potasse,non,214
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,214
acide de potasse tartre brut impur,1,Tartre,non,797
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,214
acide muriatique,1,,non,259508
acide muriatique et nitrique et phosphorique,1,,non,259508
acide muriatique et nitro-muriatique,1,,non,259508
acide nitrique,2,,non,259508
acide oxalique,1,,non,259508
acide phosphorique,1,,non,259508
acide succinique,1,,non,259508
acide tartrique,1,,non,259508
acide vitriolique,2,Vitriol ; blanc,non,633
acide vitriolique et huile de vitriol,4,Vitriol ; blanc,non,633
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,633
acier,1215,,non,259508
acier battu forgé ou laminé,1,,non,259508
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,6220
acier brun,1,,non,259508
acier brut,7,,non,259508
acier commun,1,,non,259508
acier en barres,6,,non,259508
acier en bottes pour la Compagnie des Indes,1,,non,259508
acier et clous,1,,non,259508
acier et fer,8,Fer,non,6220
acier filé et fer carburé,0,Fer,oui,6220
acier fondu en carreaux ou en tôle,3,,non,259508
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,6220
acier fondu forgé,1,,non,259508
acier fondu forgé et fer carbonaté,0,Fer,oui,6220
acier forgé,3,,non,259508
acier forgé et fer carburé,0,Fer,oui,6220
acons,1,,non,259508
acons démontés,16,,non,259508
acons démontés en gabare,2,,non,259508
acorus,3,,non,259508
acuirson,1,,non,259508
acume de cuivre,1,,non,259508
adatais,3,,non,259508
affûts,2,,non,259508
affûts de bois,1,,non,259508
affûts de canons,10,,non,259508
affûts de fer,1,,non,259508
affûts de fusils,1,,non,259508
affûts de fûts à canons,1,,non,259508
affûts et canons,1,,non,259508
agaric,93,,non,259508
agaric amadouvier,2,,non,259508
agaric amadouvier brut,2,,non,259508
agaric amadouvier brut et préparé,2,,non,259508
agaric amadouvier préparé,3,,non,259508
agaric brut et préparé,1,,non,259508
agaric de mélèze,3,,non,259508
agaric et amadouvier,0,,oui,259508
agaric fin,1,,non,259508
agaric gros,2,,non,259508
agate,5,,non,259508
agate autre que chique et ouvrages,1,,non,259508
agate autre que chique et ouvrée,0,,oui,259508
agate brute,1,,non,259508
agate chique et ouvrée,0,,oui,259508
agate en pierres,1,,non,259508
agate fine,1,,non,259508
agate montée,1,,non,259508
agate ouvrée,0,,oui,259508
agneaux,53,,non,259508
agneaux communs,3,,non,259508
agneaux en vie,5,,non,259508
agneaux et cabris,1,,non,259508
agneaux mérinos et métis,3,,non,259508
agnelines et crottelins,1,,non,259508
agobille,2,,non,259508
agoutals,4,,non,259508
agoutals de bois,5,,non,259508
agrément,4,,non,259508
agrément au quart,3,,non,259508
agrément d'argent,2,,non,259508
agrément d'or,1,,non,259508
agrément d'or et d'argent,5,,non,259508
agrément de fil,5,,non,259508
agrément de fil et de soie,3,,non,259508
agrément de fleur,1,,non,259508
agrément de soie,23,,non,259508
agrément de soie et d'argent,1,,non,259508
agrément de soie et fil,0,,oui,259508
agrément de soie or et argent faux,1,,non,259508
agréments de soie et milleret,1,,non,259508
agréments et milleret,1,,non,259508
agrès,14,,non,259508
agrès apparaux de navire et embarcations,3,,non,259508
agrès apparaux et embarcations,1,,non,259508
agrès de navire,0,,oui,259508
agrès de navire en voile,0,,oui,259508
agrès de navire et jeux de voile,10,,non,259508
agrès et apparaux,2,,non,259508
agrès et apparaux d'or navire,1,,non,259508
agrès et bâtiments de mer,1,,non,259508
agrès et embarcations,1,,non,259508
agrès et voile de navire,1,,non,259508
agrès et voiles de navire,0,,oui,259508
aigles,1,,non,259508
aigre de cèdre,9,,non,259508
aigre de cidre,5,,non,259508
aigre de vitriol,8,Vitriol ; blanc,non,633
aigrettes,3,,non,259508
aigrettes de fil d'or et d'argent,1,,non,259508
aigrettes de soie,1,,non,259508
aigrettes de soie et argent,1,,non,259508
aigrettes et bavolets,1,,non,259508
aiguières d'étain,1,,non,259508
aiguilles,84,,non,259508
aiguilles à boîtes,1,,non,259508
aiguilles à coudre,51,,non,259508
aiguilles à coudre voiles,1,,non,259508
aiguilles à ralingue,1,,non,259508
aiguilles à tabac,1,,non,259508
aiguilles à toile,1,,non,259508
aiguilles d'emballage,2,,non,259508
aiguilles de mercerie fine,1,,non,259508
aiguilles epars de sapin,1,,non,259508
aiguilles et épingles,1,,non,259508
aiguilles et épingles de mercerie fine,3,,non,259508
aiguilles et mercerie fine,1,,non,259508
aiguilles grosses,1,,non,259508
aiguilles pour voile,37,,non,259508
aiguillettes,1,,non,259508
ail,1,,non,259508
ailes,3,,non,259508
ailes de fléaux,1,,non,259508
ailes de moulins,1,,non,259508
ailor,1,,non,259508
ails,133,,non,259508
ails à fauches,1,,non,259508
ails blancs à casser,1,,non,259508
aimant,1,,non,259508
ains à pêcher,38,,non,259508
ains et lignes à pêcher,2,,non,259508
airain,3,,non,259508
airain non ouvré,1,,non,259508
ajustements,6,,non,259508
ajustements de femme,5,,non,259508
ajustements de soie,2,,non,259508
alambics,8,,non,259508
alambics d'étain,17,,non,259508
alambics de cuivre,2,,non,259508
alambics de terre,1,,non,259508
alana,1,,non,259508
alazar,2,,non,259508
albâtre,3,,non,259508
albâtre brut,1,,non,259508
albâtre et marbre brut et poli,1,,non,259508
albâtre moulé poli ou sculpté,1,,non,259508
alcalis autre que natron et soude,2,,oui,259508
alcalis autre que natron et soudes,1,,non,259508
alcalis salin,1,,non,259508
alènes,3,,non,259508
alibanies,91,,non,259508
alicot,1,,non,259508
alizari,13,,non,259508
alizari et garance,5,,non,259508
alizari sèche,3,,non,259508
alkermés,1,,non,259508
alkermès en grains,17,,non,259508
allaya,68,,non,259508
alleaux,1,,non,259508
allemande de poil,10,,oui,259508
allumettes,32,,non,259508
allumettes à vin,29,,non,259508
allumettes de coton,1,,non,259508
allumettes de mêche soufrée,1,,non,259508
allumettes droguées,3,,non,259508
allumettes épicée,2,,non,259508
allumettes opérées et soufrées,1,,non,259508
allumettes soufrées,12,,non,259508
almagro ou crayon rouge,1,,non,259508
almanachs,1,,non,259508
almanachs brochés,2,,non,259508
almanachs en blancs,1,,non,259508
almanachs enjolivés,1,,non,259508
almanachs reliés,1,,non,259508
aloès,123,,non,259508
aloès cabalin,6,,non,259508
aloès commun,1,,non,259508
aloès et opium,1,,non,259508
aloès hépatique,1,,non,259508
aloès moyen,2,,non,259508
aloiset,1,,non,259508
alose,2,,non,259508
alose fumée,1,,non,259508
alose salée,5,,non,259508
aloues,1,,non,259508
alouettes,4,,non,259508
alpargate,31,,non,259508
alphabets,1,,non,259508
alpiste,19,,non,259508
alpiste et millet,1,,non,259508
alquifoux,293,,non,259508
alquifoux en galène,1,,non,259508
alquifoux et mine de plomb,1,Plomb,non,2378
alquifoux mine de plomb ou graphite,1,Plomb,non,2378
alquifoux ou mine de plomb,1,Plomb,non,2378
alquifoux sable plombifère,1,Plomb,non,2378
alquitra,1,,non,259508
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,,non,259508
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,259508
alto basses contrebasses guitare lyres violes violons,1,,non,259508
alto basses contrebasses guitares lyres violes violons,0,,oui,259508
alto bassons guitare violons,1,,non,259508
alto bassons guitares violons,0,,oui,259508
aluchiabanis,3,,oui,259508
alun,934,Alun,non,958
alun à cordonnier,1,Alun,non,958
alun autre que brûlé ou calciné,1,Alun,non,958
alun bon,2,Alun,non,958
alun brûlé,1,Alun,non,958
alun commun,1,Alun,non,958
alun de glace,1,Alun,non,958
alun de roche,5,Alun,non,958
alun de Rome,3,Alun,non,958
alun de Rome fin rosé,1,Alun,non,958
alun de Rouen,2,Alun,non,958
alun de Surde,2,Alun,non,958
alun du Levant,1,Alun,non,958
alun en dracy,1,Alun,non,958
alun en rame,1,,non,259508
alun gâté,1,Alun,non,958
alun ordinaire,1,Alun,non,958
alvés,2,,non,259508
amadou,137,,non,259508
amadou et agaric amadouvier,1,,non,259508
amandes,651,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes arachis noisettes noix noyaux,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes cassée,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes cassées,339,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes cassées ou en coque,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes courtes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes douces,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes en coque,251,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes et figue et raisin,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes et pelures et prunes et raisin,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes et pruneaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes et raisin sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes et savon,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes et sucre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes et verdet,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,7318
amandes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes longues,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes sèches,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes sèches et figue sèche et ???,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amandes sèches et figue sèche et raisin sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,7318
amarinage,1,,non,259508
amarine,1,,non,259508
ambrain à grande barrique,1,,non,259508
ambre,15,,non,259508
ambre blanc,1,,non,259508
ambre brut,1,,non,259508
ambre carabé,15,,non,259508
ambre carabé jaune,2,,non,259508
ambre en grains,1,,non,259508
ambre et corail,1,,non,259508
ambre gris,21,,non,259508
ambre gris castoréum civette musc,0,,oui,259508
ambre jaune,60,,non,259508
ambre moulu,1,,non,259508
ameny,1,,oui,259508
amer,1,,non,259508
amer de laine,1,,non,259508
amertis,3,,non,259508
ameublement,2,,non,259508
ameublement de chitte,1,,non,259508
ami de toilé,1,,non,259508
amidon,789,,non,259508
amidon alun,1,,non,259508
amidon en grains,1,,non,259508
amidon en poudre,1,,non,259508
amidon et poudre à poudrer,1,,non,259508
ammoniac,7,,non,259508
ammoniac et sel,4,,non,259508
ammonium,1,,non,259508
amomum,10,,non,259508
amomum et fèves de tonka et noix de ravensara,1,,non,259508
amomum verum,2,,non,259508
amurca,2,,non,259508
anabasse,109,,non,259508
anabasse bajutapau,3,,non,259508
anabasse corat nicaneas platille,2,,non,259508
anacardes,1,,non,259508
anacoste,3,,non,259508
ananas,1,,non,259508
ananas confit,2,,non,259508
ananas et pommes de grenade,1,,non,259508
ananas planté,1,,non,259508
