simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,20,,oui,667128
???,3473,,non,667128
??? blanc,2,,non,667128
??? brun,2,,non,667128
??? d'Anjou et de Touraine,0,,non,667128
??? d'argent,1,,non,667128
??? d'une valeur moindre de deux mille francs chacun,413,,non,667128
??? de boutard,0,,non,667128
??? de fer,2,,non,667128
??? de morue,1,,non,667128
??? de nacre de perle,1,,non,667128
??? des ci-devant provinces d'Alsace,0,,non,667128
??? des ci-devant provinces de Bourgogne,1,,non,667128
??? des ci-devant provinces de Provence,2,,non,667128
??? des ci-devant provinces du Languedoc,1,,non,667128
??? diverses,4,,non,667128
??? fer,1,,non,667128
??? forts de fer,1,,non,667128
??? gras,1,,non,667128
??? particulièrement en chevaux,0,,non,667128
??? pieds,1,,non,667128
??? pruneaux,1,,non,667128
??? raisin sec,1,,non,667128
??? raisins secs,1,,oui,667128
???sse,1,,non,667128
?ufs,0,,non,667128
[non traité],67,,oui,667128
[vide],6218,,non,667128
à l'aventure,47,,non,667128
à son lest,4,,non,667128
à vide,939,,non,667128
abassis,4,,non,667128
abats,2,,non,667128
abattis de morue,1,,non,667128
abricots confits,1,,non,667128
absinthe,19,,non,667128
acacia,5,,non,667128
acacia germanica,1,,non,667128
acacia vera,1,,non,667128
acajou,6,,non,667128
acétate d'étain,0,,oui,667128
acétate de fer,0,,oui,667128
acétates d'étain,1,,non,667128
acétates de fer,3,Fer,non,15862
acétates de plomb,284,Plomb,non,4388
acétates de plomb et autres,7,,non,667128
acétates de plomb sel de Saturne,2,Plomb,oui,4388
acétates de potasse et de soude,2,Potasse,oui,1481
acétates de potasse et de soudes,2,,non,667128
acétates de sel d'étain,1,,non,667128
achia,7,,non,667128
acide arsénieux,8,,non,667128
acide benzoïque,1,,non,667128
acide benzoïque et phosphorique,2,,non,667128
acide borique,3,,non,667128
acide borique et benzoïque,2,,non,667128
acide citrique,2,,non,667128
acide citrique et muriatique et phosphorique,2,,non,667128
acide citrique et oxalique et tartrique,2,,non,667128
acide de potasse crème de tartre,5,Tartre,non,2351
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2351
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1481
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin desséchée,3,Potasse,non,1481
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin liquide,2,Potasse,non,1481
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1481
acide de potasse tartre brut impur,2,Tartre,non,2351
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1481
acide muriatique,1,,non,667128
acide muriatique et nitrique et phosphorique,3,,non,667128
acide muriatique et nitro-muriatique,2,,non,667128
acide nitrique,4,,non,667128
acide oxalique,2,,non,667128
acide phosphorique,2,,non,667128
acide succinique,1,,non,667128
acide tartrique,2,,non,667128
acide vitriolique,4,Vitriol ; blanc,non,1303
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1303
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1303
acier,2588,,non,667128
acier battu forgé ou laminé,1,,non,667128
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,15862
acier brun,1,,non,667128
acier brut,10,,non,667128
acier commun,1,,non,667128
acier en barres,6,,non,667128
acier en bottes pour la Compagnie des Indes,1,,non,667128
acier et clous,9,,non,667128
acier et fer,356,Fer,non,15862
acier filé et fer carburé,0,Fer,oui,15862
acier fondu en carreaux ou en tôle,5,,non,667128
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,15862
acier fondu forgé,1,,non,667128
acier fondu forgé et fer carbonaté,0,Fer,oui,15862
acier forgé,7,,non,667128
acier forgé et fer carburé,0,Fer,oui,15862
acons,1,,non,667128
acons démontés,21,,non,667128
acons démontés en gabare,2,,non,667128
acorus,5,,non,667128
acuirson,0,,non,667128
acume de cuivre,1,,non,667128
adatais,3,,non,667128
affûts,2,,non,667128
affûts de bois,1,,non,667128
affûts de canons,12,,non,667128
affûts de fer,1,,non,667128
affûts de fusils,1,,non,667128
affûts de fûts à canons,1,,non,667128
affûts et canons,1,,non,667128
agaric,152,,non,667128
agaric amadouvier,6,,non,667128
agaric amadouvier brut,4,,non,667128
agaric amadouvier brut et préparé,12,,non,667128
agaric amadouvier préparé,6,,non,667128
agaric brut et préparé,6,,non,667128
agaric de mélèze,4,,non,667128
agaric et amadouvier,0,,oui,667128
agaric fin,1,,non,667128
agaric gros,2,,non,667128
agate,11,,non,667128
agate autre que chique et ouvrages,2,,non,667128
agate autre que chique et ouvrée,0,,oui,667128
agate brute,4,,non,667128
agate chique et ouvrée,0,,oui,667128
agate en pierres,1,,non,667128
agate fine,1,,non,667128
agate montée,1,,non,667128
agate ouvrée,0,,oui,667128
agneaux,118,,non,667128
agneaux communs,8,,non,667128
agneaux en vie,5,,non,667128
agneaux et cabris,122,,non,667128
agneaux mérinos et métis,7,,non,667128
agnelines et crottelins,36,,non,667128
agobille,2,,non,667128
agoutals,4,,non,667128
agoutals de bois,5,,non,667128
agrément,15,,non,667128
agrément au quart,3,,non,667128
agrément d'argent,2,,non,667128
agrément d'or,1,,non,667128
agrément d'or et d'argent,5,,non,667128
agrément de fil,9,,non,667128
agrément de fil et de soie,3,,non,667128
agrément de fleur,1,,non,667128
agrément de soie,57,,non,667128
agrément de soie et d'argent,1,,non,667128
agrément de soie et fil,0,,oui,667128
agrément de soie or et argent faux,1,,non,667128
agréments de soie et milleret,13,,non,667128
agréments et milleret,38,,non,667128
agrès,17,,non,667128
agrès apparaux de navire et embarcations,6,,non,667128
agrès apparaux et embarcations,2,,non,667128
agrès de navire,0,,oui,667128
agrès de navire en voile,0,,oui,667128
agrès de navire et jeux de voile,14,,non,667128
agrès et apparaux,2,,non,667128
agrès et apparaux d'or navire,1,,non,667128
agrès et bâtiments de mer,10,,non,667128
agrès et embarcations,8,,non,667128
agrès et voile de navire,1,,oui,667128
agrès et voiles de navire,0,,oui,667128
aigles,4,,non,667128
aigre de cèdre,9,,non,667128
aigre de cidre,5,,non,667128
aigre de vitriol,17,Vitriol ; blanc,non,1303
aigrettes,10,,non,667128
aigrettes de fil d'or et d'argent,1,,non,667128
aigrettes de soie,1,,non,667128
aigrettes de soie et argent,1,,non,667128
aigrettes et bavolets,1,,non,667128
aiguières d'étain,1,,non,667128
aiguilles,348,,non,667128
aiguilles à boîtes,1,,non,667128
aiguilles à coudre,60,,non,667128
aiguilles à coudre voiles,1,,non,667128
aiguilles à ralingue,1,,non,667128
aiguilles à tabac,1,,non,667128
aiguilles à toile,1,,non,667128
aiguilles d'emballage,2,,non,667128
aiguilles de mercerie fine,1,,non,667128
aiguilles epars de sapin,1,,non,667128
aiguilles et épingles,1,,non,667128
aiguilles et épingles de mercerie fine,3,,non,667128
aiguilles et mercerie fine,2,,non,667128
aiguilles grosses,1,,non,667128
aiguilles pour voile,37,,non,667128
aiguillettes,1,,non,667128
ail,2,,oui,667128
ailes,17,,non,667128
ailes de fléaux,3,,non,667128
ailes de moulins,6,,non,667128
ailor,0,,non,667128
ails,243,,non,667128
ails à fauches,1,,non,667128
ails blancs à casser,1,,non,667128
aimant,1,,non,667128
ains à pêcher,43,,non,667128
ains et lignes à pêcher,2,,non,667128
airain,6,,non,667128
airain non ouvré,4,,non,667128
ajamis,279,,non,667128
ajustements,37,,non,667128
ajustements de femme,5,,non,667128
ajustements de soie,2,,non,667128
alambics,17,,non,667128
alambics d'étain,17,,non,667128
alambics de cuivre,2,,non,667128
alambics de terre,1,,non,667128
alana,2,,non,667128
alazar,2,,non,667128
albâtre,5,,non,667128
albâtre brut,3,,non,667128
albâtre et marbre brut et poli,21,,non,667128
albâtre moulé poli ou sculpté,6,,non,667128
alcalis autre que natron et soude,2,,oui,667128
alcalis autre que natron et soudes,2,,non,667128
alcalis salin,1,,non,667128
alènes,5,,non,667128
ali,1,,non,667128
alibanies,110,,non,667128
alibanis,14,,oui,667128
alicot,1,,non,667128
alizari,20,,non,667128
alizari et garance,165,,non,667128
alizari sèche,7,,non,667128
alkermés,1,,non,667128
alkermès en grains,23,,non,667128
allaya,86,,non,667128
alleaux,1,,non,667128
allemande de poil,10,,oui,667128
allumettes,134,,non,667128
allumettes à vin,30,,non,667128
allumettes de coton,1,,non,667128
