simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
,473,non,,676931
???,3201,non,,676931
??? blanc,2,non,,676931
??? brun,2,non,,676931
??? d'Anjou et de Touraine,0,non,,676931
??? d'argent,1,non,,676931
??? d'une valeur moindre de deux mille francs chacun,413,non,,676931
??? de boutard,0,non,,676931
??? de fer,2,non,,676931
??? de morue,1,non,,676931
??? de nacre de perle,1,non,,676931
??? des ci-devant provinces d'Alsace,0,non,,676931
??? des ci-devant provinces de Bourgogne,1,non,,676931
??? des ci-devant provinces de Provence,2,non,,676931
??? des ci-devant provinces du Languedoc,1,non,,676931
??? diverses,4,non,,676931
??? fer,1,non,,676931
??? forts de fer,1,non,,676931
??? gras,1,non,,676931
??? particulièrement en chevaux,0,non,,676931
??? pieds,1,non,,676931
??? pruneaux,1,non,,676931
??? raisin sec,1,non,,676931
??? raisin secs,1,oui,,676931
???sse,1,non,,676931
?ufs,0,non,,676931
[non traité],67,oui,,676931
[vide],6242,non,,676931
à l'aventure,46,non,,676931
à son lest,4,oui,,676931
à vide,647,non,,676931
abassis,4,non,,676931
abats,2,non,,676931
abattis de morue,1,non,,676931
abricots,1,non,,676931
abricots confits,1,non,,676931
absinthe,19,non,,676931
acacia,5,non,,676931
acacia germanica,1,non,,676931
acacia vera,1,non,,676931
acajou,6,non,,676931
acétate d'étain,0,oui,,676931
acétate de fer,0,oui,,676931
acétates d'étain,1,non,,676931
acétates de fer,3,non,Fer,16354
acétates de plomb,292,non,Plomb,4543
acétates de plomb et autres,7,non,,676931
acétates de plomb sel de Saturne,2,oui,Plomb,4543
acétates de potasse et de soude,2,oui,Potasse,1506
acétates de potasse et de soudes,2,non,,676931
acétates de sel d'étain,1,non,,676931
achia,7,non,,676931
acide arsénieux,8,non,,676931
acide benzoïque,1,non,,676931
acide benzoïque et phosphorique,2,non,,676931
acide borique,3,non,,676931
acide borique et benzoïque,2,non,,676931
acide citrique,2,non,,676931
acide citrique et muriatique et phosphorique,2,non,,676931
acide citrique et oxalique et tartrique,2,non,,676931
acide de potasse crème de tartre,5,non,Tartre,2417
acide de potasse crème de tartre et tartrate,0,oui,Tartre,2417
acide de potasse lie de vin desséché et liquide,4,non,Potasse,1506
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Potasse,1506
acide de potasse lie de vin desséchée,3,non,Potasse,1506
acide de potasse lie de vin desséchée et tartrate,0,oui,Potasse,1506
acide de potasse lie de vin liquide,2,non,Potasse,1506
acide de potasse lie de vin liquide et tartrate,0,oui,Potasse,1506
acide de potasse tartre brut impur,2,non,Tartre,2417
acide de potasse tartre brut impur et tartrate,0,oui,Potasse,1506
acide muriatique,1,non,,676931
acide muriatique et nitrique et phosphorique,3,non,,676931
acide muriatique et nitro-muriatique,2,non,,676931
acide nitrique,4,non,,676931
acide oxalique,2,non,,676931
acide phosphorique,2,non,,676931
acide succinique,1,non,,676931
acide tartrique,2,non,,676931
acide vitriolique,4,non,Vitriol ; blanc,1329
acide vitriolique et huile de vitriol,109,non,Vitriol ; blanc,1329
acide vitrioliques et huile de vitriol,0,oui,Vitriol ; blanc,1329
acier,2620,non,,676931
acier battu forgé ou laminé,1,non,,676931
acier battu forgé ou laminé et fer carbonaté,0,oui,Fer,16354
acier brun,1,non,,676931
acier brut,11,non,,676931
acier commun,1,non,,676931
acier en barres,9,non,,676931
acier en bottes,1,non,,676931
acier en bottes pour la Compagnie des Indes,1,non,,676931
acier et clous,9,non,,676931
acier et fer,356,non,Fer,16354
acier filé et fer carburé,0,oui,Fer,16354
acier fondu en carreaux ou en tôle,5,non,,676931
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Fer,16354
acier fondu forgé,1,non,,676931
acier fondu forgé et fer carbonaté,0,oui,Fer,16354
acier forgé,7,non,,676931
acier forgé et fer carburé,0,oui,Fer,16354
acons,1,non,,676931
acons démontés,21,non,,676931
acons démontés en gabare,2,non,,676931
acorus,5,non,,676931
acuirson,0,non,,676931
acume de cuivre,1,non,,676931
adatais,3,non,,676931
affûts,2,non,,676931
affûts de bois,1,non,,676931
affûts de canons,12,non,,676931
affûts de fer,1,non,,676931
affûts de fusils,2,non,,676931
affûts de fûts à canons,1,non,,676931
affûts et canons,1,non,,676931
agaric,154,non,,676931
agaric amadouvier,6,non,,676931
agaric amadouvier brut,4,non,,676931
agaric amadouvier brut et préparé,12,non,,676931
agaric amadouvier préparé,6,non,,676931
agaric brut et préparé,6,non,,676931
agaric de mélèze,4,non,,676931
agaric et amadouvier,0,oui,,676931
agaric fin,1,non,,676931
agaric gros,2,non,,676931
agate,10,non,,676931
agate autre que chique et ouvrages,2,non,,676931
