simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,80,,non,671340
???,3473,,non,671340
??? blanc,2,,non,671340
??? brun,2,,non,671340
??? d'Anjou et de Touraine,0,,non,671340
??? d'argent,1,,non,671340
??? d'une valeur moindre de deux mille francs chacun,413,,non,671340
??? de boutard,0,,non,671340
??? de fer,2,,non,671340
??? de morue,1,,non,671340
??? de nacre de perle,1,,non,671340
??? des ci-devant provinces d'Alsace,0,,non,671340
??? des ci-devant provinces de Bourgogne,1,,non,671340
??? des ci-devant provinces de Provence,2,,non,671340
??? des ci-devant provinces du Languedoc,1,,non,671340
??? diverses,4,,non,671340
??? fer,1,,non,671340
??? forts de fer,1,,non,671340
??? gras,1,,non,671340
??? particulièrement en chevaux,0,,non,671340
??? pieds,1,,non,671340
??? pruneaux,1,,non,671340
??? raisin sec,1,,non,671340
??? raisins secs,1,,oui,671340
???sse,1,,non,671340
?ufs,0,,non,671340
[non traité],67,,oui,671340
[vide],6242,,non,671340
à l'aventure,47,,non,671340
à son lest,4,,non,671340
à vide,939,,non,671340
abassis,4,,non,671340
abats,2,,non,671340
abattis de morue,1,,non,671340
abricots confits,1,,non,671340
absinthe,19,,non,671340
acacia,5,,non,671340
acacia germanica,1,,non,671340
acacia vera,1,,non,671340
acajou,6,,non,671340
acétate d'étain,0,,oui,671340
acétate de fer,0,,oui,671340
acétates d'étain,1,,non,671340
acétates de fer,3,Fer,non,15962
acétates de plomb,285,Plomb,non,4418
acétates de plomb et autres,7,,non,671340
acétates de plomb sel de Saturne,2,Plomb,oui,4418
acétates de potasse et de soude,2,Potasse,oui,1501
acétates de potasse et de soudes,2,,non,671340
acétates de sel d'étain,1,,non,671340
achia,7,,non,671340
acide arsénieux,8,,non,671340
acide benzoïque,1,,non,671340
acide benzoïque et phosphorique,2,,non,671340
acide borique,3,,non,671340
acide borique et benzoïque,2,,non,671340
acide citrique,2,,non,671340
acide citrique et muriatique et phosphorique,2,,non,671340
acide citrique et oxalique et tartrique,2,,non,671340
acide de potasse crème de tartre,5,Tartre,non,2362
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2362
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1501
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1501
acide de potasse lie de vin desséchée,3,Potasse,non,1501
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1501
acide de potasse lie de vin liquide,2,Potasse,non,1501
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1501
acide de potasse tartre brut impur,2,Tartre,non,2362
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1501
acide muriatique,1,,non,671340
acide muriatique et nitrique et phosphorique,3,,non,671340
acide muriatique et nitro-muriatique,2,,non,671340
acide nitrique,4,,non,671340
acide oxalique,2,,non,671340
acide phosphorique,2,,non,671340
acide succinique,1,,non,671340
acide tartrique,2,,non,671340
acide vitriolique,4,Vitriol ; blanc,non,1313
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1313
