simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,27,,oui,443277
???,93,,non,443277
??? blanc,2,,non,443277
??? brun,2,,non,443277
??? d'Anjou et de Touraine,1,,non,443277
??? d'argent,1,,non,443277
??? d'une valeur moindre de deux mille francs chacun,473,,non,443277
??? de boutard,1,,non,443277
??? de fer,2,,non,443277
??? de morue,1,,non,443277
??? de nacre de perle,1,,non,443277
??? des ci-devant provinces d'Alsace,1,,non,443277
??? des ci-devant provinces de Bourgogne,1,,non,443277
??? des ci-devant provinces de Provence,2,,non,443277
??? des ci-devant provinces du Languedoc,1,,non,443277
??? diverses,4,,non,443277
??? fer,1,,non,443277
??? forts de fer,1,,non,443277
??? gras,1,,non,443277
??? particulièrement en chevaux,6,,non,443277
??? pieds,1,,non,443277
??? pruneaux,1,,non,443277
??? raisins secs,1,,non,443277
???sse,1,,non,443277
?ufs,1,,non,443277
[non traité],507,,non,443277
[vide],2417,,non,443277
à jamis,276,,oui,443277
à l'aventure,1,,non,443277
à son lest,1,,oui,443277
à vide,2,,non,443277
abassis,4,,non,443277
abats,2,,non,443277
abattis de morue,1,,non,443277
abricots confits,1,,non,443277
absinthe,19,,non,443277
acacia,5,,non,443277
acacia germanica,1,,non,443277
acacia vera,1,,non,443277
acajou,2,,non,443277
acétate d'étain,0,,oui,443277
acétate de fer,0,,oui,443277
acétates d'étain,1,,non,443277
acétates de fer,3,Fer,non,9794
acétates de plomb,29,Plomb,non,3538
acétates de plomb sel de Saturne,2,Plomb,non,3538
acétates de potasse et de soude,2,Potasse,oui,704
acétates de potasse et de soudes,2,,non,443277
acétates de sel d'étain,1,,non,443277
achia,7,,non,443277
acide arsénieux,8,,non,443277
acide benzoïque,1,,non,443277
acide benzoïque et phosphorique,2,,non,443277
acide borique,3,,non,443277
acide borique et benzoïque,2,,non,443277
acide citrique,2,,non,443277
acide citrique et muriatique et phosphorique,2,,non,443277
acide citrique et oxalique et tartrique,2,,non,443277
acide de potasse crème de tartre,5,Tartre,non,1467
acide de potasse crème de tartre et tartrate,0,Tartre,oui,1467
acide de potasse lie de vin desséché et liquide,4,Potasse,non,704
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,704
acide de potasse lie de vin desséchée,3,Potasse,non,704
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,704
acide de potasse lie de vin liquide,2,Potasse,non,704
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,704
acide de potasse tartre brut impur,2,Tartre,non,1467
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,704
acide muriatique,1,,non,443277
acide muriatique et nitrique et phosphorique,3,,non,443277
acide muriatique et nitro-muriatique,2,,non,443277
acide nitrique,4,,non,443277
acide oxalique,2,,non,443277
acide phosphorique,2,,non,443277
acide succinique,1,,non,443277
acide tartrique,2,,non,443277
acide vitriolique,4,Vitriol ; blanc,non,1045
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1045
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1045
acier,1679,,non,443277
acier battu forgé ou laminé,1,,non,443277
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,9794
acier brun,1,,non,443277
acier brut,10,,non,443277
acier commun,1,,non,443277
acier en barres,6,,non,443277
acier en bottes pour la Compagnie des Indes,1,,non,443277
acier et clous,1,,non,443277
acier et fer,356,Fer,non,9794
acier filé et fer carburé,0,Fer,oui,9794
acier fondu en carreaux ou en tôle,5,,non,443277
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,9794
acier fondu forgé,1,,non,443277
acier fondu forgé et fer carbonaté,0,Fer,oui,9794
acier forgé,7,,non,443277
acier forgé et fer carburé,0,Fer,oui,9794
acons,1,,non,443277
acons démontés,20,,non,443277
acons démontés en gabare,2,,non,443277
acorus,5,,non,443277
acuirson,1,,non,443277
acume de cuivre,1,,non,443277
adatais,3,,non,443277
affûts,2,,non,443277
affûts de bois,1,,non,443277
affûts de canons,11,,non,443277
affûts de fer,1,,non,443277
affûts de fusils,1,,non,443277
affûts de fûts à canons,1,,non,443277
affûts et canons,1,,non,443277
agaric,138,,non,443277
agaric amadouvier,6,,non,443277
agaric amadouvier brut,4,,non,443277
agaric amadouvier brut et préparé,12,,non,443277
agaric amadouvier préparé,6,,non,443277
agaric brut et préparé,6,,non,443277
agaric de mélèze,4,,non,443277
agaric et amadouvier,0,,oui,443277
agaric fin,1,,non,443277
agaric gros,2,,non,443277
agate,11,,non,443277
agate autre que chique et ouvrages,2,,non,443277
agate autre que chique et ouvrée,0,,oui,443277
agate brute,4,,non,443277
agate chique et ouvrée,0,,oui,443277
agate en pierres,1,,non,443277
agate fine,1,,non,443277
agate montée,1,,non,443277
agate ouvrée,0,,oui,443277
agneaux,117,,non,443277
agneaux communs,8,,non,443277
agneaux en vie,5,,non,443277
agneaux et cabris,1,,non,443277
agneaux mérinos et métis,7,,non,443277
agnelines et crottelins,1,,non,443277
agobille,2,,non,443277
agoutals,4,,non,443277
agoutals de bois,5,,non,443277
agrément,15,,non,443277
agrément au quart,3,,non,443277
agrément d'argent,2,,non,443277
agrément d'or,1,,non,443277
agrément d'or et d'argent,5,,non,443277
agrément de fil,9,,non,443277
agrément de fil et de soie,3,,non,443277
agrément de fleur,1,,non,443277
agrément de soie,57,,non,443277
agrément de soie et d'argent,1,,non,443277
agrément de soie et fil,0,,oui,443277
agrément de soie or et argent faux,1,,non,443277
agréments de soie et milleret,1,,non,443277
agréments et milleret,1,,non,443277
agrès,15,,non,443277
agrès apparaux de navire et embarcations,6,,non,443277
agrès apparaux et embarcations,2,,non,443277
agrès de navire,0,,oui,443277
agrès de navire en voile,0,,oui,443277
agrès de navire et jeux de voile,10,,non,443277
agrès et apparaux,2,,non,443277
agrès et apparaux d'or navire,1,,non,443277
agrès et bâtiments de mer,10,,non,443277
agrès et embarcations,8,,non,443277
agrès et voile de navire,1,,non,443277
agrès et voiles de navire,0,,oui,443277
aigles,1,,non,443277
aigre de cèdre,9,,non,443277
aigre de cidre,5,,non,443277
aigre de vitriol,17,Vitriol ; blanc,non,1045
aigrettes,10,,non,443277
aigrettes de fil d'or et d'argent,1,,non,443277
aigrettes de soie,1,,non,443277
aigrettes de soie et argent,1,,non,443277
aigrettes et bavolets,1,,non,443277
aiguières d'étain,1,,non,443277
aiguilles,209,,non,443277
aiguilles à boîtes,1,,non,443277
aiguilles à coudre,61,,non,443277
aiguilles à coudre voiles,1,,non,443277
aiguilles à ralingue,1,,non,443277
aiguilles à tabac,1,,non,443277
aiguilles à toile,1,,non,443277
aiguilles d'emballage,2,,non,443277
aiguilles de mercerie fine,1,,non,443277
aiguilles epars de sapin,1,,non,443277
aiguilles et épingles,1,,non,443277
aiguilles et épingles de mercerie fine,3,,non,443277
aiguilles et mercerie fine,2,,non,443277
aiguilles grosses,1,,non,443277
aiguilles pour voile,37,,non,443277
aiguillettes,1,,non,443277
ail,2,,non,443277
ailes,4,,non,443277
ailes de fléaux,1,,non,443277
ailes de moulins,1,,non,443277
ailor,1,,non,443277
ails,204,,non,443277
ails à fauches,1,,non,443277
ails blancs à casser,1,,non,443277
aimant,1,,non,443277
ains à pêcher,43,,non,443277
ains et lignes à pêcher,2,,non,443277
airain,6,,non,443277
airain non ouvré,4,,non,443277
ajustements,37,,non,443277
ajustements de femme,5,,non,443277
ajustements de soie,2,,non,443277
alambics,17,,non,443277
alambics d'étain,17,,non,443277
alambics de cuivre,2,,non,443277
alambics de terre,1,,non,443277
alana,2,,non,443277
alazar,2,,non,443277
albâtre,5,,non,443277
albâtre brut,3,,non,443277
albâtre et marbre brut et poli,21,,non,443277
albâtre moulé poli ou sculpté,6,,non,443277
alcalis autre que natron et soude,2,,oui,443277
alcalis autre que natron et soudes,2,,non,443277
alcalis salin,1,,non,443277
alènes,5,,non,443277
alibanies,96,,non,443277
alicot,1,,non,443277
alizari,17,,non,443277
alizari et garance,165,,non,443277
alizari sèche,7,,non,443277
alkermés,1,,non,443277
alkermès en grains,23,,non,443277
allaya,84,,non,443277
alleaux,1,,non,443277
allemande de poil,10,,non,443277
allumettes,54,,non,443277
allumettes à vin,29,,non,443277
allumettes de coton,1,,non,443277
allumettes de mêche soufrée,1,,non,443277
allumettes droguées,3,,non,443277
