simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
,1398,non,,687783
???,3236,non,,687783
??? blanc,2,non,,687783
??? brun,2,non,,687783
??? d'Anjou et de Touraine,0,non,,687783
??? d'argent,1,non,,687783
??? d'une valeur moindre de deux mille francs chacun,413,non,,687783
??? de boutard,0,non,,687783
??? de fer,2,non,,687783
??? de morue,1,non,,687783
??? de nacre de perle,1,non,,687783
??? des ci-devant provinces d'Alsace,0,non,,687783
??? des ci-devant provinces de Bourgogne,1,non,,687783
??? des ci-devant provinces de Provence,2,non,,687783
??? des ci-devant provinces du Languedoc,1,non,,687783
??? diverses,4,non,,687783
??? fer,1,non,,687783
??? forts de fer,1,non,,687783
??? gras,1,non,,687783
??? particulièrement en chevaux,0,non,,687783
??? pieds,1,non,,687783
??? pruneaux,1,non,,687783
??? raisin sec,1,non,,687783
??? raisin secs,1,oui,,687783
???sse,1,non,,687783
?ufs,0,non,,687783
[non traité],67,oui,,687783
[vide],6248,non,,687783
à l'aventure,46,non,,687783
à son lest,4,oui,,687783
à vide,647,non,,687783
abassis,6,non,,687783
abats,2,non,,687783
abattis de morue,1,non,,687783
abricots,1,non,,687783
abricots confits,1,non,,687783
absinthe,19,non,,687783
acacia,5,non,,687783
acacia germanica,1,non,,687783
acacia vera,1,non,,687783
acajou,7,non,,687783
acétate d'étain,0,oui,,687783
acétate de fer,0,oui,,687783
acétates d'étain,1,non,,687783
acétates de fer,3,non,Fer,16497
acétates de plomb,304,non,Plomb,4657
acétates de plomb et autres,7,non,,687783
acétates de plomb sel de Saturne,2,oui,Plomb,4657
acétates de potasse et de soude,2,oui,Potasse,1511
acétates de potasse et de soudes,2,non,,687783
acétates de sel d'étain,1,non,,687783
achia,7,non,,687783
acide arsénieux,8,non,,687783
acide benzoïque,1,non,,687783
acide benzoïque et phosphorique,2,non,,687783
acide borique,3,non,,687783
acide borique et benzoïque,2,non,,687783
acide citrique,2,non,,687783
acide citrique et muriatique et phosphorique,2,non,,687783
acide citrique et oxalique et tartrique,2,non,,687783
acide de potasse crème de tartre,5,non,Tartre,2475
acide de potasse crème de tartre et tartrate,0,oui,Tartre,2475
acide de potasse lie de vin desséché et liquide,4,non,Potasse,1511
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Potasse,1511
acide de potasse lie de vin desséchée,3,non,Potasse,1511
acide de potasse lie de vin desséchée et tartrate,0,oui,Potasse,1511
acide de potasse lie de vin liquide,2,non,Potasse,1511
acide de potasse lie de vin liquide et tartrate,0,oui,Potasse,1511
acide de potasse tartre brut impur,2,non,Tartre,2475
acide de potasse tartre brut impur et tartrate,0,oui,Potasse,1511
acide muriatique,1,non,,687783
acide muriatique et nitrique et phosphorique,3,non,,687783
acide muriatique et nitro-muriatique,2,non,,687783
acide nitrique,4,non,,687783
acide oxalique,2,non,,687783
acide phosphorique,2,non,,687783
acide succinique,1,non,,687783
acide tartrique,2,non,,687783
acide vitriolique,4,non,Vitriol ; blanc,1357
acide vitriolique et huile de vitriol,109,non,Vitriol ; blanc,1357
acide vitrioliques et huile de vitriol,0,oui,Vitriol ; blanc,1357
acier,2681,non,,687783
acier battu forgé ou laminé,1,non,,687783
