simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,7,,non,667238
???,3473,,non,667238
??? blanc,2,,non,667238
??? brun,2,,non,667238
??? d'Anjou et de Touraine,0,,non,667238
??? d'argent,1,,non,667238
??? d'une valeur moindre de deux mille francs chacun,413,,non,667238
??? de boutard,0,,non,667238
??? de fer,2,,non,667238
??? de morue,1,,non,667238
??? de nacre de perle,1,,non,667238
??? des ci-devant provinces d'Alsace,0,,non,667238
??? des ci-devant provinces de Bourgogne,1,,non,667238
??? des ci-devant provinces de Provence,2,,non,667238
??? des ci-devant provinces du Languedoc,1,,non,667238
??? diverses,4,,non,667238
??? fer,1,,non,667238
??? forts de fer,1,,non,667238
??? gras,1,,non,667238
??? particulièrement en chevaux,0,,non,667238
??? pieds,1,,non,667238
??? pruneaux,1,,non,667238
??? raisin sec,1,,non,667238
??? raisins secs,1,,oui,667238
???sse,1,,non,667238
?ufs,0,,non,667238
[non traité],67,,oui,667238
[vide],6218,,non,667238
à l'aventure,47,,non,667238
à son lest,4,,non,667238
à vide,939,,non,667238
abassis,4,,non,667238
abats,2,,non,667238
abattis de morue,1,,non,667238
abricots confits,1,,non,667238
absinthe,19,,non,667238
acacia,5,,non,667238
acacia germanica,1,,non,667238
acacia vera,1,,non,667238
acajou,6,,non,667238
acétate d'étain,0,,oui,667238
acétate de fer,0,,oui,667238
acétates d'étain,1,,non,667238
acétates de fer,3,Fer,non,15862
acétates de plomb,284,Plomb,non,4388
acétates de plomb et autres,7,,non,667238
acétates de plomb sel de Saturne,2,Plomb,oui,4388
acétates de potasse et de soude,2,Potasse,oui,1481
acétates de potasse et de soudes,2,,non,667238
acétates de sel d'étain,1,,non,667238
achia,7,,non,667238
acide arsénieux,8,,non,667238
acide benzoïque,1,,non,667238
acide benzoïque et phosphorique,2,,non,667238
acide borique,3,,non,667238
acide borique et benzoïque,2,,non,667238
acide citrique,2,,non,667238
acide citrique et muriatique et phosphorique,2,,non,667238
acide citrique et oxalique et tartrique,2,,non,667238
acide de potasse crème de tartre,5,Tartre,non,2351
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2351
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1481
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin desséchée,3,Potasse,non,1481
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin liquide,2,Potasse,non,1481
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1481
acide de potasse tartre brut impur,2,Tartre,non,2351
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1481
acide muriatique,1,,non,667238
acide muriatique et nitrique et phosphorique,3,,non,667238
acide muriatique et nitro-muriatique,2,,non,667238
acide nitrique,4,,non,667238
acide oxalique,2,,non,667238
acide phosphorique,2,,non,667238
acide succinique,1,,non,667238
acide tartrique,2,,non,667238
acide vitriolique,4,Vitriol ; blanc,non,1303
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1303
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1303
acier,2588,,non,667238
acier battu forgé ou laminé,1,,non,667238
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,15862
acier brun,1,,non,667238
acier brut,10,,non,667238
acier commun,1,,non,667238
acier en barres,6,,non,667238
acier en bottes pour la Compagnie des Indes,1,,non,667238
acier et clous,9,,non,667238
acier et fer,356,Fer,non,15862
acier filé et fer carburé,0,Fer,oui,15862
acier fondu en carreaux ou en tôle,5,,non,667238
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,15862
acier fondu forgé,1,,non,667238
acier fondu forgé et fer carbonaté,0,Fer,oui,15862
acier forgé,7,,non,667238
acier forgé et fer carburé,0,Fer,oui,15862
acons,1,,non,667238
acons démontés,21,,non,667238
acons démontés en gabare,2,,non,667238
acorus,5,,non,667238
acuirson,0,,non,667238
acume de cuivre,1,,non,667238
adatais,3,,non,667238
affûts,2,,non,667238
affûts de bois,1,,non,667238
affûts de canons,12,,non,667238
affûts de fer,1,,non,667238
affûts de fusils,1,,non,667238
affûts de fûts à canons,1,,non,667238
affûts et canons,1,,non,667238
agaric,152,,non,667238
agaric amadouvier,6,,non,667238
agaric amadouvier brut,4,,non,667238
agaric amadouvier brut et préparé,12,,non,667238
agaric amadouvier préparé,6,,non,667238
agaric brut et préparé,6,,non,667238
agaric de mélèze,4,,non,667238
agaric et amadouvier,0,,oui,667238
agaric fin,1,,non,667238
agaric gros,2,,non,667238
agate,11,,non,667238
agate autre que chique et ouvrages,2,,non,667238
agate autre que chique et ouvrée,0,,oui,667238
agate brute,4,,non,667238
