simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,3,,non,660451
???,3471,,non,660451
??? blanc,2,,non,660451
??? brun,2,,non,660451
??? d'Anjou et de Touraine,1,,non,660451
??? d'argent,1,,non,660451
??? d'une valeur moindre de deux mille francs chacun,473,,non,660451
??? de boutard,0,,non,660451
??? de fer,2,,non,660451
??? de morue,1,,non,660451
??? de nacre de perle,1,,non,660451
??? des ci-devant provinces d'Alsace,1,,non,660451
??? des ci-devant provinces de Bourgogne,1,,non,660451
??? des ci-devant provinces de Provence,2,,non,660451
??? des ci-devant provinces du Languedoc,1,,non,660451
??? diverses,4,,non,660451
??? fer,1,,non,660451
??? forts de fer,1,,non,660451
??? gras,1,,non,660451
??? particulièrement en chevaux,6,,non,660451
??? pieds,1,,non,660451
??? pruneaux,1,,non,660451
??? raisins secs,1,,non,660451
???sse,1,,non,660451
?ufs,0,,non,660451
[non traité],94486,,non,660451
[vide],6243,,non,660451
à l'aventure,25,,non,660451
à son lest,4,,non,660451
à vide,480,,non,660451
abassis,4,,non,660451
abats,2,,non,660451
abattis de morue,1,,non,660451
abricots confits,1,,non,660451
absinthe,19,,non,660451
acacia,5,,non,660451
acacia germanica,1,,non,660451
acacia vera,1,,non,660451
acajou,6,,non,660451
acétate d'étain,0,,oui,660451
acétate de fer,0,,oui,660451
acétates d'étain,1,,non,660451
acétates de fer,3,Fer,non,14433
acétates de plomb,279,Plomb,non,3944
acétates de plomb et autres,7,,non,660451
acétates de plomb sel de Saturne,2,Plomb,oui,3944
acétates de potasse et de soude,2,Potasse,oui,1340
acétates de potasse et de soudes,2,,non,660451
acétates de sel d'étain,1,,non,660451
achia,7,,non,660451
acide arsénieux,8,,non,660451
acide benzoïque,1,,non,660451
acide benzoïque et phosphorique,2,,non,660451
acide borique,3,,non,660451
acide borique et benzoïque,2,,non,660451
acide citrique,2,,non,660451
acide citrique et muriatique et phosphorique,2,,non,660451
