simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,123,,non,440476
???,93,,non,440476
??? blanc,2,,non,440476
??? brun,2,,non,440476
??? d'Anjou et de Touraine,1,,non,440476
??? d'argent,1,,non,440476
??? d'une valeur moindre de deux mille francs chacun,473,,non,440476
??? de boutard,1,,non,440476
??? de fer,2,,non,440476
??? de morue,1,,non,440476
??? de nacre de perle,1,,non,440476
??? des ci-devant provinces d'Alsace,1,,non,440476
??? des ci-devant provinces de Bourgogne,1,,non,440476
??? des ci-devant provinces de Provence,2,,non,440476
??? des ci-devant provinces du Languedoc,1,,non,440476
??? diverses,4,,non,440476
??? fer,1,,non,440476
??? forts de fer,1,,non,440476
??? gras,1,,non,440476
??? particulièrement en chevaux,6,,non,440476
??? pieds,1,,non,440476
??? pruneaux,1,,non,440476
??? raisins secs,1,,non,440476
???sse,1,,non,440476
?ufs,1,,non,440476
[non traité],507,,non,440476
[vide],2356,,non,440476
à jamis,276,,non,440476
à l'aventure,1,,non,440476
à son lest,1,,non,440476
à vide,2,,non,440476
abassis,4,,non,440476
abats,2,,non,440476
abattis de morue,1,,non,440476
abricots confits,1,,non,440476
absinthe,19,,non,440476
acacia,5,,non,440476
acacia germanica,1,,non,440476
acacia vera,1,,non,440476
acajou,2,,non,440476
acétate d'étain,0,,oui,440476
acétate de fer,0,,oui,440476
acétates d'étain,1,,non,440476
acétates de fer,3,Fer,non,9696
acétates de plomb,29,Plomb,non,3505
acétates de plomb sel de Saturne,2,Plomb,non,3505
acétates de potasse et de soude,2,Potasse,oui,704
acétates de potasse et de soudes,2,,non,440476
acétates de sel d'étain,1,,non,440476
achia,7,,non,440476
acide arsénieux,8,,non,440476
acide benzoïque,1,,non,440476
acide benzoïque et phosphorique,2,,non,440476
acide borique,3,,non,440476
acide borique et benzoïque,2,,non,440476
acide citrique,2,,non,440476
acide citrique et muriatique et phosphorique,2,,non,440476
acide citrique et oxalique et tartrique,2,,non,440476
acide de potasse crème de tartre,5,Tartre,non,1467
acide de potasse crème de tartre et tartrate,0,Tartre,oui,1467
acide de potasse lie de vin desséché et liquide,4,Potasse,non,704
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,704
acide de potasse lie de vin desséchée,3,Potasse,non,704
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,704
acide de potasse lie de vin liquide,2,Potasse,non,704
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,704
acide de potasse tartre brut impur,2,Tartre,non,1467
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,704
acide muriatique,1,,non,440476
acide muriatique et nitrique et phosphorique,3,,non,440476
acide muriatique et nitro-muriatique,2,,non,440476
acide nitrique,4,,non,440476
acide oxalique,2,,non,440476
acide phosphorique,2,,non,440476
acide succinique,1,,non,440476
acide tartrique,2,,non,440476
acide vitriolique,4,Vitriol ; blanc,non,1044
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1044
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1044
acier,1642,,non,440476
acier battu forgé ou laminé,1,,non,440476
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,9696
acier brun,1,,non,440476
acier brut,10,,non,440476
acier commun,1,,non,440476
acier en barres,6,,non,440476
acier en bottes pour la Compagnie des Indes,1,,non,440476
acier et clous,1,,non,440476
acier et fer,356,Fer,non,9696
acier filé et fer carburé,0,Fer,oui,9696
acier fondu en carreaux ou en tôle,5,,non,440476
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,9696
acier fondu forgé,1,,non,440476
acier fondu forgé et fer carbonaté,0,Fer,oui,9696
acier forgé,7,,non,440476
acier forgé et fer carburé,0,Fer,oui,9696
acons,1,,non,440476
acons démontés,20,,non,440476
acons démontés en gabare,2,,non,440476
acorus,5,,non,440476
acuirson,1,,non,440476
acume de cuivre,1,,non,440476
adatais,3,,non,440476
affûts,2,,non,440476
affûts de bois,1,,non,440476
affûts de canons,11,,non,440476
affûts de fer,1,,non,440476
affûts de fusils,1,,non,440476
affûts de fûts à canons,1,,non,440476
affûts et canons,1,,non,440476
agaric,138,,non,440476
agaric amadouvier,6,,non,440476
agaric amadouvier brut,4,,non,440476
agaric amadouvier brut et préparé,12,,non,440476
agaric amadouvier préparé,6,,non,440476
agaric brut et préparé,6,,non,440476
agaric de mélèze,4,,non,440476
agaric et amadouvier,0,,oui,440476
agaric fin,1,,non,440476
