simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,8,,non,665149
???,3473,,non,665149
??? blanc,2,,non,665149
??? brun,2,,non,665149
??? d'Anjou et de Touraine,0,,non,665149
??? d'argent,1,,non,665149
??? d'une valeur moindre de deux mille francs chacun,413,,non,665149
??? de boutard,0,,non,665149
??? de fer,2,,non,665149
??? de morue,1,,non,665149
??? de nacre de perle,1,,non,665149
??? des ci-devant provinces d'Alsace,0,,non,665149
??? des ci-devant provinces de Bourgogne,1,,non,665149
??? des ci-devant provinces de Provence,2,,non,665149
??? des ci-devant provinces du Languedoc,1,,non,665149
??? diverses,4,,non,665149
??? fer,1,,non,665149
??? forts de fer,1,,non,665149
??? gras,1,,non,665149
??? particulièrement en chevaux,0,,non,665149
??? pieds,1,,non,665149
??? pruneaux,1,,non,665149
??? raisin sec,1,,non,665149
??? raisins secs,1,,oui,665149
???sse,1,,non,665149
?ufs,0,,non,665149
[non traité],80,,non,665149
[vide],6218,,non,665149
à l'aventure,47,,non,665149
à son lest,4,,non,665149
à vide,939,,non,665149
abassis,4,,non,665149
abats,2,,non,665149
abattis de morue,1,,non,665149
abricots confits,1,,non,665149
absinthe,19,,non,665149
acacia,5,,non,665149
acacia germanica,1,,non,665149
acacia vera,1,,non,665149
acajou,6,,non,665149
acétate d'étain,0,,oui,665149
acétate de fer,0,,oui,665149
acétates d'étain,1,,non,665149
acétates de fer,3,Fer,non,15853
acétates de plomb,284,Plomb,non,4376
acétates de plomb et autres,7,,non,665149
acétates de plomb sel de Saturne,2,Plomb,oui,4376
acétates de potasse et de soude,2,Potasse,oui,1481
acétates de potasse et de soudes,2,,non,665149
acétates de sel d'étain,1,,non,665149
achia,7,,non,665149
acide arsénieux,8,,non,665149
acide benzoïque,1,,non,665149
acide benzoïque et phosphorique,2,,non,665149
acide borique,3,,non,665149
acide borique et benzoïque,2,,non,665149
acide citrique,2,,non,665149
acide citrique et muriatique et phosphorique,2,,non,665149
acide citrique et oxalique et tartrique,2,,non,665149
acide de potasse crème de tartre,5,Tartre,non,2350
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2350
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1481
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin desséchée,3,Potasse,non,1481
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin liquide,2,Potasse,non,1481
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1481
acide de potasse tartre brut impur,2,Tartre,non,2350
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1481
acide muriatique,1,,non,665149
acide muriatique et nitrique et phosphorique,3,,non,665149
acide muriatique et nitro-muriatique,2,,non,665149
acide nitrique,4,,non,665149
acide oxalique,2,,non,665149
acide phosphorique,2,,non,665149
acide succinique,1,,non,665149
acide tartrique,2,,non,665149
acide vitriolique,4,Vitriol ; blanc,non,1303
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1303
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1303
acier,2586,,non,665149
acier battu forgé ou laminé,1,,non,665149
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,15853
acier brun,1,,non,665149
acier brut,10,,non,665149
acier commun,1,,non,665149
acier en barres,6,,non,665149
acier en bottes pour la Compagnie des Indes,1,,non,665149
acier et clous,9,,non,665149
acier et fer,356,Fer,non,15853
acier filé et fer carburé,0,Fer,oui,15853
acier fondu en carreaux ou en tôle,5,,non,665149
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,15853
acier fondu forgé,1,,non,665149
acier fondu forgé et fer carbonaté,0,Fer,oui,15853
acier forgé,7,,non,665149
acier forgé et fer carburé,0,Fer,oui,15853
acons,1,,non,665149
acons démontés,20,,non,665149
acons démontés en gabare,2,,non,665149
acorus,5,,non,665149
acuirson,0,,non,665149
acume de cuivre,1,,non,665149
adatais,3,,non,665149
affûts,2,,non,665149
affûts de bois,1,,non,665149
affûts de canons,12,,non,665149
affûts de fer,1,,non,665149
affûts de fusils,1,,non,665149
affûts de fûts à canons,1,,non,665149
affûts et canons,1,,non,665149
agaric,152,,non,665149
agaric amadouvier,6,,non,665149
agaric amadouvier brut,4,,non,665149
agaric amadouvier brut et préparé,12,,non,665149
agaric amadouvier préparé,6,,non,665149
agaric brut et préparé,6,,non,665149
agaric de mélèze,4,,non,665149
agaric et amadouvier,0,,oui,665149
agaric fin,1,,non,665149
agaric gros,2,,non,665149
agate,11,,non,665149
agate autre que chique et ouvrages,2,,non,665149
agate autre que chique et ouvrée,0,,oui,665149
agate brute,4,,non,665149
agate chique et ouvrée,0,,oui,665149
agate en pierres,1,,non,665149
agate fine,1,,non,665149
agate montée,1,,non,665149
agate ouvrée,0,,oui,665149
agneaux,117,,non,665149
agneaux communs,8,,non,665149
agneaux en vie,5,,non,665149
agneaux et cabris,122,,non,665149
agneaux mérinos et métis,7,,non,665149
agnelines et crottelins,36,,non,665149
agobille,2,,non,665149
agoutals,4,,non,665149
agoutals de bois,5,,non,665149
agrément,15,,non,665149
agrément au quart,3,,non,665149
agrément d'argent,2,,non,665149
agrément d'or,1,,non,665149
agrément d'or et d'argent,5,,non,665149
agrément de fil,9,,non,665149
agrément de fil et de soie,3,,non,665149
agrément de fleur,1,,non,665149
agrément de soie,57,,non,665149
agrément de soie et d'argent,1,,non,665149
agrément de soie et fil,0,,oui,665149
agrément de soie or et argent faux,1,,non,665149
agréments de soie et milleret,13,,non,665149
agréments et milleret,38,,non,665149
agrès,17,,non,665149
agrès apparaux de navire et embarcations,6,,non,665149
agrès apparaux et embarcations,2,,non,665149
agrès de navire,0,,oui,665149
agrès de navire en voile,0,,oui,665149
agrès de navire et jeux de voile,10,,non,665149
agrès et apparaux,2,,non,665149
agrès et apparaux d'or navire,1,,non,665149
