simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,520,,non,664883
???,3473,,non,664883
??? blanc,2,,non,664883
??? brun,2,,non,664883
??? d'Anjou et de Touraine,0,,non,664883
??? d'argent,1,,non,664883
??? d'une valeur moindre de deux mille francs chacun,413,,non,664883
??? de boutard,0,,non,664883
??? de fer,2,,non,664883
??? de morue,1,,non,664883
??? de nacre de perle,1,,non,664883
??? des ci-devant provinces d'Alsace,0,,non,664883
??? des ci-devant provinces de Bourgogne,1,,non,664883
??? des ci-devant provinces de Provence,2,,non,664883
??? des ci-devant provinces du Languedoc,1,,non,664883
??? diverses,4,,non,664883
??? fer,1,,non,664883
??? forts de fer,1,,non,664883
??? gras,1,,non,664883
??? particulièrement en chevaux,0,,non,664883
??? pieds,1,,non,664883
??? pruneaux,1,,non,664883
??? raisins secs,1,,non,664883
???sse,1,,non,664883
?ufs,0,,non,664883
[non traité],138,,non,664883
[vide],6218,,non,664883
à l'aventure,47,,non,664883
à son lest,4,,non,664883
à vide,939,,non,664883
abassis,4,,non,664883
abats,2,,non,664883
abattis de morue,1,,non,664883
abricots confits,1,,non,664883
absinthe,19,,non,664883
acacia,5,,non,664883
acacia germanica,1,,non,664883
acacia vera,1,,non,664883
acajou,6,,non,664883
acétate d'étain,0,,oui,664883
acétate de fer,0,,oui,664883
acétates d'étain,1,,non,664883
acétates de fer,3,Fer,non,15846
acétates de plomb,284,Plomb,non,4374
acétates de plomb et autres,7,,non,664883
acétates de plomb sel de Saturne,2,Plomb,oui,4374
acétates de potasse et de soude,2,Potasse,oui,1481
acétates de potasse et de soudes,2,,non,664883
acétates de sel d'étain,1,,non,664883
achia,7,,non,664883
acide arsénieux,8,,non,664883
acide benzoïque,1,,non,664883
acide benzoïque et phosphorique,2,,non,664883
acide borique,3,,non,664883
acide borique et benzoïque,2,,non,664883
acide citrique,2,,non,664883
acide citrique et muriatique et phosphorique,2,,non,664883
acide citrique et oxalique et tartrique,2,,non,664883
acide de potasse crème de tartre,5,Tartre,non,2350
