simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
,81,non,,672571
???,3201,non,,672571
??? blanc,2,non,,672571
??? brun,2,non,,672571
??? d'Anjou et de Touraine,0,non,,672571
??? d'argent,1,non,,672571
??? d'une valeur moindre de deux mille francs chacun,413,non,,672571
??? de boutard,0,non,,672571
??? de fer,2,non,,672571
??? de morue,1,non,,672571
??? de nacre de perle,1,non,,672571
??? des ci-devant provinces d'Alsace,0,non,,672571
??? des ci-devant provinces de Bourgogne,1,non,,672571
??? des ci-devant provinces de Provence,2,non,,672571
??? des ci-devant provinces du Languedoc,1,non,,672571
??? diverses,4,non,,672571
??? fer,1,non,,672571
??? forts de fer,1,non,,672571
??? gras,1,non,,672571
??? particulièrement en chevaux,0,non,,672571
??? pieds,1,non,,672571
??? pruneaux,1,non,,672571
??? raisin sec,1,non,,672571
??? raisin secs,1,oui,,672571
???sse,1,non,,672571
?ufs,0,non,,672571
[non traité],67,oui,,672571
[vide],6242,non,,672571
à l'aventure,46,non,,672571
à son lest,4,oui,,672571
à vide,647,non,,672571
abassis,4,non,,672571
abats,2,non,,672571
abattis de morue,1,non,,672571
abricots confits,1,non,,672571
absinthe,19,non,,672571
acacia,5,non,,672571
acacia germanica,1,non,,672571
acacia vera,1,non,,672571
acajou,6,non,,672571
acétate d'étain,0,oui,,672571
acétate de fer,0,oui,,672571
acétates d'étain,1,non,,672571
acétates de fer,3,non,Fer,16298
acétates de plomb,285,non,Plomb,4500
acétates de plomb et autres,7,non,,672571
acétates de plomb sel de Saturne,2,oui,Plomb,4500
acétates de potasse et de soude,2,oui,Potasse,1501
acétates de potasse et de soudes,2,non,,672571
acétates de sel d'étain,1,non,,672571
achia,7,non,,672571
acide arsénieux,8,non,,672571
acide benzoïque,1,non,,672571
acide benzoïque et phosphorique,2,non,,672571
acide borique,3,non,,672571
acide borique et benzoïque,2,non,,672571
acide citrique,2,non,,672571
acide citrique et muriatique et phosphorique,2,non,,672571
acide citrique et oxalique et tartrique,2,non,,672571
acide de potasse crème de tartre,5,non,Tartre,2404
acide de potasse crème de tartre et tartrate,0,oui,Tartre,2404
acide de potasse lie de vin desséché et liquide,4,non,Potasse,1501
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Potasse,1501
acide de potasse lie de vin desséchée,3,non,Potasse,1501
acide de potasse lie de vin desséchée et tartrate,0,oui,Potasse,1501
acide de potasse lie de vin liquide,2,non,Potasse,1501
acide de potasse lie de vin liquide et tartrate,0,oui,Potasse,1501
acide de potasse tartre brut impur,2,non,Tartre,2404
acide de potasse tartre brut impur et tartrate,0,oui,Potasse,1501
acide muriatique,1,non,,672571
acide muriatique et nitrique et phosphorique,3,non,,672571
acide muriatique et nitro-muriatique,2,non,,672571
acide nitrique,4,non,,672571
acide oxalique,2,non,,672571
acide phosphorique,2,non,,672571
acide succinique,1,non,,672571
acide tartrique,2,non,,672571
acide vitriolique,4,non,Vitriol ; blanc,1317
acide vitriolique et huile de vitriol,109,non,Vitriol ; blanc,1317
