simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,36178,,non,652560
???,3471,,non,652560
??? blanc,2,,non,652560
??? brun,2,,non,652560
??? d'Anjou et de Touraine,1,,non,652560
??? d'argent,1,,non,652560
??? d'une valeur moindre de deux mille francs chacun,473,,non,652560
??? de boutard,0,,non,652560
??? de fer,2,,non,652560
??? de morue,1,,non,652560
??? de nacre de perle,1,,non,652560
??? des ci-devant provinces d'Alsace,1,,non,652560
??? des ci-devant provinces de Bourgogne,1,,non,652560
??? des ci-devant provinces de Provence,2,,non,652560
??? des ci-devant provinces du Languedoc,1,,non,652560
??? diverses,4,,non,652560
??? fer,1,,non,652560
??? forts de fer,1,,non,652560
??? gras,1,,non,652560
??? particulièrement en chevaux,6,,non,652560
??? pieds,1,,non,652560
??? pruneaux,1,,non,652560
??? raisins secs,1,,non,652560
???sse,1,,non,652560
?ufs,0,,non,652560
[non traité],196,,non,652560
[vide],6206,,non,652560
à l'aventure,25,,non,652560
à son lest,4,,non,652560
à vide,480,,non,652560
abassis,4,,non,652560
abats,2,,non,652560
abattis de morue,1,,non,652560
abricots confits,1,,non,652560
absinthe,19,,non,652560
acacia,5,,non,652560
acacia germanica,1,,non,652560
acacia vera,1,,non,652560
acajou,6,,non,652560
acétate d'étain,0,,oui,652560
acétate de fer,0,,oui,652560
acétates d'étain,1,,non,652560
acétates de fer,3,Fer,non,15798
acétates de plomb,29,Plomb,non,4112
acétates de plomb sel de Saturne,2,Plomb,non,4112
acétates de potasse et de soude,2,Potasse,oui,1472
acétates de potasse et de soudes,2,,non,652560
acétates de sel d'étain,1,,non,652560
achia,7,,non,652560
acide arsénieux,8,,non,652560
acide benzoïque,1,,non,652560
acide benzoïque et phosphorique,2,,non,652560
acide borique,3,,non,652560
acide borique et benzoïque,2,,non,652560
acide citrique,2,,non,652560
acide citrique et muriatique et phosphorique,2,,non,652560
acide citrique et oxalique et tartrique,2,,non,652560
acide de potasse crème de tartre,5,Tartre,non,2369
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2369
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1472
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1472
acide de potasse lie de vin desséchée,3,Potasse,non,1472
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1472
acide de potasse lie de vin liquide,2,Potasse,non,1472
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1472
acide de potasse tartre brut impur,2,Tartre,non,2369
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1472
acide muriatique,1,,non,652560
acide muriatique et nitrique et phosphorique,3,,non,652560
acide muriatique et nitro-muriatique,2,,non,652560
acide nitrique,4,,non,652560
acide oxalique,2,,non,652560
acide phosphorique,2,,non,652560
acide succinique,1,,non,652560
acide tartrique,2,,non,652560
acide vitriolique,4,Vitriol ; blanc,non,1299
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1299
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1299
acier,2576,,non,652560
acier battu forgé ou laminé,1,,non,652560
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,15798
acier brun,1,,non,652560
acier brut,10,,non,652560
acier commun,1,,non,652560
acier en barres,6,,non,652560
acier en bottes pour la Compagnie des Indes,1,,non,652560
acier et clous,9,,non,652560
acier et fer,356,Fer,non,15798
acier filé et fer carburé,0,Fer,oui,15798
acier fondu en carreaux ou en tôle,5,,non,652560
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,15798
acier fondu forgé,1,,non,652560
acier fondu forgé et fer carbonaté,0,Fer,oui,15798
acier forgé,7,,non,652560
acier forgé et fer carburé,0,Fer,oui,15798
acons,1,,non,652560
acons démontés,20,,non,652560
acons démontés en gabare,2,,non,652560
acorus,5,,non,652560
acuirson,0,,non,652560
acume de cuivre,1,,non,652560
adatais,3,,non,652560
affûts,2,,non,652560
affûts de bois,1,,non,652560
affûts de canons,12,,non,652560
affûts de fer,1,,non,652560
affûts de fusils,1,,non,652560
affûts de fûts à canons,1,,non,652560
affûts et canons,1,,non,652560
agaric,151,,non,652560
agaric amadouvier,6,,non,652560
agaric amadouvier brut,4,,non,652560
agaric amadouvier brut et préparé,12,,non,652560
agaric amadouvier préparé,6,,non,652560
agaric brut et préparé,6,,non,652560
agaric de mélèze,4,,non,652560
agaric et amadouvier,0,,oui,652560
agaric fin,1,,non,652560
agaric gros,2,,non,652560
agate,11,,non,652560
agate autre que chique et ouvrages,2,,non,652560
agate autre que chique et ouvrée,0,,oui,652560
agate brute,4,,non,652560
agate chique et ouvrée,0,,oui,652560
agate en pierres,1,,non,652560
agate fine,1,,non,652560
agate montée,1,,non,652560
agate ouvrée,0,,oui,652560
agneaux,117,,non,652560
agneaux communs,8,,non,652560
agneaux en vie,5,,non,652560
agneaux et cabris,122,,non,652560
agneaux mérinos et métis,7,,non,652560
agnelines et crottelins,36,,non,652560
agobille,2,,non,652560
agoutals,4,,non,652560
agoutals de bois,5,,non,652560
agrément,15,,non,652560
agrément au quart,3,,non,652560
agrément d'argent,2,,non,652560
agrément d'or,1,,non,652560
agrément d'or et d'argent,5,,non,652560
agrément de fil,9,,non,652560
agrément de fil et de soie,3,,non,652560
agrément de fleur,1,,non,652560
agrément de soie,57,,non,652560
agrément de soie et d'argent,1,,non,652560
agrément de soie et fil,0,,oui,652560
agrément de soie or et argent faux,1,,non,652560
agréments de soie et milleret,13,,non,652560
agréments et milleret,38,,non,652560
agrès,16,,non,652560
agrès apparaux de navire et embarcations,6,,non,652560
agrès apparaux et embarcations,2,,non,652560
agrès de navire,0,,oui,652560
agrès de navire en voile,0,,oui,652560
agrès de navire et jeux de voile,10,,non,652560
agrès et apparaux,2,,non,652560
agrès et apparaux d'or navire,1,,non,652560
agrès et bâtiments de mer,10,,non,652560
agrès et embarcations,8,,non,652560
agrès et voile de navire,1,,non,652560
agrès et voiles de navire,0,,oui,652560
aigles,4,,non,652560
aigre de cèdre,9,,non,652560
aigre de cidre,5,,non,652560
aigre de vitriol,17,Vitriol ; blanc,non,1299
aigrettes,10,,non,652560
aigrettes de fil d'or et d'argent,1,,non,652560
aigrettes de soie,1,,non,652560
aigrettes de soie et argent,1,,non,652560
aigrettes et bavolets,1,,non,652560
aiguières d'étain,1,,non,652560
aiguilles,348,,non,652560
aiguilles à boîtes,1,,non,652560
aiguilles à coudre,60,,non,652560
aiguilles à coudre voiles,1,,non,652560
aiguilles à ralingue,1,,non,652560
aiguilles à tabac,1,,non,652560
aiguilles à toile,1,,non,652560
aiguilles d'emballage,2,,non,652560
aiguilles de mercerie fine,1,,non,652560
aiguilles epars de sapin,1,,non,652560
aiguilles et épingles,1,,non,652560
aiguilles et épingles de mercerie fine,3,,non,652560
