simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,7,,non,667247
???,3473,,non,667247
??? blanc,2,,non,667247
??? brun,2,,non,667247
??? d'Anjou et de Touraine,0,,non,667247
??? d'argent,1,,non,667247
??? d'une valeur moindre de deux mille francs chacun,413,,non,667247
??? de boutard,0,,non,667247
??? de fer,2,,non,667247
??? de morue,1,,non,667247
??? de nacre de perle,1,,non,667247
??? des ci-devant provinces d'Alsace,0,,non,667247
??? des ci-devant provinces de Bourgogne,1,,non,667247
??? des ci-devant provinces de Provence,2,,non,667247
??? des ci-devant provinces du Languedoc,1,,non,667247
??? diverses,4,,non,667247
??? fer,1,,non,667247
??? forts de fer,1,,non,667247
??? gras,1,,non,667247
??? particulièrement en chevaux,0,,non,667247
??? pieds,1,,non,667247
??? pruneaux,1,,non,667247
??? raisin sec,1,,non,667247
??? raisins secs,1,,oui,667247
???sse,1,,non,667247
?ufs,0,,non,667247
[non traité],67,,oui,667247
[vide],6218,,non,667247
à l'aventure,47,,non,667247
à son lest,4,,non,667247
à vide,939,,non,667247
abassis,4,,non,667247
abats,2,,non,667247
abattis de morue,1,,non,667247
abricots confits,1,,non,667247
absinthe,19,,non,667247
acacia,5,,non,667247
acacia germanica,1,,non,667247
acacia vera,1,,non,667247
acajou,6,,non,667247
acétate d'étain,0,,oui,667247
acétate de fer,0,,oui,667247
acétates d'étain,1,,non,667247
acétates de fer,3,Fer,non,15862
acétates de plomb,284,Plomb,non,4388
acétates de plomb et autres,7,,non,667247
acétates de plomb sel de Saturne,2,Plomb,oui,4388
acétates de potasse et de soude,2,Potasse,oui,1481
acétates de potasse et de soudes,2,,non,667247
acétates de sel d'étain,1,,non,667247
achia,7,,non,667247
acide arsénieux,8,,non,667247
acide benzoïque,1,,non,667247
acide benzoïque et phosphorique,2,,non,667247
acide borique,3,,non,667247
acide borique et benzoïque,2,,non,667247
acide citrique,2,,non,667247
acide citrique et muriatique et phosphorique,2,,non,667247
acide citrique et oxalique et tartrique,2,,non,667247
acide de potasse crème de tartre,5,Tartre,non,2351
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2351
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1481
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin desséchée,3,Potasse,non,1481
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin liquide,2,Potasse,non,1481
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1481
acide de potasse tartre brut impur,2,Tartre,non,2351
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1481
acide muriatique,1,,non,667247
acide muriatique et nitrique et phosphorique,3,,non,667247
acide muriatique et nitro-muriatique,2,,non,667247
acide nitrique,4,,non,667247
acide oxalique,2,,non,667247
acide phosphorique,2,,non,667247
acide succinique,1,,non,667247
acide tartrique,2,,non,667247
acide vitriolique,4,Vitriol ; blanc,non,1303
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1303
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1303
acier,2588,,non,667247
acier battu forgé ou laminé,1,,non,667247
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,15862
acier brun,1,,non,667247
acier brut,10,,non,667247
acier commun,1,,non,667247
acier en barres,6,,non,667247
acier en bottes pour la Compagnie des Indes,1,,non,667247
acier et clous,9,,non,667247
acier et fer,356,Fer,non,15862
acier filé et fer carburé,0,Fer,oui,15862
acier fondu en carreaux ou en tôle,5,,non,667247
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,15862
acier fondu forgé,1,,non,667247
acier fondu forgé et fer carbonaté,0,Fer,oui,15862
acier forgé,7,,non,667247
acier forgé et fer carburé,0,Fer,oui,15862
acons,1,,non,667247
acons démontés,21,,non,667247
acons démontés en gabare,2,,non,667247
acorus,5,,non,667247
acuirson,0,,non,667247
acume de cuivre,1,,non,667247
adatais,3,,non,667247
affûts,2,,non,667247
affûts de bois,1,,non,667247
affûts de canons,12,,non,667247
affûts de fer,1,,non,667247
affûts de fusils,1,,non,667247
affûts de fûts à canons,1,,non,667247
affûts et canons,1,,non,667247
agaric,152,,non,667247
agaric amadouvier,6,,non,667247
agaric amadouvier brut,4,,non,667247
agaric amadouvier brut et préparé,12,,non,667247
agaric amadouvier préparé,6,,non,667247
agaric brut et préparé,6,,non,667247
agaric de mélèze,4,,non,667247
agaric et amadouvier,0,,oui,667247
agaric fin,1,,non,667247
agaric gros,2,,non,667247
agate,11,,non,667247
agate autre que chique et ouvrages,2,,non,667247
agate autre que chique et ouvrée,0,,oui,667247
agate brute,4,,non,667247
agate chique et ouvrée,0,,oui,667247
agate en pierres,1,,non,667247
agate fine,1,,non,667247
agate montée,1,,non,667247
agate ouvrée,0,,oui,667247
agneaux,118,,non,667247
agneaux communs,8,,non,667247
agneaux en vie,5,,non,667247
agneaux et cabris,122,,non,667247
agneaux mérinos et métis,7,,non,667247
agnelines et crottelins,36,,non,667247
agobille,2,,non,667247
agoutals,4,,non,667247
agoutals de bois,5,,non,667247
agrément,15,,non,667247
agrément au quart,3,,non,667247
agrément d'argent,2,,non,667247
agrément d'or,1,,non,667247
agrément d'or et d'argent,5,,non,667247
