simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,3,,non,660209
???,3471,,non,660209
??? blanc,2,,non,660209
??? brun,2,,non,660209
??? d'Anjou et de Touraine,1,,non,660209
??? d'argent,1,,non,660209
??? d'une valeur moindre de deux mille francs chacun,413,,non,660209
??? de boutard,0,,non,660209
??? de fer,2,,non,660209
??? de morue,1,,non,660209
??? de nacre de perle,1,,non,660209
??? des ci-devant provinces d'Alsace,1,,non,660209
??? des ci-devant provinces de Bourgogne,1,,non,660209
??? des ci-devant provinces de Provence,2,,non,660209
??? des ci-devant provinces du Languedoc,1,,non,660209
??? diverses,4,,non,660209
??? fer,1,,non,660209
??? forts de fer,1,,non,660209
??? gras,1,,non,660209
??? particulièrement en chevaux,0,,non,660209
??? pieds,1,,non,660209
??? pruneaux,1,,non,660209
??? raisins secs,1,,non,660209
???sse,1,,non,660209
?ufs,0,,non,660209
[non traité],94471,,non,660209
[vide],6243,,non,660209
à l'aventure,25,,non,660209
à son lest,4,,non,660209
à vide,480,,non,660209
abassis,4,,non,660209
abats,2,,non,660209
abattis de morue,1,,non,660209
abricots confits,1,,non,660209
absinthe,19,,non,660209
acacia,5,,non,660209
acacia germanica,1,,non,660209
acacia vera,1,,non,660209
acajou,6,,non,660209
acétate d'étain,0,,oui,660209
acétate de fer,0,,oui,660209
acétates d'étain,1,,non,660209
acétates de fer,3,Fer,non,14428
acétates de plomb,279,Plomb,non,3944
acétates de plomb et autres,7,,non,660209
acétates de plomb sel de Saturne,2,Plomb,oui,3944
acétates de potasse et de soude,2,Potasse,oui,1340
acétates de potasse et de soudes,2,,non,660209
acétates de sel d'étain,1,,non,660209
achia,7,,non,660209
acide arsénieux,8,,non,660209
acide benzoïque,1,,non,660209
acide benzoïque et phosphorique,2,,non,660209
acide borique,3,,non,660209
acide borique et benzoïque,2,,non,660209
acide citrique,2,,non,660209
acide citrique et muriatique et phosphorique,2,,non,660209
acide citrique et oxalique et tartrique,2,,non,660209
acide de potasse crème de tartre,5,Tartre,non,2227
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2227
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1340
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1340
acide de potasse lie de vin desséchée,3,Potasse,non,1340
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1340
acide de potasse lie de vin liquide,2,Potasse,non,1340
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1340
acide de potasse tartre brut impur,2,Tartre,non,2227
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1340
acide muriatique,1,,non,660209
acide muriatique et nitrique et phosphorique,3,,non,660209
acide muriatique et nitro-muriatique,2,,non,660209
acide nitrique,4,,non,660209
acide oxalique,2,,non,660209
acide phosphorique,2,,non,660209
acide succinique,1,,non,660209
acide tartrique,2,,non,660209
acide vitriolique,4,Vitriol ; blanc,non,1114
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1114
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1114
acier,2450,,non,660209
acier battu forgé ou laminé,1,,non,660209
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,14428
acier brun,1,,non,660209
acier brut,10,,non,660209
acier commun,1,,non,660209
acier en barres,6,,non,660209
acier en bottes pour la Compagnie des Indes,1,,non,660209
acier et clous,9,,non,660209
acier et fer,356,Fer,non,14428
acier filé et fer carburé,0,Fer,oui,14428
acier fondu en carreaux ou en tôle,5,,non,660209
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,14428
acier fondu forgé,1,,non,660209
acier fondu forgé et fer carbonaté,0,Fer,oui,14428
acier forgé,7,,non,660209
acier forgé et fer carburé,0,Fer,oui,14428
acons,1,,non,660209
acons démontés,20,,non,660209
acons démontés en gabare,2,,non,660209
acorus,5,,non,660209
acuirson,0,,non,660209
acume de cuivre,1,,non,660209
adatais,3,,non,660209
affûts,2,,non,660209
affûts de bois,1,,non,660209
affûts de canons,12,,non,660209
affûts de fer,1,,non,660209
affûts de fusils,1,,non,660209
affûts de fûts à canons,1,,non,660209
affûts et canons,1,,non,660209
agaric,151,,non,660209
agaric amadouvier,6,,non,660209
agaric amadouvier brut,4,,non,660209
agaric amadouvier brut et préparé,12,,non,660209
agaric amadouvier préparé,6,,non,660209
agaric brut et préparé,6,,non,660209
agaric de mélèze,4,,non,660209
agaric et amadouvier,0,,oui,660209
agaric fin,1,,non,660209
agaric gros,2,,non,660209
agate,11,,non,660209
agate autre que chique et ouvrages,2,,non,660209
agate autre que chique et ouvrée,0,,oui,660209
agate brute,4,,non,660209
agate chique et ouvrée,0,,oui,660209
agate en pierres,1,,non,660209
agate fine,0,,non,660209
agate montée,0,,non,660209
agate ouvrée,0,,oui,660209
agneaux,117,,non,660209
agneaux communs,8,,non,660209
agneaux en vie,5,,non,660209
agneaux et cabris,0,,non,660209
agneaux mérinos et métis,7,,non,660209
agnelines et crottelins,36,,non,660209
agobille,2,,non,660209
agoutals,4,,non,660209
agoutals de bois,5,,non,660209
agrément,15,,non,660209
agrément au quart,3,,non,660209
agrément d'argent,2,,non,660209
agrément d'or,1,,non,660209
