quantity_unit,quantity_unit_orthographe
?,????
??,????
???,????
??? pièces,???? pièces
????,????
???? an,???? an
???? aunes,???? aunes
???? Aunes,???? aunes
???? aunes ou livres,???? aunes ou livres
???? B,???? b
???? bann,???? bann
???? Bar,???? bar
???? boileaux,???? boileaux
???? boir X,???? boir x
???? boisses,???? boisses
???? boucoud,???? boucoud
???? boue(c)s,???? boue(c)s
???? boul,???? boul
???? bout s,???? bout s
???? bouteilles,???? bouteilles
???? caps,???? caps
???? cha,???? cha
???? charres,???? charres
???? cou,???? cou
???? de la bour.,???? de la bour.
???? grosses,???? grosses
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur
???? livres,???? livres
???? livres x,???? livres x
???? lotes,???? lotes
???? m,???? m
???? malls,???? malls
???? maq s,???? maq s
???? mo,???? mo
???? mot,???? mot
???? mottes,???? mottes
???? p,???? p
???? paquets,???? paquets
???? pièces,???? pièces
???? po/ans,???? po/ans
???? quar,???? quar
???? Rien,???? rien
???? scdes,???? scdes
???? teinpettes,???? teinpettes
???? tonnage,???? tonnage
???? tonneaux,???? tonneaux
???? tonnes,???? tonnes
???? tours,???? tours
???? W,???? w
???? wades,???? wades
???? wagues,???? wagues
???? weltes,???? weltes
#,#
# Valeur,# valeur
450 Feuilles,450 feuilles
600 Feuilles,600 feuilles
à répétition,à répétition
acharmiere,acharmiere
aimes,aimes
alvrames,alvrames
Ancre,ancre
ancres,ancre
Ancres,ancre
andouilles,andouilles
Arobe,arrobes
Arobes,arrobes
Aroves,arrobes
Arrobes,arrobes
arts,arts
asnée,anée
asnées,anée
atlas,atlas
aulnes,aunes
Aulnes,aunes
aumes,aunes
aune,aunes
Aune,aunes
aunes,aunes
Aunes,aunes
AUnes,aunes
autunce,autunce
Avirons,avirons
Ayme,aimes
aymes,aimes
aynes,aimes
baille du Poids,baille du poids
bailler,bailler
bailles,bailles
Bailles,bailles
baillet,baillet
Baines,baines
bairque,barrique
bales,balle
bales d'haricots,bales d'haricots
balets,balets
balle,balle
Balle,balle
balle de 900,balle de 900
balles,balle
Balles,balle
ballles,balle
ballon,ballon
Ballon,ballon
ballons,ballon
Ballons,ballon
Ballos,ballots
ballot,ballots
Ballot,ballots
Ballot petit,ballot petit
ballots,ballots
Ballots,ballots
balon,ballon
balons,ballon
Balons,ballon
balot,ballots
balots,ballots
Balots,ballots
banne,bannes
bannes,bannes
Bannes,bannes
baquet,baquet
barals,barils
barbançons,barbançons
Barbançons,barbançons
barbues,barbues
barbuës,barbues
Barbus,barbues
bards,bards
barigaux,barigaux
baril,barils
Baril,barils
baril à 450 Feuilles,barils de 450 feuilles
Barile,barils
barill,barils
barilles,barils
barillets,barillets
Barillets,barillets
barils,barils
Barils,barils
barils de 100 livres,barils de 100 livres
barils de 450 feuilles,barils de 450 feuilles
Barils de 450 feuilles,barils de 450 feuilles
Barils de 450 Feuilles,barils de 450 feuilles
Barils de 450 feuillles,barils de 450 feuilles
Barils de 600 feuilles,barils de 600 feuilles
barils de 64 pots,barils de 64 pots
Barils de grand modèle 330,barils de grand modèle 330
barils double,barils double
Barils double,barils double
barils doubler,barils double
barils doubles,barils double
barils feuiller,barils feuiller
