quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
,,1,11895,12461
?,????,1,60,128
??,????,1,9,128
???,????,1,38,128
??? pièces,pièces,1,9,20185
????,????,1,21,128
???? an,???? an,0,0,0
???? aunes,???? aunes,0,0,0
???? Aunes,???? aunes,0,0,0
???? aunes ou livres,???? aunes ou livres,0,0,0
???? B,???? b,0,0,0
???? bann,???? bann,1,2,2
???? Bar,???? bar,0,0,0
???? boileaux,???? boileaux,0,0,0
???? boir X,???? boir x,0,0,0
???? boisses,???? boisses,0,0,0
???? boucoud,???? boucoud,0,0,0
???? boue(c)s,???? boue(c)s,0,0,0
???? boul,???? boul,0,0,0
???? bout s,???? bout s,0,0,0
???? bouteilles,???? bouteilles,0,0,0
???? caps,???? caps,0,0,0
???? cha,???? cha,0,0,0
???? charres,???? charres,0,0,0
???? cou,???? cou,0,0,0
???? de la bour.,???? de la bour.,0,0,0
???? grosses,???? grosses,1,1,1
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,0,0,0
???? livres,???? livres,1,1,1
???? livres x,???? livres x,0,0,0
???? lotes,???? lotes,1,1,1
???? m,???? m,0,0,0
???? malls,???? malls,0,0,0
???? maq s,???? maq s,0,0,0
???? mo,???? mo,0,0,0
???? mot,???? mot,1,2,2
???? mottes,???? mottes,1,1,1
???? p,???? p,1,1,1
???? paquets,???? paquets,0,0,0
???? pièces,???? pièces,0,0,0
???? po/ans,???? po/ans,0,0,0
???? quar,???? quar,0,0,0
???? Rien,???? rien,1,1,1
???? scdes,???? scdes,0,0,0
???? teinpettes,???? teinpettes,0,0,0
???? tonnage,???? tonnage,0,0,0
???? tonneaux,???? tonneaux,0,0,0
???? tonnes,???? tonnes,0,0,0
???? tours,???? tours,0,0,0
???? W,???? w,0,0,0
???? wades,???? wades,0,0,0
???? wagues,???? wagues,0,0,0
???? weltes,???? weltes,0,0,0
?ans,?ans,1,1,1
[vide],,1,2,12461
#,#,0,0,0
# Valeur,# valeur,0,0,0
1 pied,,0,0,0
10 à 10 pieds,,0,0,0
10 a 11 pieds,,0,0,0
10 à 11 pieds,,0,0,0
10 a 12 pieds,,0,0,0
10 à 12 pieds,,0,0,0
10 à 15 pieds,,0,0,0
10 aunes ?,,0,0,0
10 pieds,,0,0,0
11 à 12 pieds,,0,0,0
11 peids,,0,0,0
11 pieds,,0,0,0
12 à 13 pieds,,0,0,0
12 à 15 pieds,,0,0,0
12 à 16 pieds,,0,0,0
12 fioles,,0,0,0
12 flacons,,0,0,0
12 pieds,,0,0,0
13 à 11 pieds,,0,0,0
13 a 14 pieds,,0,0,0
13 à 14 pieds,,0,0,0
13 à 18 pieds,,0,0,0
13 pieds,,0,0,0
14 à 15 pieds,,0,0,0
14 à 16 pieds,,0,0,0
14 à 18 pieds,,0,0,0
14 pieds,,0,0,0
15 à 16 pieds,,0,0,0
15 à 18 pieds,,0,0,0
15 à 20 pieds,,0,0,0
15 flacons,,1,1,12461
15 pieds,,0,0,0
16 à 23 pieds,,0,0,0
16 pieds,,0,0,0
17 a 20 pieds,,0,0,0
17 à 20 pieds,,0,0,0
17 pieds,,0,0,0
18 à 20 pieds,,0,0,0
