quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
,,1,157926,157945
?,????,1,51,234
??,????,1,2,234
???,????,1,35,234
??? pièces,pièces,1,9,14012
????,????,1,146,234
???? an,???? an,1,1,1
???? aunes,???? aunes,1,3,4
???? Aunes,???? aunes,1,1,4
???? aunes ou livres,???? aunes ou livres,1,1,1
???? B,???? b,1,1,1
???? bann,???? bann,1,3,3
???? Bar,???? bar,1,1,1
???? boileaux,???? boileaux,1,1,1
???? boir X,???? boir x,1,2,2
???? boisses,???? boisses,1,1,1
???? boucoud,???? boucoud,1,1,1
???? boue(c)s,???? boue(c)s,1,2,2
???? boul,???? boul,1,1,1
???? bout s,???? bout s,1,9,9
???? bouteilles,???? bouteilles,1,1,1
???? caps,???? caps,1,1,1
???? cha,???? cha,1,1,1
???? charres,???? charres,1,1,1
???? cou,???? cou,1,1,1
???? de la bour.,???? de la bour.,1,2,2
???? grosses,???? grosses,1,2,2
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,1,1,1
???? livres,???? livres,1,2,2
???? livres x,???? livres x,1,1,1
???? lotes,???? lotes,1,1,1
???? m,???? m,1,2,2
???? malls,???? malls,1,1,1
???? maq s,???? maq s,1,1,1
???? mo,???? mo,1,1,1
???? mot,???? mot,1,2,2
???? mottes,???? mottes,1,1,1
???? p,???? p,1,2,2
???? paquets,???? paquets,1,1,1
???? pièces,???? pièces,1,2,2
???? po/ans,???? po/ans,1,1,1
???? quar,???? quar,1,1,1
???? Rien,???? rien,1,9,9
???? scdes,???? scdes,1,1,1
???? teinpettes,???? teinpettes,1,1,1
???? tonnage,???? tonnage,1,4,4
???? tonneaux,???? tonneaux,1,1,1
???? tonnes,???? tonnes,1,1,1
???? tours,???? tours,1,1,1
???? W,???? w,1,1,1
???? wades,???? wades,1,1,1
???? wagues,???? wagues,1,1,1
???? weltes,???? weltes,1,1,1
#,#,1,3,3
# Valeur,# valeur,0,0,0
450 Feuilles,450 feuilles,1,1,1
600 Feuilles,600 feuilles,1,1,1
à répétition,à répétition,1,1,1
acharmiere,à charnière d'or,1,1,1
aimes,aimes,1,3,8
alvrames,alvrames,1,1,1
Ancre,ancre,1,5,65
ancres,ancre,1,29,65
Ancres,ancre,1,31,65
andouilles,andouilles,1,1,1
années,,1,1,157945
Arobe,arrobes,1,2,10
Arobes,arrobes,1,5,10
Aroves,arrobes,1,2,10
Arrobes,arrobes,1,1,10
arts,arts,1,1,1
asnée,anée,1,1,13
asnées,anée,1,12,13
atlas,atlas,1,2,2
au nombre,,1,1,157945
aulnes,aunes,1,3,5699
Aulnes,aunes,1,61,5699
aumes,aunes,1,18,5699
aune,aunes,1,178,5699
Aune,aunes,1,11,5699
aunes,aunes,1,3567,5699
Aunes,aunes,1,1859,5699
AUnes,aunes,1,1,5699
autunce,aunes,1,1,5699
