quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
,,1,158943,160059
?,????,1,62,255
??,????,1,9,255
???,????,1,38,255
??? pièces,pièces,1,9,21845
????,????,1,146,255
???? an,???? an,1,1,1
???? aunes,???? aunes,1,3,4
???? Aunes,???? aunes,1,1,4
???? aunes ou livres,???? aunes ou livres,1,1,1
???? B,???? b,1,1,1
???? bann,???? bann,1,3,3
???? Bar,???? bar,1,1,1
???? boileaux,???? boileaux,1,1,1
???? boir X,???? boir x,1,2,2
???? boisses,???? boisses,1,1,1
???? boucoud,???? boucoud,1,1,1
???? boue(c)s,???? boue(c)s,1,2,2
???? boul,???? boul,1,1,1
???? bout s,???? bout s,1,9,9
???? bouteilles,???? bouteilles,1,1,1
???? caps,???? caps,1,1,1
???? cha,???? cha,1,1,1
???? charres,???? charres,1,1,1
???? cou,???? cou,1,1,1
???? de la bour.,???? de la bour.,1,2,2
???? grosses,???? grosses,1,2,2
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,1,1,1
???? livres,???? livres,1,2,2
???? livres x,???? livres x,1,1,1
???? lotes,???? lotes,1,1,1
???? m,???? m,1,2,2
???? malls,???? malls,1,1,1
???? maq s,???? maq s,1,1,1
???? mo,???? mo,1,1,1
???? mot,???? mot,1,2,2
???? mottes,???? mottes,1,1,1
???? p,???? p,1,2,2
???? paquets,???? paquets,1,1,1
???? pièces,???? pièces,1,2,2
???? po/ans,???? po/ans,1,1,1
???? quar,???? quar,1,1,1
???? Rien,???? rien,1,9,9
???? scdes,???? scdes,1,1,1
???? teinpettes,???? teinpettes,1,1,1
???? tonnage,???? tonnage,1,4,4
???? tonneaux,???? tonneaux,1,1,1
???? tonnes,???? tonnes,1,1,1
???? tours,???? tours,1,1,1
???? W,???? w,1,1,1
???? wades,???? wades,1,1,1
???? wagues,???? wagues,1,1,1
???? weltes,???? weltes,1,1,1
?ans,?ans,1,1,1
#,#,1,3,3
# Valeur,# valeur,0,0,0
1 pied,,1,1,160059
10 à 10 pieds,,1,1,160059
10 a 11 pieds,,1,2,160059
10 à 11 pieds,,1,7,160059
10 a 12 pieds,,1,1,160059
10 à 12 pieds,,1,5,160059
10 à 15 pieds,,1,2,160059
10 aunes ?,,1,1,160059
10 pieds,,1,18,160059
11 à 12 pieds,,1,2,160059
11 peids,,1,1,160059
11 pieds,,1,8,160059
12 à 13 pieds,,1,1,160059
12 à 15 pieds,,1,1,160059
12 à 16 pieds,,1,1,160059
12 fioles,,1,1,160059
12 flacons,,1,7,160059
12 pieds,,1,14,160059
13 à 11 pieds,,1,1,160059
13 a 14 pieds,,1,1,160059
13 à 14 pieds,,1,1,160059
13 à 18 pieds,,1,1,160059
13 pieds,,1,4,160059
14 à 15 pieds,,1,2,160059
14 à 16 pieds,,1,1,160059
14 à 18 pieds,,1,1,160059
14 pieds,,1,2,160059
15 à 16 pieds,,1,2,160059
15 à 18 pieds,,1,3,160059
15 à 20 pieds,,1,1,160059
15 flacons,,1,5,160059
15 pieds,,1,7,160059
16 à 23 pieds,,1,1,160059
16 pieds,,1,7,160059
17 a 20 pieds,,1,1,160059
17 à 20 pieds,,1,1,160059
17 pieds,,1,3,160059
18 à 20 pieds,,1,2,160059
18 pieds,,1,15,160059
20 à 24 pieds,,1,1,160059
20 à 25 pieds,,1,3,160059
20 à 30 pieds,,1,2,160059
20 pieds,,1,4,160059
21 a 22 pieds,,1,1,160059
21 pieds,,1,4,160059
22 à 24 pieds,,1,1,160059
22 pieds,,1,8,160059
23 pieds,,1,2,160059
24 à 25 pieds,,1,1,160059
24 à 29 pieds,,1,1,160059
24 pieds,,1,7,160059
25 à 26 pieds,,1,2,160059
25 a 28 pieds,,1,1,160059
25 à 30 pieds,,1,1,160059
25 à 40 pieds,,1,2,160059
25 ou 30 pieds,,1,1,160059
25 pieds,,1,9,160059
26 à 36 pieds,,1,1,160059
26 ou 27 pieds,,1,1,160059
26 pieds,,1,12,160059
27 a 29 pieds,,1,1,160059
27 à 29 pieds,,1,1,160059
27 pieds,,1,16,160059
28 a 29 pieds,,1,1,160059
28 à 30 pieds,,1,3,160059
28 à 32 pieds,,1,1,160059
28 pieds,,1,12,160059
29 à 32 pieds,,1,1,160059
3 a 4 pieds,,1,1,160059
3 à 4 pieds,,1,5,160059
3 peids,,1,1,160059
3 pieds,,1,1,160059
30 a 32 pieds,,1,2,160059
30 à 32 pieds,,1,1,160059
30 à 34 pieds,,1,2,160059
30 à 35 pieds,,1,4,160059
30 à 36 pieds,,1,2,160059
30 à 38 pieds,,1,1,160059
30 a 40 pieds,,1,1,160059
30 à 40 pieds,,1,2,160059
30 ou 32 pieds,,1,1,160059
30 ou 40 pieds,,1,1,160059
30 pieds,,1,27,160059
300 livres,,1,1,160059
32 à 33 pieds,,1,1,160059
32 à 36 pieds,,1,1,160059
32 à 42 pieds,,1,1,160059
32 pieds,,1,6,160059
33 pieds,,1,1,160059
