quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
,,1,158805,158805
?,????,1,51,234
??,????,1,2,234
???,????,1,35,234
??? pièces,pièces,1,9,18693
????,????,1,146,234
???? an,???? an,1,1,1
???? aunes,???? aunes,1,3,4
???? Aunes,???? aunes,1,1,4
???? aunes ou livres,???? aunes ou livres,1,1,1
???? B,???? b,1,1,1
???? bann,???? bann,1,3,3
???? Bar,???? bar,1,1,1
???? boileaux,???? boileaux,1,1,1
???? boir X,???? boir x,1,2,2
???? boisses,???? boisses,1,1,1
???? boucoud,???? boucoud,1,1,1
???? boue(c)s,???? boue(c)s,1,2,2
???? boul,???? boul,1,1,1
???? bout s,???? bout s,1,9,9
???? bouteilles,???? bouteilles,1,1,1
???? caps,???? caps,1,1,1
???? cha,???? cha,1,1,1
???? charres,???? charres,1,1,1
???? cou,???? cou,1,1,1
???? de la bour.,???? de la bour.,1,2,2
???? grosses,???? grosses,1,2,2
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,1,1,1
???? livres,???? livres,1,2,2
???? livres x,???? livres x,1,1,1
???? lotes,???? lotes,1,1,1
???? m,???? m,1,2,2
???? malls,???? malls,1,1,1
???? maq s,???? maq s,1,1,1
???? mo,???? mo,1,1,1
???? mot,???? mot,1,2,2
???? mottes,???? mottes,1,1,1
???? p,???? p,1,2,2
???? paquets,???? paquets,1,1,1
???? pièces,???? pièces,1,2,2
???? po/ans,???? po/ans,1,1,1
???? quar,???? quar,1,1,1
???? Rien,???? rien,1,9,9
???? scdes,???? scdes,1,1,1
???? teinpettes,???? teinpettes,1,1,1
???? tonnage,???? tonnage,1,4,4
???? tonneaux,???? tonneaux,1,1,1
???? tonnes,???? tonnes,1,1,1
???? tours,???? tours,1,1,1
???? W,???? w,1,1,1
???? wades,???? wades,1,1,1
???? wagues,???? wagues,1,1,1
???? weltes,???? weltes,1,1,1
?ans,?ans,1,1,1
#,#,1,3,3
# Valeur,# valeur,0,0,0
450 Feuilles,450 feuilles,1,1,1
600 Feuilles,600 feuilles,1,1,1
à répétition,à répétition,1,1,1
acharmiere,à charnière d'or,1,1,1
aimes,aimes,1,3,8
alvrames,alvrames,1,2,2
ancre,ancre,1,1,81
Ancre,ancre,1,7,81
ancres,ancre,1,41,81
Ancres,ancre,1,32,81
andouilles,andouilles,1,1,1
années,anée,1,1,14
Arobe,arrobes,1,2,10
Arobes,arrobes,1,5,10
Aroves,arrobes,1,2,10
Arrobes,arrobes,1,1,10
arts,arts,1,1,1
asnée,anée,1,1,14
asnées,anée,1,12,14
atlas,atlas,1,2,2
au nombre,en nombre,1,1,17866
aulnes,aunes,1,251,8514
Aulnes,aunes,1,61,8514
aumes,aunes,1,18,8514
aune,aunes,1,178,8514
Aune,aunes,1,202,8514
aunes,aunes,1,5552,8514
Aunes,aunes,1,2250,8514
AUnes,aunes,1,1,8514
aunes carrées,aunes carrées,1,1,1
autunce,aunes,1,1,8514
avirons,avirons,1,1,4
Avirons,avirons,1,3,4
Ayme,aimes,1,1,8
aymes,aimes,1,3,8
aynes,aimes,1,1,8
bahnes,bannes,1,1,28
baille du Poids,baille du poids,1,1,1
bailler,bailles,1,14,41
bailles,bailles,1,14,41
Bailles,bailles,1,12,41
baillet,bailles,1,1,41
Baines,baines,1,1,2
bairque,barrique,1,1,1
bales,balle,1,1,520
Bales,balle,1,1,520
bales d'haricots,bales d'haricots,1,1,1
balets,ballots,1,1,198
balle,balle,1,7,520
Balle,balle,1,4,520
balle et 900 livres,balle et 900 livres,1,1,1
balles,balle,1,442,520
Balles,balle,1,63,520
ballles,balle,1,2,520
balllot,ballots,1,1,198
ballon,ballon,1,1,23
Ballon,ballon,1,2,23
ballons,ballon,1,6,23
Ballons,ballon,1,10,23
Ballos,ballots,1,1,198
ballot,ballots,1,8,198
Ballot,ballots,1,4,198
Ballot petit,ballot petit,1,1,1
ballots,ballots,1,92,198
Ballots,ballots,1,38,198
balon,ballon,1,1,23
balons,ballon,1,1,23
Balons,ballon,1,2,23
balot,ballots,1,3,198
Balot,ballots,1,2,198
balots,ballots,1,39,198
Balots,ballots,1,9,198
banne,bannes,1,1,28
bannes,bannes,1,20,28
Bannes,bannes,1,6,28
baquet,baquet,1,1,1
barals,barils,1,1,6056
barattes,barattes,1,1,1
barbançons,barbançons,1,2,8
Barbançons,barbançons,1,6,8
barbots,barbots,1,1,1
barbues,barbues,1,2,4
barbuës,barbues,1,1,4
Barbus,barbues,1,1,4
bards,bards,1,1,1
barigaux,barriques,1,1,4204
baril,barils,1,74,6056
Baril,barils,1,91,6056
baril à 450 Feuilles,barils de 450 feuilles,1,1,46
Baril petit,baril petit,1,1,1
Barile,barils,1,2,6056
barill,barils,1,1,6056
barilles,barils,1,6,6056
barillets,barillets,1,7,45
Barillets,barillets,1,30,45
barils,barils,1,3437,6056
Barils,barils,1,1884,6056
barils de 100 l,barils de 100 livres,1,1,2
barils de 100 livres,barils de 100 livres,1,1,2
barils de 450 feuilles,barils de 450 feuilles,1,1,46
Barils de 450 feuilles,barils de 450 feuilles,1,39,46
Barils de 450 Feuilles,barils de 450 feuilles,1,2,46
Barils de 450 feuillles,barils de 450 feuilles,1,1,46
Barils de 600 feuilles,barils de 600 feuilles,1,4,4
barils de 64 pots,barils de 64 pots,1,2,2
Barils de grand modèle 330,barils de grand modèle 330,1,1,1
barils double,barils double,1,1,7
Barils double,barils double,1,1,7
barils doubler,barils double,1,1,7
barils doubles,barils double,1,4,7
barils feuiller,barils feuiller,1,1,1
Barils grand modèle,barils grand modèle,1,1,1
barils petit,barils petits,1,1,46
Barils petit modèle,barils petit modèle,1,1,1
barils petits,barils petits,1,1,46
Barils petits,barils petits,1,2,46
Barils petits de 300,barils petits de 300,1,1,1
barils simple,barils simple,1,1,3
barils simples,barils simple,1,2,3
barique,barriques,1,39,4204
