quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
,,1,158875,159567
?,????,1,60,253
??,????,1,9,253
???,????,1,38,253
??? pièces,pièces,1,9,22182
????,????,1,146,253
???? an,???? an,1,1,1
???? aunes,???? aunes,1,3,4
???? Aunes,???? aunes,1,1,4
???? aunes ou livres,???? aunes ou livres,1,1,1
???? B,???? b,1,1,1
???? bann,???? bann,1,3,3
???? Bar,???? bar,1,1,1
???? boileaux,???? boileaux,1,1,1
???? boir X,???? boir x,1,2,2
???? boisses,???? boisses,1,1,1
???? boucoud,???? boucoud,1,1,1
???? boue(c)s,???? boue(c)s,1,2,2
???? boul,???? boul,1,1,1
???? bout s,???? bout s,1,9,9
???? bouteilles,???? bouteilles,1,1,1
???? caps,???? caps,1,1,1
???? cha,???? cha,1,1,1
???? charres,???? charres,1,1,1
???? cou,???? cou,1,1,1
???? de la bour.,???? de la bour.,1,2,2
???? grosses,???? grosses,1,2,2
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,1,1,1
???? livres,???? livres,1,2,2
???? livres x,???? livres x,1,1,1
???? lotes,???? lotes,1,1,1
???? m,???? m,1,2,2
???? malls,???? malls,1,1,1
???? maq s,???? maq s,1,1,1
???? mo,???? mo,1,1,1
???? mot,???? mot,1,2,2
???? mottes,???? mottes,1,1,1
???? p,???? p,1,2,2
???? paquets,???? paquets,1,1,1
???? pièces,???? pièces,1,2,2
???? po/ans,???? po/ans,1,1,1
???? quar,???? quar,1,1,1
???? Rien,???? rien,1,9,9
???? scdes,???? scdes,1,1,1
???? teinpettes,???? teinpettes,1,1,1
???? tonnage,???? tonnage,1,4,4
???? tonneaux,???? tonneaux,1,1,1
???? tonnes,???? tonnes,1,1,1
???? tours,???? tours,1,1,1
???? W,???? w,1,1,1
???? wades,???? wades,1,1,1
???? wagues,???? wagues,1,1,1
???? weltes,???? weltes,1,1,1
?ans,?ans,1,1,1
#,#,1,3,3
# Valeur,# valeur,0,0,0
1 pied,,0,0,0
10 à 10 pieds,,0,0,0
10 a 11 pieds,,0,0,0
10 à 11 pieds,,0,0,0
10 a 12 pieds,,0,0,0
10 à 12 pieds,,0,0,0
10 à 15 pieds,,0,0,0
10 aunes ?,,0,0,0
10 pieds,,0,0,0
11 à 12 pieds,,0,0,0
11 peids,,0,0,0
11 pieds,,0,0,0
12 à 13 pieds,,0,0,0
12 à 15 pieds,,0,0,0
12 à 16 pieds,,0,0,0
12 fioles,,0,0,0
12 flacons,,0,0,0
12 pieds,,0,0,0
13 à 11 pieds,,0,0,0
13 a 14 pieds,,0,0,0
13 à 14 pieds,,0,0,0
13 à 18 pieds,,0,0,0
13 pieds,,0,0,0
14 à 15 pieds,,0,0,0
14 à 16 pieds,,0,0,0
14 à 18 pieds,,0,0,0
14 pieds,,0,0,0
15 à 16 pieds,,0,0,0
15 à 18 pieds,,0,0,0
15 à 20 pieds,,0,0,0
15 flacons,,1,1,159567
15 pieds,,0,0,0
16 à 23 pieds,,0,0,0
16 pieds,,0,0,0
17 a 20 pieds,,0,0,0
17 à 20 pieds,,0,0,0
17 pieds,,0,0,0
18 à 20 pieds,,0,0,0
18 pieds,,0,0,0
20 à 24 pieds,,0,0,0
20 à 25 pieds,,0,0,0
20 à 30 pieds,,0,0,0
20 pieds,,0,0,0
21 a 22 pieds,,0,0,0
21 pieds,,0,0,0
22 à 24 pieds,,0,0,0
22 pieds,,0,0,0
23 pieds,,0,0,0
24 à 25 pieds,,0,0,0
24 à 29 pieds,,0,0,0
24 pieds,,0,0,0
25 à 26 pieds,,0,0,0
25 a 28 pieds,,0,0,0
25 à 30 pieds,,0,0,0
25 à 40 pieds,,0,0,0
25 ou 30 pieds,,0,0,0
25 pieds,,0,0,0
26 à 36 pieds,,0,0,0
26 ou 27 pieds,,0,0,0
26 pieds,,0,0,0
27 a 29 pieds,,0,0,0
27 à 29 pieds,,0,0,0
27 pieds,,0,0,0
28 a 29 pieds,,0,0,0
28 à 30 pieds,,0,0,0
28 à 32 pieds,,0,0,0
28 pieds,,0,0,0
29 à 32 pieds,,0,0,0
3 a 4 pieds,,0,0,0
3 à 4 pieds,,0,0,0
3 peids,,0,0,0
3 pieds,,0,0,0
30 a 32 pieds,,0,0,0
30 à 32 pieds,,0,0,0
30 à 34 pieds,,0,0,0
30 à 35 pieds,,0,0,0
30 à 36 pieds,,0,0,0
30 à 38 pieds,,0,0,0
30 a 40 pieds,,0,0,0
30 à 40 pieds,,0,0,0
30 ou 32 pieds,,0,0,0
30 ou 40 pieds,,0,0,0
30 pieds,,0,0,0
300 livres,,0,0,0
32 à 33 pieds,,0,0,0
32 à 36 pieds,,0,0,0
32 à 42 pieds,,0,0,0
32 pieds,,0,0,0
33 pieds,,0,0,0
34 a 35 pieds,,0,0,0
34 pieds,,0,0,0
35 à 56 pieds,,0,0,0
35 pieds,,0,0,0
36 à 37 pieds,,0,0,0
36 à 40 pieds,,0,0,0
36 pieds,,0,0,0
37 pieds,,0,0,0
38 à 40 pieds,,0,0,0
38 pieds,,0,0,0
4 à 5 pieds,,0,0,0
4 à 6 pieds,,0,0,0
4 pieds,,0,0,0
4 pieds de long,,0,0,0
40 à 42 pieds,,0,0,0
40 à 46 pieds,,0,0,0
40 à 50 pieds,,0,0,0
40 à 60 pieds,,0,0,0
40 ou 42 pieds,,0,0,0
40 ou 45 pieds,,0,0,0
40 ou 60 pieds,,0,0,0
40 pieds,,0,0,0
42 à 43 pieds,,0,0,0
42 à 45 pieds,,0,0,0
42 à 50 pieds,,0,0,0
42 à 65 pieds,,0,0,0
42 pieds,,0,0,0
43 pieds,,0,0,0
44 à 50 pieds,,0,0,0
44 pieds,,0,0,0
45 à 50 pieds,,0,0,0
45 à 70 pieds,,0,0,0
45 ou 50 pieds,,0,0,0
45 pieds,,0,0,0
450 Feuilles,450 feuilles,1,1,1
46 à 53 pieds,,0,0,0
46 pieds,,0,0,0
47 a 50 pieds,,0,0,0
48 pieds,,0,0,0
5 à 6 pieds,,0,0,0
5 à 7 pieds,,0,0,0
5 à 8 pieds,,0,0,0
5 pieds,,0,0,0
50 à 60 pieds,,0,0,0
50 pieds,,0,0,0
52 à 53 pieds,,0,0,0
52 pieds,,0,0,0
53 pieds,,0,0,0
54 pieds,,0,0,0
55 ou 60 pieds,,0,0,0
55 pieds,,0,0,0
6 à 7 pieds,,0,0,0
6 à 9 pieds,,0,0,0
6 fioles,,0,0,0
6 flacons,,1,2,159567
6 pieds,,0,0,0
"6,50 pieds",,0,0,0
60 à 63 pieds,,0,0,0
60 à 65 pieds,,0,0,0
60 à 70 pieds,,0,0,0
60 pieds,,0,0,0
600 Feuilles,600 feuilles,1,1,1
62 pieds,,0,0,0
64 pieds,,0,0,0
65 pieds,,0,0,0
7 à 8 pieds,,0,0,0
7 pieds,,0,0,0
8 a 10 pieds,,0,0,0
8 à 10 pieds,,0,0,0
8 à 11 pieds,,0,0,0
8 à 36 pieds,,0,0,0
8 a 9 pieds,,0,0,0
8 à 9 pieds,,0,0,0
8 pieds,,0,0,0
"8,50 pieds",,0,0,0
80 pieds,,0,0,0
9 a 10 pieds,,0,0,0
9 à 10 pieds,,0,0,0
9 fioles,,0,0,0
9 flacons,,1,2,159567
9 pieds,,0,0,0
à répétition,à répétition,1,1,1
acharmiere,à charnière d'or,1,1,1
aimes,aimes,1,3,8
alvrames,alvrames,1,2,2
ancre,ancre,1,1,104
Ancre,ancre,1,19,104
ancres,ancre,1,43,104
Ancres,ancre,1,41,104
andouilles,andouilles,1,1,1
années,anée,1,1,14
Arobe,arrobes,1,2,10
Arobes,arrobes,1,5,10
Aroves,arrobes,1,2,10
Arrobes,arrobes,1,1,10
arts,arts,1,1,1
asnée,anée,1,1,14
asnées,anée,1,12,14
assorties,,0,0,0
assortis,,1,2,159567
atlas,atlas,1,2,2
au nombre,en nombre,1,1,18129
aulnes,aunes,1,274,9706
Aulnes,aunes,1,61,9706
aumes,aunes,1,18,9706
Aums,,1,19,159567
aune,aunes,1,184,9706
Aune,aunes,1,365,9706
aunes,aunes,1,6148,9706
Aunes,aunes,1,2654,9706
AUnes,aunes,1,1,9706
AUNES,,1,21,159567
aunes carrées,aunes carrées,1,1,1
aunes',,1,1,159567
Auns,,1,48,159567
autunce,aunes,1,1,9706
avirons,avirons,0,0,0
Avirons,avirons,1,3,4
Ayme,aimes,1,1,8
aymes,aimes,1,3,8
aynes,aimes,1,1,8
bahnes,bannes,1,1,28
baille du Poids,baille du poids,1,1,1
bailler,bailles,1,14,41
bailles,bailles,1,14,41
Bailles,bailles,1,12,41
baillet,bailles,1,1,41
Baines,baines,1,1,2
bairque,barrique,1,1,1
bales,balle,1,1,557
Bales,balle,1,1,557
bales d'haricots,bales d'haricots,1,1,1
balets,ballots,1,1,210
balle,balle,1,9,557
Balle,balle,1,7,557
balle et 900 livres,balle et 900 livres,1,1,1
balles,balle,1,469,557
Balles,balle,1,68,557
ballles,balle,1,2,557
balllot,ballots,1,1,210
ballon,ballon,1,1,23
Ballon,ballon,1,2,23
ballons,ballon,1,6,23
Ballons,ballon,1,10,23
Ballos,ballots,1,1,210
ballot,ballots,1,8,210
Ballot,ballots,1,4,210
Ballot petit,ballot petit,1,1,1
ballots,ballots,1,103,210
Ballots,ballots,1,39,210
balon,ballon,1,1,23
balons,ballon,1,1,23
Balons,ballon,1,2,23
balot,ballots,1,3,210
Balot,ballots,1,3,210
balots,ballots,1,39,210
Balots,ballots,1,8,210
banne,bannes,1,1,28
bannes,bannes,1,20,28
Bannes,bannes,1,6,28
baquet,baquet,1,1,1
