quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
,,1,158943,159634
?,????,1,60,253
??,????,1,9,253
???,????,1,38,253
??? pièces,pièces,1,9,22488
????,????,1,146,253
???? an,???? an,1,1,1
???? aunes,???? aunes,1,3,4
???? Aunes,???? aunes,1,1,4
???? aunes ou livres,???? aunes ou livres,1,1,1
???? B,???? b,1,1,1
???? bann,???? bann,1,3,3
???? Bar,???? bar,1,1,1
???? boileaux,???? boileaux,1,1,1
???? boir X,???? boir x,1,2,2
???? boisses,???? boisses,1,1,1
???? boucoud,???? boucoud,1,1,1
???? boue(c)s,???? boue(c)s,1,2,2
???? boul,???? boul,1,1,1
???? bout s,???? bout s,1,9,9
???? bouteilles,???? bouteilles,1,1,1
???? caps,???? caps,1,1,1
???? cha,???? cha,1,1,1
???? charres,???? charres,1,1,1
???? cou,???? cou,1,1,1
???? de la bour.,???? de la bour.,1,2,2
???? grosses,???? grosses,1,2,2
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,1,1,1
???? livres,???? livres,1,2,2
???? livres x,???? livres x,1,1,1
???? lotes,???? lotes,1,1,1
???? m,???? m,1,2,2
???? malls,???? malls,1,1,1
???? maq s,???? maq s,1,1,1
???? mo,???? mo,1,1,1
???? mot,???? mot,1,2,2
???? mottes,???? mottes,1,1,1
???? p,???? p,1,2,2
???? paquets,???? paquets,1,1,1
???? pièces,???? pièces,1,2,2
???? po/ans,???? po/ans,1,1,1
???? quar,???? quar,1,1,1
???? Rien,???? rien,1,9,9
???? scdes,???? scdes,1,1,1
???? teinpettes,???? teinpettes,1,1,1
???? tonnage,???? tonnage,1,4,4
???? tonneaux,???? tonneaux,1,1,1
???? tonnes,???? tonnes,1,1,1
???? tours,???? tours,1,1,1
???? W,???? w,1,1,1
???? wades,???? wades,1,1,1
???? wagues,???? wagues,1,1,1
???? weltes,???? weltes,1,1,1
?ans,?ans,1,1,1
#,#,1,3,3
# Valeur,# valeur,0,0,0
1 pied,,0,0,0
10 à 10 pieds,,0,0,0
10 a 11 pieds,,0,0,0
10 à 11 pieds,,0,0,0
10 a 12 pieds,,0,0,0
10 à 12 pieds,,0,0,0
10 à 15 pieds,,0,0,0
10 aunes ?,,0,0,0
10 pieds,,0,0,0
11 à 12 pieds,,0,0,0
11 peids,,0,0,0
11 pieds,,0,0,0
12 à 13 pieds,,0,0,0
12 à 15 pieds,,0,0,0
12 à 16 pieds,,0,0,0
12 fioles,,0,0,0
12 flacons,,0,0,0
12 pieds,,0,0,0
13 à 11 pieds,,0,0,0
13 a 14 pieds,,0,0,0
13 à 14 pieds,,0,0,0
13 à 18 pieds,,0,0,0
13 pieds,,0,0,0
14 à 15 pieds,,0,0,0
14 à 16 pieds,,0,0,0
14 à 18 pieds,,0,0,0
14 pieds,,0,0,0
15 à 16 pieds,,0,0,0
15 à 18 pieds,,0,0,0
15 à 20 pieds,,0,0,0
15 flacons,,1,1,159634
15 pieds,,0,0,0
16 à 23 pieds,,0,0,0
16 pieds,,0,0,0
17 a 20 pieds,,0,0,0
17 à 20 pieds,,0,0,0
17 pieds,,0,0,0
18 à 20 pieds,,0,0,0
18 pieds,,0,0,0
20 à 24 pieds,,0,0,0
20 à 25 pieds,,0,0,0
20 à 30 pieds,,0,0,0
20 pieds,,0,0,0
21 a 22 pieds,,0,0,0
21 pieds,,0,0,0
22 à 24 pieds,,0,0,0
22 pieds,,0,0,0
23 pieds,,0,0,0
24 à 25 pieds,,0,0,0
24 à 29 pieds,,0,0,0
24 pieds,,0,0,0
25 à 26 pieds,,0,0,0
25 a 28 pieds,,0,0,0
25 à 30 pieds,,0,0,0
25 à 40 pieds,,0,0,0
25 ou 30 pieds,,0,0,0
25 pieds,,0,0,0
26 à 36 pieds,,0,0,0
26 ou 27 pieds,,0,0,0
26 pieds,,0,0,0
27 a 29 pieds,,0,0,0
27 à 29 pieds,,0,0,0
27 pieds,,0,0,0
28 a 29 pieds,,0,0,0
28 à 30 pieds,,0,0,0
28 à 32 pieds,,0,0,0
28 pieds,,0,0,0
29 à 32 pieds,,0,0,0
3 a 4 pieds,,0,0,0
3 à 4 pieds,,0,0,0
3 peids,,0,0,0
3 pieds,,0,0,0
30 a 32 pieds,,0,0,0
30 à 32 pieds,,0,0,0
30 à 34 pieds,,0,0,0
30 à 35 pieds,,0,0,0
30 à 36 pieds,,0,0,0
30 à 38 pieds,,0,0,0
30 a 40 pieds,,0,0,0
30 à 40 pieds,,0,0,0
30 ou 32 pieds,,0,0,0
30 ou 40 pieds,,0,0,0
30 pieds,,0,0,0
300 livres,,0,0,0
32 à 33 pieds,,0,0,0
32 à 36 pieds,,0,0,0
32 à 42 pieds,,0,0,0
32 pieds,,0,0,0
33 pieds,,0,0,0
34 a 35 pieds,,0,0,0
34 pieds,,0,0,0
35 à 56 pieds,,0,0,0
35 pieds,,0,0,0
36 à 37 pieds,,0,0,0
36 à 40 pieds,,0,0,0
36 pieds,,0,0,0
37 pieds,,0,0,0
38 à 40 pieds,,0,0,0
38 pieds,,0,0,0
4 à 5 pieds,,0,0,0
4 à 6 pieds,,0,0,0
4 pieds,,0,0,0
4 pieds de long,,0,0,0
40 à 42 pieds,,0,0,0
40 à 46 pieds,,0,0,0
40 à 50 pieds,,0,0,0
40 à 60 pieds,,0,0,0
40 ou 42 pieds,,0,0,0
40 ou 45 pieds,,0,0,0
40 ou 60 pieds,,0,0,0
40 pieds,,0,0,0
42 à 43 pieds,,0,0,0
42 à 45 pieds,,0,0,0
42 à 50 pieds,,0,0,0
42 à 65 pieds,,0,0,0
42 pieds,,0,0,0
43 pieds,,0,0,0
44 à 50 pieds,,0,0,0
44 pieds,,0,0,0
45 à 50 pieds,,0,0,0
45 à 70 pieds,,0,0,0
45 ou 50 pieds,,0,0,0
45 pieds,,0,0,0
450 Feuilles,450 feuilles,1,1,1
46 à 53 pieds,,0,0,0
46 pieds,,0,0,0
47 a 50 pieds,,0,0,0
48 pieds,,0,0,0
5 à 6 pieds,,0,0,0
5 à 7 pieds,,0,0,0
5 à 8 pieds,,0,0,0
5 pieds,,0,0,0
50 à 60 pieds,,0,0,0
50 pieds,,0,0,0
52 à 53 pieds,,0,0,0
52 pieds,,0,0,0
53 pieds,,0,0,0
54 pieds,,0,0,0
55 ou 60 pieds,,0,0,0
55 pieds,,0,0,0
6 à 7 pieds,,0,0,0
6 à 9 pieds,,0,0,0
6 fioles,,0,0,0
6 flacons,,1,2,159634
6 pieds,,0,0,0
"6,50 pieds",,0,0,0
60 à 63 pieds,,0,0,0
60 à 65 pieds,,0,0,0
60 à 70 pieds,,0,0,0
60 pieds,,0,0,0
600 Feuilles,600 feuilles,1,1,1
62 pieds,,0,0,0
64 pieds,,0,0,0
65 pieds,,0,0,0
7 à 8 pieds,,0,0,0
7 pieds,,0,0,0
8 a 10 pieds,,0,0,0
8 à 10 pieds,,0,0,0
8 à 11 pieds,,0,0,0
8 à 36 pieds,,0,0,0
8 a 9 pieds,,0,0,0
8 à 9 pieds,,0,0,0
8 pieds,,0,0,0
"8,50 pieds",,0,0,0
80 pieds,,0,0,0
9 a 10 pieds,,0,0,0
9 à 10 pieds,,0,0,0
9 fioles,,0,0,0
9 flacons,,1,2,159634
9 pieds,,0,0,0
à répétition,à répétition,1,1,1
acharmiere,à charnière d'or,1,1,1
aimes,aimes,1,3,8
alvrames,alvrames,1,2,2
ancre,ancre,1,2,106
Ancre,ancre,1,19,106
ancres,ancre,1,44,106
Ancres,ancre,1,41,106
andouilles,andouilles,1,1,1
années,anée,1,1,14
Arobe,arrobes,1,2,10
Arobes,arrobes,1,5,10
Aroves,arrobes,1,2,10
Arrobes,arrobes,1,1,10
arts,arts,1,1,1
asnée,anée,1,1,14
asnées,anée,1,12,14
assorties,,0,0,0
assortis,,1,2,159634
atlas,atlas,1,2,2
au nombre,en nombre,1,1,18392
aulnes,aunes,1,274,9797
Aulnes,aunes,1,61,9797
aumes,aunes,1,18,9797
Aums,,1,19,159634
aune,aunes,1,184,9797
Aune,aunes,1,365,9797
aunes,aunes,1,6177,9797
Aunes,aunes,1,2716,9797
AUnes,aunes,1,1,9797
AUNES,,1,21,159634
aunes carrées,aunes carrées,1,1,1
aunes',,1,1,159634
Auns,,1,48,159634
autunce,aunes,1,1,9797
avirons,avirons,1,1,4
Avirons,avirons,1,3,4
Ayme,aimes,1,1,8
aymes,aimes,1,3,8
aynes,aimes,1,1,8
bahnes,bannes,1,1,28
baille du Poids,baille du poids,1,1,1
bailler,bailles,1,14,41
bailles,bailles,1,14,41
Bailles,bailles,1,12,41
baillet,bailles,1,1,41
Baines,baines,1,1,2
bairque,barrique,1,1,1
bales,balle,1,1,557
Bales,balle,1,1,557
bales d'haricots,bales d'haricots,1,1,1
balets,ballots,1,1,212
balle,balle,1,9,557
Balle,balle,1,7,557
balle et 900 livres,balle et 900 livres,1,1,1
balles,balle,1,469,557
Balles,balle,1,68,557
ballles,balle,1,2,557
balllot,ballots,1,1,212
ballon,ballon,1,1,23
Ballon,ballon,1,2,23
ballons,ballon,1,6,23
Ballons,ballon,1,10,23
Ballos,ballots,1,1,212
ballot,ballots,1,8,212
Ballot,ballots,1,4,212
Ballot petit,ballot petit,1,1,1
ballots,ballots,1,103,212
Ballots,ballots,1,40,212
balon,ballon,1,1,23
balons,ballon,1,1,23
Balons,ballon,1,2,23
balot,ballots,1,3,212
Balot,ballots,1,3,212
balots,ballots,1,39,212
Balots,ballots,1,9,212
banne,bannes,1,1,28
bannes,bannes,1,20,28
Bannes,bannes,1,6,28
baquet,baquet,1,1,1
barals,barils,1,1,6932
barattes,barattes,1,1,1
barbançons,barbançons,1,6,12
Barbançons,barbançons,1,6,12
barbots,barbots,1,1,1
barbues,barbues,1,2,4
barbuës,barbues,1,1,4
barbus,,1,1,159634
Barbus,barbues,1,1,4
bards,bards,1,1,1
barig de 500 livres,,1,1,159634
barigaux,barriques,1,1,5140
baril,barils,1,81,6932
Baril,barils,1,184,6932
baril à 450 Feuilles,barils de 450 feuilles,1,1,42
Baril petit,baril petit,1,1,1
Barile,barils,1,2,6932
barill,barils,1,1,6932
barilles,barils,1,8,6932
Barillet,,1,1,159634
barillets,barillets,1,17,55
Barillets,barillets,1,30,55
barils,barils,1,4018,6932
Barils,barils,1,2056,6932
barils ?,,1,2,159634
barils blancs,,1,3,159634
barils de 100 l,barils de 100 livres,1,1,2
barils de 100 livres,barils de 100 livres,1,1,2
barils de 20 pots,,1,1,159634
barils de 450 feuilles,barils de 450 feuilles,1,2,42
Barils de 450 feuilles,barils de 450 feuilles,1,34,42
Barils de 450 Feuilles,barils de 450 feuilles,1,2,42
Barils de 450 feuillles,barils de 450 feuilles,1,1,42
Barils de 600 feuilles,barils de 600 feuilles,1,4,4
barils de 64 pots,barils de 64 pots,1,2,2
Barils de grand modèle 330,barils de grand modèle 330,1,1,1
barils double,barils double,1,1,8
Barils double,barils double,1,1,8
barils doubler,barils double,1,1,8
barils doubles,barils double,1,5,8
barils feuiller,barils feuiller,1,1,1
Barils grand modèle,barils grand modèle,1,1,1
barils gros,,1,1,159634
barils petit,barils petits,1,1,51
Barils petit modèle,barils petit modèle,1,1,1
barils petits,barils petits,1,4,51
Barils petits,barils petits,1,2,51
Barils petits de 300,barils petits de 300,1,1,1
barils saumur,,1,2,159634
barils simple,barils simple,1,1,3
barils simples,barils simple,1,2,3
barique,barriques,1,42,5140
Barique,barriques,1,361,5140
Bariqueq,barriques,1,1,5140
bariques,barriques,1,1400,5140
Bariques,barriques,1,1257,5140
bariques à 400 L,barriques à 400 L.,1,1,1
bariques d'un milliers,,1,1,159634
bariques de 1000 livres,,1,6,159634
bariques de 500 L,barriques à 500 L.,1,1,1
bariques de 500 livres,,1,3,159634
bariques en bouteilles,barriques en bouteilles,1,1,2
bariques en bouteilles ?,,1,1,159634
Bariques nantoises,barriques nantaises,1,1,1
Bariques poids de 1000 l,barriques poids de 1000 livres,1,1,1
bariquet,,1,1,159634
Bariquues,barriques,1,1,5140
Barls,barils,1,1,6932
Barques,barques,1,1,1
barraux,barreaux,1,9,17
Barraux,barreaux,1,5,17
barreaux,barreaux,1,3,17
barres,barres,1,30,45
Barres,barres,1,15,45
barril,barils,1,5,6932
Barril,barils,1,5,6932
Barril de 3,baril de 3,1,1,1
Barrile,barils,1,2,6932
Barriles,barils,1,2,6932
Barrilets,barillets,1,1,55
Barrillets,barillets,1,7,55
barrils,barils,1,253,6932
Barrils,barils,1,309,6932
Barrils de 450 feuilles,barils de 450 feuilles,1,2,42
Barrils en saumure,barils en saumure,1,1,1
barrils gros,barils gros,1,1,1
Barrils ordinaires,barils ordinaires,1,1,1
barrils petits,barils petits,1,3,51
Barrils petits,barils petits,1,5,51
barrique,barriques,1,17,5140
Barrique,barriques,1,109,5140
Barriquels,barriques,1,1,5140
barriques,barriques,1,887,5140
Barriques,barriques,1,1062,5140
Barriques en bottes,barriques en bottes,1,1,1
barriques et bouteilles,barriques en bouteilles,1,1,2
Barriques Grosses,barriques grosses,1,1,1
Barrrils,barils,1,1,6932
Barrriques,barriques,1,1,5140
bas,bas,1,3,3
basin double,basin double,1,1,1
bassin,bassins,1,1,3
bassines,bassines,1,1,1
bassins,bassins,1,1,3
Bassins,bassins,1,1,3
bateaux,bateaux,1,23,30
batons,bâtons,1,3,4
Batons,bâtons,1,1,4
batteaux,bateaux,1,3,30
Batteaux,bateaux,1,4,30
Battes,battes,1,1,1
Baucoud,boucaux,1,1,53
bautes,bouts,1,1,18
bayonettes,baïonnettes,1,1,1
bazannes,bazannes,1,7,7
bazin,,1,2,159634
Bazique,,1,1,159634
beines,baines,1,1,2
bertilles,bertilles,1,1,1
betes,bêtes,1,1,1
bichets,bichets,1,1,1
billes,billes,1,14,17
Billes,billes,1,3,17
billets,billets,1,1,1
billons,billons,1,3,3
Billots,billots,0,0,0
bines,bines,1,1,1
birges,birges,1,1,1
boete,boëtes,1,3,34
Boete,boëtes,1,5,34
boëte,boëtes,1,1,34
Boëte,boëtes,1,4,34
boëte de 3 livres,boëtes de 3 livres,1,1,1
boetes,boëtes,1,8,34
Boetes,,1,1,159634
Boétes,,1,1,159634
boëtes,boëtes,1,2,34
Boëtes,boëtes,1,8,34
Boëtte,,1,1,159634
boettes,boëtes,1,3,34
bœuf,bœufs,1,1,8
bœufs,bœufs,1,7,8
boillaux,boisseau,1,6,1471
boinaux,boisseau,1,1,1471
boineaux,boisseau,1,4,1471
boinnaux,boisseau,1,1,1471
Boiseau,boisseau,1,1,1471
boiseaux,boisseau,1,4,1471
Boiseaux,boisseau,1,1,1471
boissaux,boisseau,1,2,1471
Boissaux,boisseau,1,5,1471
boisseau,,1,1,159634
Boisseau,boisseau,1,88,1471
