quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
,,1,162364,162930
?,????,1,60,253
??,????,1,9,253
???,????,1,38,253
??? pièces,pièces,1,9,22723
????,????,1,146,253
???? an,???? an,1,1,1
???? aunes,???? aunes,1,3,4
???? Aunes,???? aunes,1,1,4
???? aunes ou livres,???? aunes ou livres,1,1,1
???? B,???? b,1,1,1
???? bann,???? bann,1,3,3
???? Bar,???? bar,1,1,1
???? boileaux,???? boileaux,1,1,1
???? boir X,???? boir x,1,2,2
???? boisses,???? boisses,1,1,1
???? boucoud,???? boucoud,1,1,1
???? boue(c)s,???? boue(c)s,1,2,2
???? boul,???? boul,1,1,1
???? bout s,???? bout s,1,9,9
???? bouteilles,???? bouteilles,1,1,1
???? caps,???? caps,1,1,1
???? cha,???? cha,1,1,1
???? charres,???? charres,1,1,1
???? cou,???? cou,1,1,1
???? de la bour.,???? de la bour.,1,2,2
???? grosses,???? grosses,1,2,2
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,1,1,1
???? livres,???? livres,1,2,2
???? livres x,???? livres x,1,1,1
???? lotes,???? lotes,1,1,1
???? m,???? m,1,2,2
???? malls,???? malls,1,1,1
???? maq s,???? maq s,1,1,1
???? mo,???? mo,1,1,1
???? mot,???? mot,1,2,2
???? mottes,???? mottes,1,1,1
???? p,???? p,1,2,2
???? paquets,???? paquets,1,1,1
???? pièces,???? pièces,1,2,2
???? po/ans,???? po/ans,1,1,1
???? quar,???? quar,1,1,1
???? Rien,???? rien,1,9,9
???? scdes,???? scdes,1,1,1
???? teinpettes,???? teinpettes,1,1,1
???? tonnage,???? tonnage,1,4,4
???? tonneaux,???? tonneaux,1,1,1
???? tonnes,???? tonnes,1,1,1
???? tours,???? tours,1,1,1
???? W,???? w,1,1,1
???? wades,???? wades,1,1,1
???? wagues,???? wagues,1,1,1
???? weltes,???? weltes,1,1,1
?ans,?ans,1,1,1
#,#,1,3,3
# Valeur,# valeur,0,0,0
1 pied,,0,0,0
10 à 10 pieds,,0,0,0
10 a 11 pieds,,0,0,0
10 à 11 pieds,,0,0,0
10 a 12 pieds,,0,0,0
10 à 12 pieds,,0,0,0
10 à 15 pieds,,0,0,0
10 aunes ?,,0,0,0
10 pieds,,0,0,0
11 à 12 pieds,,0,0,0
11 peids,,0,0,0
11 pieds,,0,0,0
12 à 13 pieds,,0,0,0
12 à 15 pieds,,0,0,0
12 à 16 pieds,,0,0,0
12 fioles,,0,0,0
12 flacons,,0,0,0
12 pieds,,0,0,0
13 à 11 pieds,,0,0,0
13 a 14 pieds,,0,0,0
13 à 14 pieds,,0,0,0
13 à 18 pieds,,0,0,0
13 pieds,,0,0,0
14 à 15 pieds,,0,0,0
14 à 16 pieds,,0,0,0
14 à 18 pieds,,0,0,0
14 pieds,,0,0,0
15 à 16 pieds,,0,0,0
15 à 18 pieds,,0,0,0
15 à 20 pieds,,0,0,0
15 flacons,,1,1,162930
15 pieds,,0,0,0
16 à 23 pieds,,0,0,0
16 pieds,,0,0,0
17 a 20 pieds,,0,0,0
17 à 20 pieds,,0,0,0
17 pieds,,0,0,0
18 à 20 pieds,,0,0,0
18 pieds,,0,0,0
20 à 24 pieds,,0,0,0
20 à 25 pieds,,0,0,0
20 à 30 pieds,,0,0,0
20 pieds,,0,0,0
21 a 22 pieds,,0,0,0
21 pieds,,0,0,0
22 à 24 pieds,,0,0,0
22 pieds,,0,0,0
23 pieds,,0,0,0
