simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
,75,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
???,3201,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? brun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? d'Anjou et de Touraine,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? d'une valeur moindre de deux mille francs chacun,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? de boutard,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? de morue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? de nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? des ci-devant provinces d'Alsace,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? des ci-devant provinces de Bourgogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? des ci-devant provinces de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? des ci-devant provinces du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? diverses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? forts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? particulièrement en chevaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
??? raisin sec,1,non,,,,,9241
??? raisin secs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
???sse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
?ufs,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
[non traité],67,oui,0,Intraitable,,0,6256
