simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,316,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
??? raisin sec,1,,,,non,,3600
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
[non traité],67,0,Intraitable,,oui,0,6256
[vide],6242,0,Intraitable,,non,0,6256
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
abattis de morue,1,1,Autres pêches,,non,1,11089
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acétates de plomb,285,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acier,2606,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acier brut,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acier en barres,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acier en bottes,1,,,,non,,3600
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acons démontés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
