simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,30020,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
???,3471,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? de boutard,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
?ufs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
[non traité],105,0,Intraitable,,non,6334
[vide],6206,0,Intraitable,,non,6334
à l'aventure,25,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
à son lest,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
à vide,480,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acajou,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acétates de plomb,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
