simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,123,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
???,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
[non traité],1245,0,Intraitable,,non,3685
[vide],2417,0,Intraitable,,non,3685
à jamis,276,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
