simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
,218,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
???,3201,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? brun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? d'Anjou et de Touraine,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? d'une valeur moindre de deux mille francs chacun,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? de boutard,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? de morue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? de nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? des ci-devant provinces d'Alsace,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? des ci-devant provinces de Bourgogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? des ci-devant provinces de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? des ci-devant provinces du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? diverses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? forts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? particulièrement en chevaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
??? raisin sec,1,non,,,,,11677
