simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
,5,Pas importé en France d'Outre-Mer,,non,0,540036
???,93,Pas importé en France d'Outre-Mer,,non,0,540036
??? blanc,2,Pas importé en France d'Outre-Mer,,non,0,540036
??? brun,2,Pas importé en France d'Outre-Mer,,non,0,540036
??? d'Anjou et de Touraine,1,Pas importé en France d'Outre-Mer,,non,0,540036
??? d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540036
??? d'une valeur moindre de deux mille francs chacun,473,Pas importé en France d'Outre-Mer,,non,0,540036
??? de boutard,1,Pas importé en France d'Outre-Mer,,non,0,540036
??? de fer,2,Pas importé en France d'Outre-Mer,,non,0,540036
??? de morue,1,Pas importé en France d'Outre-Mer,,non,0,540036
??? de nacre de perle,1,Pas importé en France d'Outre-Mer,,non,0,540036
??? des ci-devant provinces d'Alsace,1,Pas importé en France d'Outre-Mer,,non,0,540036
??? des ci-devant provinces de Bourgogne,1,Pas importé en France d'Outre-Mer,,non,0,540036
??? des ci-devant provinces de Provence,2,Pas importé en France d'Outre-Mer,,non,0,540036
??? des ci-devant provinces du Languedoc,1,Pas importé en France d'Outre-Mer,,non,0,540036
??? diverses,4,Pas importé en France d'Outre-Mer,,non,0,540036
??? fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
??? forts de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
??? gras,1,Pas importé en France d'Outre-Mer,,non,0,540036
??? particulièrement en chevaux,6,Pas importé en France d'Outre-Mer,,non,0,540036
??? pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
??? pruneaux,1,Pas importé en France d'Outre-Mer,,non,0,540036
??? raisins secs,1,Pas importé en France d'Outre-Mer,,non,0,540036
???sse,1,Pas importé en France d'Outre-Mer,,non,0,540036
?ufs,1,Pas importé en France d'Outre-Mer,,non,0,540036
[non traité],541,Pas importé en France d'Outre-Mer,,non,0,540036
[vide],2417,Intraitable,,non,1,2455
à jamis,276,Pas importé en France d'Outre-Mer,,non,0,540036
à l'aventure,1,Pas importé en France d'Outre-Mer,,non,0,540036
à son lest,1,Pas importé en France d'Outre-Mer,,oui,0,540036
à vide,2,Pas importé en France d'Outre-Mer,,non,0,540036
abassis,4,Pas importé en France d'Outre-Mer,,non,0,540036
abats,2,Pas importé en France d'Outre-Mer,,non,0,540036
abattis de morue,1,Pas importé en France d'Outre-Mer,,non,0,540036
abricots confits,1,Pas importé en France d'Outre-Mer,,non,0,540036
absinthe,19,Pas importé en France d'Outre-Mer,,non,0,540036
acacia,5,Pas importé en France d'Outre-Mer,,non,0,540036
acacia germanica,1,Pas importé en France d'Outre-Mer,,non,0,540036
acacia vera,1,Pas importé en France d'Outre-Mer,,non,0,540036
acajou,2,Pas importé en France d'Outre-Mer,,non,0,540036
acétates d'étain,1,Pas importé en France d'Outre-Mer,,non,0,540036
acétates de fer,3,Pas importé en France d'Outre-Mer,,non,0,540036
acétates de plomb,29,Pas importé en France d'Outre-Mer,,non,0,540036
acétates de plomb sel de Saturne,2,Pas importé en France d'Outre-Mer,,non,0,540036
acétates de potasse et de soudes,2,Pas importé en France d'Outre-Mer,,non,0,540036
acétates de sel d'étain,1,Pas importé en France d'Outre-Mer,,non,0,540036
achia,7,Pas importé en France d'Outre-Mer,,non,0,540036
acide arsénieux,8,Pas importé en France d'Outre-Mer,,non,0,540036
acide benzoïque,1,Pas importé en France d'Outre-Mer,,non,0,540036
acide benzoïque et phosphorique,2,Pas importé en France d'Outre-Mer,,non,0,540036
acide borique,3,Pas importé en France d'Outre-Mer,,non,0,540036
acide borique et benzoïque,2,Pas importé en France d'Outre-Mer,,non,0,540036
acide citrique,2,Pas importé en France d'Outre-Mer,,non,0,540036
acide citrique et muriatique et phosphorique,2,Pas importé en France d'Outre-Mer,,non,0,540036
acide citrique et oxalique et tartrique,2,Pas importé en France d'Outre-Mer,,non,0,540036
acide de potasse crème de tartre,5,Pas importé en France d'Outre-Mer,,non,0,540036
acide de potasse lie de vin desséché et liquide,4,Pas importé en France d'Outre-Mer,,non,0,540036
acide de potasse lie de vin desséchée,3,Pas importé en France d'Outre-Mer,,non,0,540036
acide de potasse lie de vin liquide,2,Pas importé en France d'Outre-Mer,,non,0,540036
acide de potasse tartre brut impur,2,Pas importé en France d'Outre-Mer,,non,0,540036
acide muriatique,1,Pas importé en France d'Outre-Mer,,non,0,540036
acide muriatique et nitrique et phosphorique,3,Pas importé en France d'Outre-Mer,,non,0,540036
acide muriatique et nitro-muriatique,2,Pas importé en France d'Outre-Mer,,non,0,540036
acide nitrique,4,Pas importé en France d'Outre-Mer,,non,0,540036
acide oxalique,2,Pas importé en France d'Outre-Mer,,non,0,540036
acide phosphorique,2,Pas importé en France d'Outre-Mer,,non,0,540036
acide succinique,1,Pas importé en France d'Outre-Mer,,non,0,540036
acide tartrique,2,Pas importé en France d'Outre-Mer,,non,0,540036
acide vitriolique,4,Pas importé en France d'Outre-Mer,,non,0,540036
acide vitriolique et huile de vitriol,109,Pas importé en France d'Outre-Mer,,non,0,540036
acier,1679,Pas importé en France d'Outre-Mer,,non,0,540036
acier battu forgé ou laminé,1,Pas importé en France d'Outre-Mer,,non,0,540036
acier brun,1,Pas importé en France d'Outre-Mer,,non,0,540036
acier brut,10,Pas importé en France d'Outre-Mer,,non,0,540036
acier commun,1,Pas importé en France d'Outre-Mer,,non,0,540036
acier en barres,6,Pas importé en France d'Outre-Mer,,non,0,540036
acier en bottes pour la Compagnie des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540036
acier et clous,1,Pas importé en France d'Outre-Mer,,non,0,540036
acier et fer,356,Pas importé en France d'Outre-Mer,,non,0,540036
acier fondu en carreaux ou en tôle,5,Pas importé en France d'Outre-Mer,,non,0,540036
acier fondu forgé,1,Pas importé en France d'Outre-Mer,,non,0,540036
acier forgé,7,Pas importé en France d'Outre-Mer,,non,0,540036
acons,1,Pas importé en France d'Outre-Mer,,non,0,540036
acons démontés,20,Pas importé en France d'Outre-Mer,,non,0,540036
acons démontés en gabare,2,Pas importé en France d'Outre-Mer,,non,0,540036
acorus,5,Pas importé en France d'Outre-Mer,,non,0,540036
acuirson,1,Pas importé en France d'Outre-Mer,,non,0,540036
acume de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540036
adatais,3,Pas importé en France d'Outre-Mer,,non,0,540036
affûts,2,Pas importé en France d'Outre-Mer,,non,0,540036
affûts de bois,1,Pas importé en France d'Outre-Mer,,non,0,540036
affûts de canons,11,Pas importé en France d'Outre-Mer,,non,0,540036
affûts de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
affûts de fusils,1,Pas importé en France d'Outre-Mer,,non,0,540036
affûts de fûts à canons,1,Pas importé en France d'Outre-Mer,,non,0,540036
affûts et canons,1,Pas importé en France d'Outre-Mer,,non,0,540036
agaric,138,Pas importé en France d'Outre-Mer,,non,0,540036
agaric amadouvier,6,Pas importé en France d'Outre-Mer,,non,0,540036
agaric amadouvier brut,4,Pas importé en France d'Outre-Mer,,non,0,540036
agaric amadouvier brut et préparé,12,Pas importé en France d'Outre-Mer,,non,0,540036
agaric amadouvier préparé,6,Pas importé en France d'Outre-Mer,,non,0,540036
agaric brut et préparé,6,Pas importé en France d'Outre-Mer,,non,0,540036
agaric de mélèze,4,Pas importé en France d'Outre-Mer,,non,0,540036
agaric fin,1,Pas importé en France d'Outre-Mer,,non,0,540036
agaric gros,2,Pas importé en France d'Outre-Mer,,non,0,540036
agate,11,Pas importé en France d'Outre-Mer,,non,0,540036
agate autre que chique et ouvrages,2,Pas importé en France d'Outre-Mer,,non,0,540036
agate brute,4,Pas importé en France d'Outre-Mer,,non,0,540036
agate en pierres,1,Pas importé en France d'Outre-Mer,,non,0,540036
agate fine,1,Pas importé en France d'Outre-Mer,,non,0,540036
agate montée,1,Pas importé en France d'Outre-Mer,,non,0,540036
agneaux,117,Pas importé en France d'Outre-Mer,,non,0,540036
agneaux communs,8,Pas importé en France d'Outre-Mer,,non,0,540036
