simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
???,3471,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
[non traité],94486,0,Intraitable,,non,100743
[vide],6243,0,Intraitable,,non,100743
à l'aventure,25,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
à vide,480,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
abattis de morue,1,1,Autres pêches,,non,8262
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acétates de plomb,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485108
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acier,2450,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agaric,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agate fine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agate montée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agneaux,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agneaux et cabris,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
