simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,157,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
???,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
[non traité],306,0,Intraitable,,non,2746
[vide],2417,0,Intraitable,,non,2746
à jamis,276,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acétates de plomb,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
