simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,24,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
???,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
[non traité],274,0,Intraitable,,non,2714
[vide],2417,0,Intraitable,,non,2714
à jamis,276,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acétates de plomb,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acier,1742,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acier en bottes pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
affûts de canons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agneaux,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrément de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aiguilles,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aiguilles à coudre,61,0,Hors Canada,,non,159974
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
