simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
???,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
[non traité],174,0,Intraitable,,non,6269
[vide],6072,0,Intraitable,,non,6269
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
absinthe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acétates de plomb,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acier,1698,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
