simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,10,1,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
???,3471,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? particulièrement en chevaux,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
[non traité],94466,0,Intraitable,,non,100723
[vide],6243,0,Intraitable,,non,100723
à l'aventure,25,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
à vide,480,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
abattis de morue,1,1,Autres pêches,,non,8264
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acétates de plomb,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
