simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,123,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
???,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
[non traité],507,0,Intraitable,,non,2947
[vide],2417,0,Intraitable,,non,2947
à jamis,276,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
