simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
??? raisin sec,1,,,,non,,1658
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582415
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
[non traité],73,0,Intraitable,,non,0,6305
[vide],6218,0,Intraitable,,non,0,6305
