simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,222,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
??? raisin sec,1,,,,non,,777
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582342
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
[non traité],80,0,Intraitable,,non,0,6312
[vide],6218,0,Intraitable,,non,0,6312
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
abattis de morue,1,1,Autres pêches,,non,1,10955
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582342
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
