simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,5,1,Pas importé en France depuis l'Amérique avant 1763,,oui,486020
???,3471,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? particulièrement en chevaux,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
[non traité],94473,0,Intraitable,,non,100730
[vide],6243,0,Intraitable,,non,100730
à l'aventure,25,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
à vide,480,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
abattis de morue,1,1,Autres pêches,,non,8262
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
acétates de plomb,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,486020
