simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,118,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
??? raisin sec,1,,,,non,,776
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
